state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,119,0.8991596638655462,0,9881,0.4507640927031677,0.012448132780082987
Alaska,590,0.9813559322033898,0,9410,0.42316684378320935,0.013071200850159405
Arizona,3403,0.9791360564208051,5.877167205406994e-4,6597,0.18629680157647416,0.01849325450962559
Arkansas,118,0.8983050847457628,0,9882,0.45081967213114754,0.012446873102610808
California,9997,0.4562368710613184,5.001500450135041e-4,3,0,0
Colorado,9238,0.493613336219961,5.412426932236415e-4,762,0.0013123359580052493,0
Connecticut,9791,0.4658359718108467,5.10673067102441e-4,209,0,0
Delaware,9703,0.47006080593630833,5.153045449860868e-4,297,0,0
District of Columbia,10000,0.4561,5e-4,0,NA,NA
Florida,1891,0.9994711792702274,0,8109,0.3293871007522506,0.015168331483536811
Georgia,3589,0.989412092504876,0,6411,0.15754172515988146,0.018873810637965997
Hawaii,9994,0.45637382429457674,5.003001801080648e-4,6,0,0
Idaho,75,0.8533333333333334,0,9925,0.4530982367758186,0.012392947103274559
Illinois,9648,0.47274046434494194,5.182421227197347e-4,352,0,0
Indiana,365,0.8986301369863013,0.0027397260273972603,9635,0.43933575505967826,0.01276595744680851
Iowa,1308,0.8356269113149847,7.645259938837921e-4,8692,0.39898757478140817,0.014150943396226415
Kansas,425,0.8894117647058823,0,9575,0.4368668407310705,0.012845953002610965
Kentucky,117,0.9145299145299145,0,9883,0.45067287260953154,0.012445613680056663
Louisiana,307,0.8892508143322475,0,9693,0.44238109976271534,0.012689569792633859
Maine,9041,0.5044795929653799,5.530361685654242e-4,959,0,0
Maine CD-1,9989,0.4566022624887376,5.005506056662329e-4,11,0,0
Maine CD-2,3719,0.8631352514116698,5.377789728421619e-4,6281,0.2150931380353447,0.01926444833625219
Maryland,9999,0.45614561456145614,5.000500050005e-4,1,0,0
Massachusetts,10000,0.4561,5e-4,0,NA,NA
Michigan,5188,0.8739398612181959,9.637625289128759e-4,4812,0.005610972568578554,4.1562759767248546e-4
Minnesota,7804,0.5844438749359303,6.406970784213224e-4,2196,0,0
Mississippi,516,0.8333333333333334,0,9484,0.43557570645297344,0.012969211303247574
Missouri,156,1,0,9844,0.447480698902885,0.012494920763917106
Montana,49,1,0,9951,0.45342176665661743,0.01236056677720832
National,5525,0.8202714932126697,9.049773755656109e-4,4475,0.0064804469273743014,0.0011173184357541898
Nebraska,20,1,0,9980,0.4550100200400802,0.012324649298597194
Nebraska CD-1,524,0.898854961832061,0.0019083969465648854,9476,0.4316167159138877,0.012980160405234276
Nebraska CD-2,6847,0.6620417701183,4.3814809405579085e-4,3153,0.008880431335236283,3.171582619727244e-4
Nebraska CD-3,2,1,0,9998,0.45599119823964795,0.01230246049209842
Nevada,4559,0.8811142794472472,4.386926957666155e-4,5441,0.09998162102554678,0.02205476934387061
New Hampshire,7401,0.6143764356168085,6.755843804891231e-4,2599,0.005386687187379761,7.695267410542517e-4
New Jersey,9259,0.4926017928501998,5.400151204233718e-4,741,0,0
New Mexico,8105,0.5591610117211597,6.169031462060457e-4,1895,0.015303430079155673,0
New York,9948,0.4584841174105348,5.026135906714917e-4,52,0,0
North Carolina,3433,0.9976696766676376,0,6567,0.17298614283538907,0.018577737170701995
North Dakota,58,0.896551724137931,0,9942,0.4535304767652384,0.012371756185878094
Ohio,511,1,0,9489,0.4268099905153335,0.012962377489724945
Oklahoma,135,0.9777777777777777,0,9865,0.4489609731373543,0.012468322351748606
Oregon,9042,0.5042026100420262,5.529750055297501e-4,958,0.0020876826722338203,0
Pennsylvania,4526,0.9849756959787892,4.418912947414936e-4,5474,0.018816222141030327,3.6536353671903543e-4
Rhode Island,9897,0.46084672122865517,5.05203597049611e-4,103,0,0
South Carolina,700,0.8714285714285714,0,9300,0.4248387096774194,0.013010752688172042
South Dakota,142,0.8943661971830986,0,9858,0.4497869750456482,0.012477175897748022
Tennessee,142,0.9154929577464789,0,9858,0.4494826536822885,0.012477175897748022
Texas,945,1,0,9055,0.399337382661513,0.013583655438983986
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4561,5e-4,0,NA,NA
Virginia,7625,0.5972459016393442,6.557377049180328e-4,2375,0.0029473684210526317,0
Washington,9874,0.4619201944500709,5.063803929511849e-4,126,0,0
West Virginia,4,1,0,9996,0.45588235294117646,0.012304921968787515
Wisconsin,5459,0.8318373328448434,9.159186664224216e-4,4541,0.004404316229905308,4.404316229905307e-4
Wyoming,47,0.9361702127659575,0,9953,0.45383301517130514,0.01235808299005325
