state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,216,0.8703703703703703,0,9784,0.5122649223221586,0.015842191332788226
Alaska,745,0.9986577181208054,0,9255,0.48146947595894113,0.016855753646677473
Arizona,3918,0.9857069933639612,0.0010209290454313426,6082,0.21999342321604734,0.025649457415323908
Arkansas,151,0.9933774834437086,0,9849,0.5127424103969946,0.015839171489491318
California,10000,0.52,9e-4,0,NA,NA
Colorado,9484,0.5481864192323914,9.489666807254323e-4,516,0.001937984496124031,0
Connecticut,9959,0.5221407771864645,9.037051912842655e-4,41,0,0
Delaware,9970,0.5215646940822467,9.027081243731193e-4,30,0,0
District of Columbia,10000,0.52,9e-4,0,NA,NA
Florida,1916,1,0,8084,0.4062345373577437,0.01929737753587333
Georgia,3884,0.9945932028836252,2.5746652935118434e-4,6116,0.21860693263570963,0.025506867233485938
Hawaii,10000,0.52,9e-4,0,NA,NA
Idaho,92,0.8695652173913043,0,9908,0.5167541380702463,0.015744852644327817
Illinois,9856,0.5275974025974026,9.131493506493506e-4,144,0,0
Indiana,30,1,0,9970,0.518555667001003,0.0156469408224674
Iowa,1895,0.9656992084432717,0.0010554089709762533,8105,0.41579272054287475,0.019123997532387416
Kansas,516,0.8934108527131783,0.001937984496124031,9484,0.49968367777309153,0.016343315056938
Kentucky,156,0.9230769230769231,0,9844,0.5136123527021536,0.015847216578626575
Louisiana,461,0.8763557483731019,0.0021691973969631237,9539,0.5027780689799769,0.016353915504769893
Maine,9414,0.5523688124070534,9.560229445506692e-4,586,0,0
Maine CD-1,10000,0.52,9e-4,0,NA,NA
Maine CD-2,2681,0.9511376352107422,0.001864975755315181,7319,0.36207132121874575,0.021177756524115316
Maryland,10000,0.52,9e-4,0,NA,NA
Massachusetts,10000,0.52,9e-4,0,NA,NA
Michigan,5892,0.8808553971486762,0.0013577732518669382,4108,0.0024342745861733205,0
Minnesota,8288,0.6274131274131274,0.001085907335907336,1712,0,0
Mississippi,657,0.8340943683409436,0,9343,0.497912875949909,0.016589960398159048
Missouri,196,1,0,9804,0.5104039167686658,0.01591187270501836
Montana,25,1,0,9975,0.518796992481203,0.015639097744360904
National,6567,0.7906197654941374,0.0012182122734886553,3433,0.002330323332362365,0.0011651616661811825
Nebraska,15,1,0,9985,0.5192789183775663,0.015623435152729093
Nebraska CD-1,667,0.896551724137931,0.0014992503748125937,9333,0.4930890388942462,0.016607735990571092
Nebraska CD-2,8631,0.6024794345962229,0.0010427528675703858,1369,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,5492,0.8763656227239621,0.0014566642388929353,4508,0.08584738243123337,0.03438331854480923
New Hampshire,8351,0.6222009340198779,9.579691054963477e-4,1649,0.002425712553062462,0
New Jersey,9637,0.5395870084051053,9.339005914703746e-4,363,0,0
New Mexico,8909,0.5827814569536424,0.0010102143899427545,1091,0.007332722273143905,0
New York,9976,0.5212510024057738,9.021651964715317e-4,24,0,0
North Carolina,3807,0.998949303913843,0,6193,0.2255772646536412,0.02518973034070725
North Dakota,68,0.9558823529411765,0,9932,0.5170157068062827,0.015606121627064035
Ohio,392,1,0,9608,0.5004163197335554,0.01623646960865945
Oklahoma,153,1,0,9847,0.5125418909312481,0.015842388544734437
Oregon,9421,0.551958390828999,9.553125995117292e-4,579,0,0
Pennsylvania,5199,0.9874975956914791,1.9234468166955183e-4,4801,0.013747136013330555,4.1657987919183504e-4
Rhode Island,9957,0.5222456563221854,9.038867128653209e-4,43,0,0
South Carolina,975,0.8574358974358974,0,9025,0.48354570637119115,0.017285318559556787
South Dakota,176,0.8579545454545454,0,9824,0.5139454397394136,0.015879478827361564
Tennessee,186,0.9139784946236559,0.010752688172043012,9814,0.5125331159567964,0.01589565926227838
Texas,1142,1,0,8858,0.4581169564235719,0.017611198916233913
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.52,9e-4,0,NA,NA
Virginia,8657,0.6006699780524432,0.0010396211158599977,1343,0,0
Washington,9980,0.5210420841683366,9.018036072144289e-4,20,0,0
West Virginia,3,1,0,9997,0.5198559567870361,0.015604681404421327
Wisconsin,6003,0.8642345493919706,0.0014992503748125937,3997,0.003002251688766575,0
Wyoming,46,0.8043478260869565,0,9954,0.5186859553948161,0.01567209162145871
