state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,10,0.9,0,9990,0.11931931931931931,0.003103103103103103
Alaska,109,0.8348623853211009,0,9891,0.11222323324234153,0.003033060357901122
Arizona,975,0.8420512820512821,0.0020512820512820513,9025,0.042105263157894736,0.0031024930747922436
Arkansas,7,1,0,9993,0.11948363854698289,0.0031021715200640447
California,9715,0.123623262995368,6.176016469377251e-4,285,0,0
Colorado,5173,0.2317803982215349,0.0011598685482312006,4827,4.143360265175057e-4,0
Connecticut,7761,0.15474809947171755,7.730962504831851e-4,2239,0,0
Delaware,7451,0.16118641793047914,8.0526103878674e-4,2549,0,0
District of Columbia,9987,0.12025633323320316,6.007810153199159e-4,13,0,0
Florida,688,0.8968023255813954,0.0014534883720930232,9312,0.0627147766323024,0.0028994845360824743
Georgia,899,0.882091212458287,0.0011123470522803114,9101,0.044830238435336775,0.0029667069552796396
Hawaii,9686,0.12399339252529423,6.194507536650836e-4,314,0,0
Idaho,6,0.8333333333333334,0,9994,0.1196718030818491,0.003101861116670002
Illinois,7370,0.16295793758480326,8.141112618724559e-4,2630,0,0
Indiana,27,0.9259259259259259,0,9973,0.11791837962498747,0.0031083926601824926
Iowa,162,0.9197530864197531,0,9838,0.10693230331368164,0.003151046960764383
Kansas,35,0.9142857142857143,0,9965,0.11731058705469143,0.0031108881083793277
Kentucky,5,1,0,9995,0.11965982991495748,0.003101550775387694
Louisiana,22,0.7727272727272727,0,9978,0.11866105431950291,0.0031068350370815796
Maine,3101,0.36085133827797483,0.0016123831022250886,6899,0.011885780547905494,5.797941730685607e-4
Maine CD-1,8581,0.13984384104416733,6.992192052208367e-4,1419,7.047216349541931e-4,7.047216349541931e-4
Maine CD-2,259,0.803088803088803,0.011583011583011582,9741,0.1019402525408069,0.003079765937788728
Maryland,9815,0.12236372898624555,6.113092205807438e-4,185,0,0
Massachusetts,9810,0.12242609582059123,6.116207951070336e-4,190,0,0
Michigan,1642,0.67478684531059685,0.00243605359317905,8358,0.011127063890882987,2.3929169657812874e-4
Minnesota,2862,0.4077568134171908,0.0020964360587002098,7138,0.0047632390025217144,1.4009526478005044e-4
Mississippi,35,0.7714285714285715,0,9965,0.11781234320120422,0.0031108881083793277
Missouri,45,0.8666666666666667,0,9955,0.11672526368658966,0.00311401305876444
Montana,36,0.75,0,9964,0.11782416700120434,0.003010839020473705
National,2042,0.5837414299706171,0.0019588638589618022,7958,0.001130937421462679,3.769791404875597e-4
Nebraska,3,1,0,9997,0.11983595078523557,0.0031009302790837253
Nebraska CD-1,31,0.9032258064516129,0,9969,0.11766476075835089,0.003109639883639282
Nebraska CD-2,2262,0.5079575596816976,0.0022104332449160036,7738,0.006720082708710261,5.169294391315585e-4
Nebraska CD-3,2,0.5,0,9998,0.12002400480096019,0.003100620124024805
Nevada,1920,0.5557291666666667,0.0020833333333333333,8080,0.016584158415841585,0.0032178217821782176
New Hampshire,2827,0.39334984082065794,0.0014149274849663955,7173,0.012407639760211905,6.970584134950509e-4
New Jersey,6730,0.1775631500742942,8.915304606240713e-4,3270,0.001834862385321101,0
New Mexico,4716,0.25212044105173875,0.0010602205258693808,5284,0.002271006813020439,0
New York,8949,0.1342049390993407,6.704659738518271e-4,1051,0,0
North Carolina,785,0.9121019108280255,0.0025477707006369425,9215,0.05263157894736842,0.0032555615843733042
North Dakota,4,0.75,0,9996,0.11984793917567027,0.0031012404961984793
Ohio,203,0.9310344827586207,0.0049261083743842365,9797,0.10329692763090742,0.003164233949168113
Oklahoma,NA,NA,NA,NA,NA,NA
Oregon,6650,0.18060150375939849,9.022556390977444e-4,3350,0,0
Pennsylvania,1257,0.8353221957040573,0,8743,0.017270959624842732,6.862632963513668e-4
Rhode Island,8209,0.14630283834815447,7.309051041539773e-4,1791,0,0
South Carolina,88,0.8863636363636364,0,9912,0.11329701372074254,0.003026634382566586
South Dakota,5,0.8,0,9995,0.11975987993996999,0.003101550775387694
Tennessee,9,0.8888888888888888,0,9991,0.11940746672004804,0.0031027925132619356
Texas,288,0.9201388888888888,0.003472222222222222,9712,0.09637561779242175,0.0031919275123558485
Utah,21,0.9523809523809523,0,9979,0.11834853191702575,0.003106523699769516
Vermont,9890,0.12143579373104145,6.066734074823053e-4,110,0,0
Virginia,4128,0.28875968992248063,0.0014534883720930232,5872,0.0015326975476839238,1.7029972752043596e-4
Washington,7932,0.15128593040847202,7.564296520423601e-4,2068,4.8355899419729207e-4,0
West Virginia,3,0.6666666666666666,0,9997,0.11993598079423827,0.0031009302790837253
Wisconsin,1154,0.8197573656845754,0.0025996533795493936,8846,0.028826588288491974,9.043635541487678e-4
Wyoming,3,1,0,9997,0.11983595078523557,0.0031009302790837253
