state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,162,0.8703703703703703,0,9838,0.46594836348851393,0.011994307786135394
Alaska,865,0.8855491329479769,0.003468208092485549,9135,0.4333880678708265,0.012698412698412698
Arizona,4037,0.9578895219222194,0.0017339608620262571,5963,0.14388730504779473,0.0196209961428811
Arkansas,125,0.912,0,9875,0.4669367088607595,0.011949367088607594
California,10000,0.4725,0.0019,0,NA,NA
Colorado,8343,0.5596308282392425,0.002157497303128371,1657,0.03379601689800845,0.0012070006035003018
Connecticut,9738,0.4852125693160813,0.00195111932635038,262,0,0
Delaware,9633,0.4902937817917575,0.0019723865877712033,367,0.005449591280653951,0
District of Columbia,10000,0.4725,0.0019,0,NA,NA
Florida,1617,1,0,8383,0.3707503280448527,0.014076106405821305
Georgia,3435,0.9924308588064047,5.822416302765648e-4,6565,0.20045696877380045,0.017974105102817974
Hawaii,9999,0.47254725472547254,0.0019001900190019003,1,0,0
Idaho,88,0.9090909090909091,0,9912,0.4686238902340597,0.011904761904761904
Illinois,9581,0.49316355286504543,0.0019830915353303414,419,0,0
Indiana,458,0.9301310043668122,0,9542,0.45053447914483336,0.012366380213791658
Iowa,1341,0.8732289336316182,7.457121551081282e-4,8659,0.41044000461947105,0.01339646610463102
Kansas,441,0.9206349206349206,0.0022675736961451248,9559,0.4518255047599121,0.012239774034940894
Kentucky,145,0.9379310344827586,0,9855,0.4656519533231862,0.011973617453069508
Louisiana,364,0.9093406593406593,0.005494505494505495,9636,0.4559983395599834,0.012141967621419676
Maine,8776,0.5382862351868732,0.002164995442114859,1224,8.169934640522876e-4,0
Maine CD-1,9983,0.4733046178503456,0.001903235500350596,17,0,0
Maine CD-2,3771,0.8660832670379209,0.002916998143728454,6229,0.23422700272917002,0.017819874779258307
Maryland,10000,0.4725,0.0019,0,NA,NA
Massachusetts,10000,0.4725,0.0019,0,NA,NA
Michigan,5457,0.8598130841121495,0.003115264797507788,4543,0.007263922518159807,4.4023772837332157e-4
Minnesota,7842,0.6023973476154042,0.0024228513134404487,2158,4.633920296570899e-4,0
Mississippi,502,0.8565737051792829,0,9498,0.4522004632554222,0.012423668140661192
Missouri,102,0.9901960784313726,0,9898,0.4671650838553243,0.011921600323297636
Montana,121,1,0,9879,0.4660390727806458,0.011944528798461383
National,5520,0.8492753623188406,0.002355072463768116,4480,0.008258928571428572,0.0013392857142857143
Nebraska,81,1,0,9919,0.468192358100615,0.011896360520213731
Nebraska CD-1,434,0.9216589861751152,0,9566,0.45212209910098267,0.012230817478569935
Nebraska CD-2,6950,0.6743884892086331,0.002302158273381295,3050,0.012459016393442624,9.836065573770492e-4
Nebraska CD-3,48,0.875,0,9952,0.47055868167202575,0.011856913183279742
Nevada,4543,0.8899405679066696,0.0015408320493066256,5457,0.12497709364119479,0.02125710097122961
New Hampshire,7266,0.6471235893201212,0.002614918799889898,2734,0.008412582297000731,0
New Jersey,9227,0.5114338354828222,0.0020591741627831363,773,0.007761966364812419,0
New Mexico,7844,0.596889342172361,0.0021672616012238656,2156,0.019944341372912802,4.6382189239332097e-4
New York,9928,0.4759266720386785,0.0019137792103142628,72,0,0
North Carolina,3503,0.9922923208678276,5.709391949757351e-4,6497,0.19224257349545945,0.01816222872094813
North Dakota,81,0.9135802469135802,0.012345679012345678,9919,0.46889807440266157,0.011896360520213731
Ohio,470,0.997872340425532,0,9530,0.4465897166841553,0.012381951731374607
Oklahoma,41,0.9512195121951219,0,9959,0.4705291695953409,0.011848579174615926
Oregon,8826,0.5345569907092681,0.0021527305687740767,1174,0.00596252129471891,0
Pennsylvania,4800,0.9635416666666666,0.0020833333333333333,5200,0.019230769230769232,3.846153846153846e-4
Rhode Island,9821,0.481111903064861,0.0019346298747581713,179,0,0
South Carolina,865,0.8890173410404625,0.003468208092485549,9135,0.43305966064586754,0.012698412698412698
South Dakota,136,0.875,0,9864,0.46695052716950525,0.011962692619626927
Tennessee,200,0.925,0,9800,0.463265306122449,0.01193877551020408
Texas,1677,0.9976147883124628,0,8323,0.3666947014297729,0.014057431214706236
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4725,0.0019,0,NA,NA
Virginia,6985,0.6681460272011454,0.00243378668575519,3015,0.019237147595356552,6.633499170812604e-4
Washington,9843,0.4800365742151783,0.0019303058010769075,157,0,0
West Virginia,60,0.8833333333333333,0,9940,0.47002012072434607,0.01187122736418511
Wisconsin,5379,0.8693065625580964,0.002974530581892545,4621,0.010603765418740533,2.1640337589266391e-4
Wyoming,53,0.8113207547169812,0,9947,0.4706946818136121,0.011862873228108977
