state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,174,0.8850574712643678,0,9826,0.4592916751475677,0.010482393649501324
Alaska,627,0.9856459330143541,0,9373,0.43198549023791744,0.01098901098901099
Arizona,3646,0.9717498628634119,0.0032912781130005485,6354,0.17689644318539502,0.016210261252754172
Arkansas,151,0.9139072847682119,0,9849,0.4598436389481166,0.010457914509087217
California,9999,0.4667466746674667,0.0021002100210021,1,0,0
Colorado,8485,0.5475545079552151,0.0024749558043606363,1515,0.013861386138613862,0
Connecticut,9837,0.47443326217342685,0.0021347971942665446,163,0,0
Delaware,9744,0.4789614121510673,0.0021551724137931034,256,0,0
District of Columbia,10000,0.4667,0.0021,0,NA,NA
Florida,1785,0.9988795518207283,0,8215,0.351065124771759,0.012538040170419963
Georgia,3826,0.9801359121798223,0.0015682174594877157,6174,0.14852607709750568,0.01652089407191448
Hawaii,9992,0.4670736589271417,0.002101681345076061,8,0,0
Idaho,75,0.96,0,9925,0.46297229219143576,0.010377833753148614
Illinois,9691,0.48158084820967906,0.002166959034155402,309,0,0
Indiana,424,0.90801886792452835,0.0023584905660377358,9576,0.4471595655806182,0.010756056808688387
Iowa,1329,0.8540255831452219,0.002257336343115124,8671,0.40733479414139084,0.011878676046592089
Kansas,456,0.9035087719298246,0.0043859649122807015,9544,0.4458298407376362,0.01068734283319363
Kentucky,160,0.90625,0,9840,0.45955284552845527,0.010467479674796748
Louisiana,345,0.9188405797101449,0,9655,0.45054375970999483,0.010668047643707924
Maine,9065,0.514726971869829,0.0023166023166023165,935,0.0010695187165775401,0
Maine CD-1,9986,0.4673542960144202,0.0021029441217704785,14,0,0
Maine CD-2,3761,0.8699813879287424,0.0023929805902685457,6239,0.2235935246033018,0.015867927552492386
Maryland,9999,0.4667466746674667,0.0021002100210021,1,0,0
Massachusetts,10000,0.4667,0.0021,0,NA,NA
Michigan,5321,0.8691975192632964,0.0035707573764330014,4679,0.008976276982261167,0
Minnesota,7853,0.5941678339488093,0.0026741372723799823,2147,4.657661853749418e-4,0
Mississippi,550,0.8436363636363636,0.0018181818181818182,9450,0.44476190476190475,0.010793650793650795
Missouri,180,1,0,9820,0.4569246435845214,0.010488798370672098
Montana,64,1,0,9936,0.4632648953301127,0.01036634460547504
National,5672,0.818935119887165,0.0033497884344146685,4328,0.005083179297597043,0.0013863216266173752
Nebraska,18,1,0,9982,0.4657383289921859,0.01031857343217792
Nebraska CD-1,570,0.9228070175438596,0.0035087719298245615,9430,0.4391304347826087,0.010922587486744432
Nebraska CD-2,6897,0.6729012614180079,0.002319849209801363,3103,0.00837898807605543,6.445375443119562e-4
Nebraska CD-3,2,1,0,9998,0.46659331866373277,0.010302060412082417
Nevada,4745,0.8746048472075869,0.003582718651211802,5255,0.0983824928639391,0.019219790675547098
New Hampshire,7433,0.6255885914166555,0.0025561684380465493,2567,0.006622516556291391,0
New Jersey,9280,0.502801724137931,0.002262931034482759,720,0.001388888888888889,0
New Mexico,8256,0.5633478682170543,0.002543604651162791,1744,0.009174311926605505,0
New York,9964,0.4683861902850261,0.002107587314331594,36,0,0
North Carolina,3377,0.9982232750962393,2.961208172934557e-4,6623,0.19568171523478786,0.015551864713875888
North Dakota,71,0.9014084507042254,0,9929,0.46359149964749724,0.010373652935844496
Ohio,578,1,0,9422,0.43398429208236045,0.010931861600509445
Oklahoma,203,0.9753694581280788,0,9797,0.4561600489945902,0.010513422476268245
Oregon,9092,0.5127584689837219,0.002199736031676199,908,0.005506607929515419,0
Pennsylvania,4640,0.9827586206896551,6.46551724137931e-4,5360,0.01996268656716418,3.7313432835820896e-4
Rhode Island,9896,0.4716046887631366,0.002122069523039612,104,0,0
South Carolina,789,0.8910012674271229,0,9211,0.4303550103137553,0.011073716208880686
South Dakota,177,0.8700564971751412,0,9823,0.4594319454341851,0.010485595032067597
Tennessee,160,0.94375,0.00625,9840,0.4589430894308943,0.010467479674796748
Texas,1546,0.9987063389391979,6.46830530401035e-4,8454,0.3694109297374024,0.012183581736456115
Utah,1,1,0,9999,0.46664666466646665,0.010301030103010301
Vermont,10000,0.4667,0.0021,0,NA,NA
Virginia,7187,0.6449144288298316,0.002782802281897871,2813,0.011375755421258443,3.5549235691432633e-4
Washington,9888,0.4719862459546926,0.00212378640776699,112,0,0
West Virginia,6,1,0,9994,0.46637982789673804,0.010306183710226135
Wisconsin,5481,0.8456486042692939,0.002554278416347382,4519,0.007081212657667626,0
Wyoming,53,0.8490566037735849,0,9947,0.46466271237559065,0.010354880868603599
