state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,96,0.8958333333333334,0,9904,0.1894184168012924,0.0035339256865912763
Alaska,396,0.8964646464646465,0,9604,0.16732611411911705,0.0034360683048729698
Arizona,1706,0.8177022274325909,0.0029308323563892145,8294,0.06836267181094767,0.0034965034965034965
Arkansas,78,0.9615384615384616,0,9922,0.19018343075992744,0.003527514613989115
California,9257,0.21194771524251918,9.722372258831155e-4,743,0,0
Colorado,5212,0.3727935533384497,0.0015349194167306216,4788,0.003968253968253968,0
Connecticut,7229,0.2709918384285517,0.0012449854751694564,2771,0.0010826416456153013,0
Delaware,6943,0.28143453838398386,0.001152239665850497,3057,0.0026169447170428526,3.2711808963035657e-4
District of Columbia,9928,0.19742143432715553,9.065269943593876e-4,72,0.027777777777777776,0
Florida,1262,0.9199683042789224,0.001584786053882726,8738,0.09166857404440375,0.003547722590981918
Georgia,1601,0.8569643972517177,0.0018738288569643974,8399,0.07024645791165615,0.0035718537921181092
Hawaii,9332,0.21024432061723103,9.644234890698671e-4,668,0,0
Idaho,45,0.8666666666666667,0,9955,0.19316926167754897,0.003415369161225515
Illinois,6967,0.2813262523324243,0.0011482704176833645,3033,6.594131223211342e-4,0
Indiana,214,0.9532710280373832,0,9786,0.17964438994481913,0.0034743511138360926
Iowa,582,0.915807560137457,0.003436426116838488,9418,0.15173072839244,0.0035039286472711827
Kansas,219,0.9178082191780822,0,9781,0.18004294039464266,0.00347612718535937
Kentucky,91,0.967032967032967,0,9909,0.18912100111010194,0.0035321424967201536
Louisiana,201,0.9303482587064676,0,9799,0.1811409327482396,0.0034697418103888152
Maine,3499,0.5152900828808231,0.0017147756501857674,6501,0.02445777572681126,7.691124442393477e-4
Maine CD-1,8035,0.24380833851897946,0.001120099564405725,1965,0.0015267175572519084,5.089058524173028e-4
Maine CD-2,664,0.8072289156626506,0.0030120481927710845,9336,0.1527420736932305,0.0037489288774635817
Maryland,9438,0.20788302606484424,9.535918626827717e-4,562,0,0
Massachusetts,9405,0.20861244019138755,9.569377990430622e-4,595,0,0
Michigan,2185,0.7560640732265447,0.0018306636155606408,7815,0.03966730646193218,0.0017914267434420985
Minnesota,3248,0.561884236453202,0.0018472906403940886,6752,0.020290284360189575,7.40521327014218e-4
Mississippi,207,0.9468599033816425,0,9793,0.1803328908403962,0.0035739814152966403
Missouri,230,0.9260869565217391,0,9770,0.1790174002047083,0.0033776867963152507
Montana,221,0.8868778280542986,0,9779,0.18059106248082626,0.0035790980672870437
National,2633,0.7276870489935435,0.002278769464489176,7367,0.0062440613546898335,5.429618569295507e-4
Nebraska,60,1,0,9940,0.19134808853118712,0.0035211267605633804
Nebraska CD-1,216,0.9027777777777778,0.004629629629629629,9784,0.18060098119378576,0.0035772690106295993
Nebraska CD-2,2773,0.6249549224666426,0.002163721601153985,7227,0.031686730316867306,0.0011069600110696
Nebraska CD-3,30,0.9333333333333333,0,9970,0.19398194583751255,0.003510531594784353
Nevada,2379,0.6637242538881883,0.0012610340479192938,7621,0.05025587193281721,0.0035428421466999083
New Hampshire,3314,0.5322872661436331,9.052504526252263e-4,6686,0.02961411905474125,7.478312892611427e-4
New Jersey,6440,0.3031055900621118,0.0013975155279503106,3560,0.0028089887640449437,2.808988764044944e-4
New Mexico,4751,0.39696905914544306,0.0014733740265207324,5249,0.014478948371118308,5.715374357020385e-4
New York,8354,0.23485755326789562,0.0010773282259995212,1646,0,0
North Carolina,1446,0.8748271092669433,0.003457814661134163,8554,0.08148234743979425,0.002922609305588029
North Dakota,45,0.9777777777777777,0,9955,0.1926670015067805,0.0035158211953792064
Ohio,655,0.934351145038168,0.004580152671755725,9345,0.14446227929373998,0.0036383092562867845
Oklahoma,39,0.9230769230769231,0,9961,0.19335408091557071,0.0035137034434293743
Oregon,6309,0.30939927088286573,0.0012680297987002695,3691,0.00270929287455974,0
Pennsylvania,1953,0.830005120327701,0.0010240655401945725,8047,0.04237604076053188,0.001366969056791351
Rhode Island,7617,0.257319154522778,0.0011815675462780622,2383,8.39278220730172e-4,0
South Carolina,380,0.8947368421052632,0.005263157894736842,9620,0.16860706860706862,0.0034303534303534305
South Dakota,75,0.9066666666666666,0,9925,0.19083123425692694,0.0034256926952141056
Tennessee,111,0.9459459459459459,0,9889,0.18778440691677623,0.0035392860754373547
Texas,798,0.9335839598997494,0.0012531328320802004,9202,0.13225385785698762,0.003586176918061291
Utah,148,0.9527027027027027,0,9852,0.1848355663824604,0.003451075923670321
Vermont,9597,0.20443888715223507,9.377930603313535e-4,403,0,0
Virginia,4220,0.45118483412322274,0.0018957345971563982,5780,0.010034602076124567,5.190311418685121e-4
Washington,7425,0.2638383838383838,0.0012121212121212121,2575,0.0011650485436893205,0
West Virginia,34,0.9411764705882353,0,9966,0.19365843869155128,0.0034115994380895043
Wisconsin,1861,0.8070929607737776,0.0016120365394948952,8139,0.05651799975426957,0.0011057869517139699
Wyoming,27,0.9629629629629629,0,9973,0.19412413516494537,0.003509475584077008
