state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,17,1,0,9983,0.27176199539216667,0.01642792747671041
Alaska,201,0.9751243781094527,0,9799,0.25859781610368404,0.016736401673640166
Arizona,2063,0.9282598158022297,0.003877847794474067,7937,0.10268363361471589,0.020662718911427493
Arkansas,11,0.9090909090909091,0.09090909090909091,9989,0.2722995294824307,0.016418059865852437
California,9955,0.2742340532395781,0.002109492717227524,45,0,0
Colorado,7536,0.3619957537154989,0.002786624203821656,2464,8.116883116883117e-4,0
Connecticut,9253,0.29503944666594617,0.002269534205122663,747,0,0
Delaware,9144,0.29844706911636043,0.0022965879265091863,856,0.0011682242990654205,0
District of Columbia,9983,0.2733647200240409,0.002103576079334869,17,0.058823529411764705,0
Florida,1236,0.9927184466019418,0,8764,0.17149703331811958,0.018712916476494753
Georgia,1885,0.9644562334217507,0.0010610079575596816,8115,0.11238447319778189,0.020209488601355515
Hawaii,9868,0.27644912849614917,0.002026753141467369,132,0.015151515151515152,0
Idaho,8,1,0,9992,0.27241793434747796,0.016413130504403524
Illinois,8918,0.30612244897959184,0.002354788069073783,1082,0,0
Indiana,88,0.9659090909090909,0,9912,0.26684826472962064,0.016545601291364002
Iowa,347,0.9942363112391931,0,9653,0.24707344866880762,0.01698953693152388
Kansas,82,0.975609756097561,0,9918,0.2671909659205485,0.01653559185319621
Kentucky,14,0.9285714285714286,0,9986,0.27208091327859,0.016422992189064692
Louisiana,72,0.9583333333333334,0,9928,0.2680298146655923,0.016518936341659952
Maine,6462,0.4199938099659548,0.0032497678737233053,3538,0.0045223289994347085,0
Maine CD-1,9817,0.2780890292350005,0.002139146378730773,183,0,0
Maine CD-2,1089,0.8191000918273645,0.008264462809917356,8911,0.20626192346537986,0.01840421950398384
Maryland,9978,0.2736019242333133,0.0021046301864101023,22,0,0
Massachusetts,9974,0.27371165029075595,0.002105474233005815,26,0,0
Michigan,3410,0.7809384164222873,0.005865102639296188,6590,0.010166919575113809,0
Minnesota,5071,0.535397357523171,0.004141195030565963,4929,0.0030432136335970784,0
Mississippi,153,0.8888888888888888,0.006535947712418301,9847,0.26343048644257133,0.01665481872651569
Missouri,242,0.9669421487603306,0,9758,0.25579012092641934,0.01680672268907563
Montana,50,0.98,0,9950,0.26944723618090455,0.01648241206030151
National,3820,0.7091623036649215,0.004450261780104712,6180,0.0033980582524271844,9.70873786407767e-4
Nebraska,8,1,0,9992,0.27241793434747796,0.016413130504403524
Nebraska CD-1,85,0.9647058823529412,0,9915,0.2670700958144226,0.01654059505799294
Nebraska CD-2,4259,0.6299600845268842,0.002817562808170932,5741,0.008186727051036406,0
Nebraska CD-3,1,1,0,9999,0.2729272927292729,0.016401640164016403
Nevada,2892,0.7828492392807745,0.0031120331950207467,7108,0.06555993247045583,0.023072594259988744
New Hampshire,5160,0.5215116279069767,0.003682170542635659,4840,0.008057851239669421,0
New Jersey,7632,0.35639412997903563,0.002751572327044025,2368,0.004222972972972973,0
New Mexico,7447,0.3659191620786894,0.0028199274875788907,2553,0.0019584802193497847,0
New York,9090,0.30011001100110013,0.0023102310231023103,910,0.002197802197802198,0
North Carolina,1845,0.983739837398374,0.001084010840108401,8155,0.11220110361741263,0.02011036174126303
North Dakota,NA,NA,NA,NA,NA,NA
Ohio,838,0.9916467780429594,0.0011933174224343676,9162,0.20726915520628683,0.017900021829294913
Oklahoma,3,1,0,9997,0.2727818345503651,0.016404921476442933
Oregon,8733,0.3124928432382915,0.0024046719340432843,1267,7.892659826361484e-4,0
Pennsylvania,2770,0.936101083032491,0.0036101083032490976,7230,0.018948824343015213,0
Rhode Island,9451,0.28885832187070154,0.0022219870913130885,549,0,0
South Carolina,271,0.9704797047970479,0,9729,0.25357179566245247,0.016856819817041832
South Dakota,11,1,0,9989,0.27219941936129743,0.016418059865852437
Tennessee,6,1,0,9994,0.2725635381228737,0.01640984590754453
Texas,564,0.99822695035461,0,9436,0.22965239508266214,0.01738024586689275
Utah,9,1,0,9991,0.2723451105995396,0.01641477329596637
Vermont,9996,0.27310924369747897,0.0021008403361344537,4,0,0
Virginia,6353,0.4292460254997639,0.0033055249488430664,3647,8.225939128050452e-4,0
Washington,9363,0.2915732137135533,0.002242870874719641,637,0,0
West Virginia,7,1,0,9993,0.2724907435204643,0.01641148804162914
Wisconsin,3538,0.7410966647823629,0.005370265686828717,6462,0.016713091922005572,0
Wyoming,3,0.6666666666666666,0,9997,0.2728818645593678,0.016404921476442933
