state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,175,0.9257142857142857,0,9825,0.4573027989821883,0.01262086513994911
Alaska,768,0.8723958333333334,0,9232,0.43165077989601386,0.013431542461005199
Arizona,3943,0.959928988080142,0.001521683996956632,6057,0.1436354631005448,0.02030708271421496
Arkansas,135,0.8888888888888888,0,9865,0.45970603142422706,0.012569690826153066
California,9998,0.46559311862372477,0.0011002200440088017,2,0,0
Colorado,8244,0.5605288694808346,0.001091703056768559,1756,0.0193621867881549,0
Connecticut,9707,0.47944782115998763,0.0011332028433089522,293,0.0034129692832764505,0
Delaware,9578,0.48600960534558363,0.0011484652328252244,422,0,0
District of Columbia,10000,0.4655,0.0011,0,NA,NA
Florida,1676,0.9994033412887828,0,8324,0.35800096107640555,0.014896684286400768
Georgia,3450,0.9881159420289856,2.898550724637681e-4,6550,0.1902290076335878,0.018931297709923665
Hawaii,9988,0.4660592711253504,0.0011013215859030838,12,0,0
Idaho,108,0.9537037037037037,0,9892,0.46016983420946217,0.01253538212697129
Illinois,9517,0.4890196490490701,0.0011558264158873595,483,0.002070393374741201,0
Indiana,397,0.9370277078085643,0,9603,0.44600645631573466,0.0129126314693325
Iowa,1285,0.8747081712062257,7.782101167315176e-4,8715,0.4051635111876076,0.014228341939185313
Kansas,463,0.9049676025917927,0,9537,0.4441648317080843,0.013001992240746565
Kentucky,150,0.9066666666666666,0,9850,0.4587817258883249,0.012588832487309645
Louisiana,367,0.885558583106267,0,9633,0.4494965223710163,0.012872417730717326
Maine,8656,0.5376617375231053,0.0012707948243992607,1344,7.44047619047619e-4,0
Maine CD-1,9963,0.4672287463615377,0.0011040851149252233,37,0,0
Maine CD-2,3650,0.8742465753424657,0.001095890410958904,6350,0.2305511811023622,0.01937007874015748
Maryland,9997,0.46563969190757226,0.001100330099029709,3,0,0
Massachusetts,9997,0.46563969190757226,0.001100330099029709,3,0,0
Michigan,5346,0.863262252151141,0.0018705574261129816,4654,0.008594757198109154,0
Minnesota,7768,0.5986096807415036,0.0014160659114315138,2232,0.002240143369175627,0
Mississippi,508,0.8661417322834646,0.001968503937007874,9492,0.4440581542351454,0.013063632532659082
Missouri,86,1,0,9914,0.46086342545894693,0.012507565059511802
Montana,102,1,0,9898,0.45999191755910285,0.012527783390583956
National,5409,0.851543723423923,0.0016638935108153079,4591,0.010673055979089524,0.0015247222827270747
Nebraska,87,1,0,9913,0.46080903863613437,0.01250882679309997
Nebraska CD-1,431,0.9118329466357309,0.004640371229698376,9569,0.44539659316543,0.012958511861218517
Nebraska CD-2,6851,0.6733323602393811,0.0011677127426653043,3149,0.013337567481740234,3.1756113051762465e-4
Nebraska CD-3,48,0.8958333333333334,0,9952,0.4634244372990354,0.012459807073954984
Nevada,4472,0.8917710196779964,0.0011180679785330948,5528,0.12065846599131694,0.022250361794500722
New Hampshire,7101,0.6515983664272638,0.001549077594704971,2899,0.009658502932045532,3.4494653328734045e-4
New Jersey,9168,0.5073080279232112,0.001199825479930192,832,0.004807692307692308,0
New Mexico,7781,0.5934969798226449,0.0014137000385554556,2219,0.016674177557458314,0
New York,9897,0.4703445488531878,0.0011114479135091442,103,0,0
North Carolina,3444,0.991869918699187,2.9036004645760743e-4,6556,0.18898718730933495,0.0187614399023795
North Dakota,65,0.9538461538461539,0,9935,0.46230498238550577,0.012481127327629592
Ohio,456,1,0,9544,0.4399622799664711,0.012992455993294216
Oklahoma,68,0.8823529411764706,0,9932,0.4626459927507048,0.012484897301651228
Oregon,8748,0.530978509373571,0.001257430269775949,1252,0.007987220447284345,0
Pennsylvania,4733,0.9661948024508769,0.0010564124234100994,5267,0.015568634896525536,1.8986140117714068e-4
Rhode Island,9799,0.47504847433411573,0.001122563526890499,201,0,0
South Carolina,733,0.897680763983629,0.002728512960436562,9267,0.43131542030862197,0.01338081363979713
South Dakota,155,0.9161290322580645,0,9845,0.458405281868969,0.012595226003047232
Tennessee,205,0.9560975609756097,0,9795,0.4552322613578356,0.012659520163348648
Texas,1625,0.9969230769230769,0,8375,0.3623880597014925,0.01480597014925373
Utah,NA,NA,NA,NA,NA,NA
Vermont,9999,0.46554655465546557,0.0011001100110011,1,0,0
Virginia,7000,0.6594285714285715,0.0014285714285714286,3000,0.013,0
Washington,9803,0.4748546363358156,0.001122105477914924,197,0,0
West Virginia,67,0.8656716417910447,0,9933,0.46280076512634655,0.012483640390617135
Wisconsin,5223,0.8809113536281831,0.0019146084625694046,4777,0.011304165794431652,2.0933640360058616e-4
Wyoming,48,0.8958333333333334,0,9952,0.4634244372990354,0.012459807073954984
