state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,12,0.9166666666666666,0,9988,0.23237885462555066,0.011613936724068883
Alaska,177,0.9661016949152542,0.005649717514124294,9823,0.2199938918863891,0.011809019647765448
Arizona,1858,0.9176533907427341,0.002152852529601722,8142,0.07700810611643331,0.014124293785310734
Arkansas,11,1,0,9989,0.2323555911502653,0.011612774051456602
California,9976,0.23376102646351243,0.0010024057738572574,24,0,0
Colorado,7153,0.32601705578079127,0.001398014818957081,2847,0,0
Connecticut,9052,0.25762262483429077,0.001104728236853734,948,0,0
Delaware,8926,0.2612592426618866,0.001120322652924042,1074,0,0
District of Columbia,9965,0.23401906673356748,0.0010035122930255895,35,0,0
Florida,1090,0.9899082568807339,0,8910,0.14062850729517395,0.013019079685746353
Georgia,1642,0.9457978075517661,0.001218026796589525,8358,0.09320411581718115,0.013878918401531467
Hawaii,9790,0.2378958120531154,9.193054136874361e-4,210,0.014285714285714285,0
Idaho,2,1,0,9998,0.23304660932186438,0.011602320464092819
Illinois,8568,0.2721755368814192,0.0011671335200746965,1432,0,0
Indiana,61,1,0,9939,0.228493812254754,0.01167119428513935
Iowa,281,1,0,9719,0.21102994135199094,0.011935384298796172
Kansas,62,1,0,9938,0.22841618031797142,0.011672368685852284
Kentucky,2,1,0,9998,0.23304660932186438,0.011602320464092819
Louisiana,39,1,0,9961,0.2301977713081016,0.011645417126794498
Maine,5853,0.3953528105245173,0.0017085255424568598,4147,0.0043404870991077885,0
Maine CD-1,9680,0.2409090909090909,0.0010330578512396695,320,0,0
Maine CD-2,805,0.8720496894409938,0.0037267080745341614,9195,0.17727025557368134,0.012289287656334965
Maryland,9972,0.23385479342158041,0.0010028078620136383,28,0,0
Massachusetts,9965,0.23401906673356748,0.0010035122930255895,35,0,0
Michigan,3004,0.7606524633821571,0.002996005326231691,6996,0.0067181246426529445,0
Minnesota,4673,0.4960410870960839,0.0021399529210357373,5327,0.002628120893561104,0
Mississippi,100,0.87,0,9900,0.22676767676767676,0.011717171717171718
Missouri,159,0.9811320754716981,0,9841,0.22111574027029773,0.011787419977644549
Montana,32,1,0,9968,0.23073836276083468,0.011637239165329053
National,3453,0.6727483347813495,0.0026064291920069507,6547,0.0013746754238582557,4.5822514128608525e-4
Nebraska,12,1,0,9988,0.23227873448137765,0.011613936724068883
Nebraska CD-1,62,0.9838709677419355,0,9938,0.2285168041859529,0.011672368685852284
Nebraska CD-2,3810,0.5992125984251968,0.001837270341207349,6190,0.007915993537964459,6.462035541195477e-4
Nebraska CD-3,4,1,0,9996,0.23289315726290516,0.011604641856742696
Nevada,2696,0.7455489614243324,0.001483679525222552,7304,0.04408543263964951,0.01588170865279299
New Hampshire,4810,0.47505197505197505,0.0018711018711018712,5190,0.009055876685934489,0
New Jersey,7023,0.33077032607147944,0.0012815036309269544,2977,0.0030231776956667787,0
New Mexico,7162,0.32504886903099695,0.0013962580284836638,2838,0.0014094432699083862,0
New York,8975,0.25983286908077996,0.0011142061281337048,1025,0,0
North Carolina,1566,0.9731800766283525,0.0019157088122605363,8434,0.0958027033436092,0.013753853450320134
North Dakota,NA,NA,NA,NA,NA,NA
Ohio,603,0.9867330016583747,0,9397,0.1848462275194211,0.012344365222943493
Oklahoma,3,1,0,9997,0.23296989096729018,0.011603481044313293
Oregon,8442,0.27623785832741055,0.0011845534233593934,1558,0,0
Pennsylvania,2379,0.9243379571248423,0.0016813787305590584,7621,0.01745177798189214,0
Rhode Island,9326,0.24994638644649367,0.001072271070126528,674,0.001483679525222552,0
South Carolina,172,0.9534883720930233,0,9828,0.2205942205942206,0.011803011803011803
South Dakota,12,0.8333333333333334,0,9988,0.23247897476972368,0.011613936724068883
Tennessee,3,1,0,9997,0.23296989096729018,0.011603481044313293
Texas,543,0.992633517495396,0,9457,0.18959500898805118,0.012266046314899016
Utah,6,1,0,9994,0.23273964378627177,0.011606964178507104
Vermont,9991,0.23341006906215594,0.0010009008107296567,9,0,0
Virginia,5860,0.3965870307167236,0.0017064846416382253,4140,0.001932367149758454,0
Washington,9206,0.25331305670215076,0.0010862480990658267,794,0,0
West Virginia,1,1,0,9999,0.23312331233123312,0.0116011601160116
Wisconsin,2857,0.7616380819040952,0.003150157507875394,7143,0.021839563208735827,1.399972000559989e-4
Wyoming,1,1,0,9999,0.23312331233123312,0.0116011601160116
