state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,124,0.8548387096774194,0,9876,0.37089914945321995,0.013061968408262455
Alaska,633,0.8515007898894155,0.001579778830963665,9367,0.3448275862068966,0.013664994128322835
Arizona,2876,0.9638386648122392,0.001043115438108484,7124,0.13994946659180235,0.017967434025828188
Arkansas,97,0.865979381443299,0,9903,0.3721094617792588,0.013127335150964354
California,9974,0.37788249448566275,0.005313815921395629,26,0,0
Colorado,7774,0.48147671726267044,0.006817597118600463,2226,0.011680143755615454,0
Connecticut,9470,0.3979936642027455,0.0055966209081309394,530,0,0
Delaware,9315,0.4045088566827697,0.005689747718733226,685,0.00145985401459854,0
District of Columbia,10000,0.3769,0.0053,0,NA,NA
Florida,1240,0.9983870967741936,8.064516129032258e-4,8760,0.2889269406392694,0.014840182648401826
Georgia,2904,0.9734848484848485,6.887052341597796e-4,7096,0.13275084554678693,0.01789740698985344
Hawaii,9972,0.3778580024067389,0.005314881668672282,28,0.03571428571428571,0
Idaho,57,0.9122807017543859,0,9943,0.37383083576385395,0.013074524791310469
Illinois,9296,0.4054432013769363,0.005701376936316695,704,0,0
Indiana,389,0.9203084832904884,0,9611,0.35490583706170015,0.013422120486942045
Iowa,1059,0.8677998111425873,9.442870632672333e-4,8941,0.3187562912425903,0.014427916340454087
Kansas,358,0.9078212290502793,0,9642,0.35718730553827005,0.013171541174030283
Kentucky,118,0.8728813559322034,0,9882,0.3709775349119611,0.013155231734466708
Louisiana,266,0.8796992481203008,0,9734,0.36316005753030617,0.013252516950893774
Maine,6948,0.5371329879101899,0.007340241796200345,3052,0.012123197903014417,6.55307994757536e-4
Maine CD-1,9833,0.3833011288518255,0.0053900132207871454,167,0,0
Maine CD-2,1485,0.8491582491582491,0.00202020202020202,8515,0.294539048737522,0.013857897827363476
Maryland,9992,0.3772017614091273,0.005304243394715772,8,0,0
Massachusetts,9990,0.3772772772772773,0.005305305305305305,10,0,0
Michigan,4295,0.8509895227008148,0.01140861466821886,5705,0.019982471516213848,0.001226993865030675
Minnesota,6753,0.5578261513401451,0.007848363690211758,3247,6.159531875577456e-4,0
Mississippi,383,0.8694516971279374,0.0026109660574412533,9617,0.35728397629198294,0.013517729021524384
Missouri,408,0.8799019607843137,0,9592,0.3555045871559633,0.013552960800667223
Montana,383,0.8616187989556136,0,9617,0.35759592388478734,0.013517729021524384
National,4591,0.8085384447832716,0.010455238510128513,5409,0.010537992235163616,0.0020336476243298205
Nebraska,75,0.96,0,9925,0.37249370277078087,0.01309823677581864
Nebraska CD-1,329,0.8844984802431611,0.00303951367781155,9671,0.35963188915313826,0.013338848102574708
Nebraska CD-2,4463,0.705355142280977,0.001568451714093659,5537,0.11215459635181506,0.0030702546505327797
Nebraska CD-3,58,0.8620689655172413,0,9942,0.3740696037014685,0.01307583987125327
Nevada,3250,0.8836923076923077,9.230769230769231e-4,6750,0.1328888888888889,0.018962962962962963
New Hampshire,6556,0.5716900549115315,0.00762660158633313,3444,0.006097560975609756,0
New Jersey,8800,0.42761363636363636,0.0060227272727272725,1200,0.005,0
New Mexico,7137,0.5192657979543226,0.007285974499089253,2863,0.022004889975550123,0.001047851903597625
New York,9794,0.3848274453747192,0.005411476414131101,206,0,0
North Carolina,2405,0.9866943866943867,4.158004158004158e-4,7595,0.18380513495720868,0.017116524028966424
North Dakota,59,0.8983050847457628,0,9941,0.37380545216779,0.013077155215773061
Ohio,684,0.9941520467836257,0,9316,0.331580077286389,0.013847144697294976
Oklahoma,58,0.9655172413793104,0,9942,0.37346610339971836,0.01307583987125327
Oregon,8394,0.4481772694781987,0.006314033833690731,1606,0.0043586550435865505,0
Pennsylvania,3866,0.9386963269529229,0.012415933781686497,6134,0.022823606129768505,1.6302575806977502e-4
Rhode Island,9664,0.3900041390728477,0.005484271523178808,336,0,0
South Carolina,662,0.8580060422960725,0.0030211480362537764,9338,0.3427928892696509,0.013921610623259799
South Dakota,98,0.8979591836734694,0,9902,0.371743082205615,0.013128660876590587
Tennessee,144,0.8819444444444444,0,9856,0.3695211038961039,0.013189935064935064
Texas,1038,0.9556840077071291,9.633911368015414e-4,8962,0.30986386967194823,0.014505690694041508
Utah,165,0.9212121212121213,0,9835,0.3677681748856126,0.013218098627351297
Vermont,9997,0.37701310393117937,0.005301590477143143,3,0,0
Virginia,6820,0.55,0.007771260997067449,3180,0.005660377358490566,0
Washington,9651,0.39052947881048594,0.005491658895451249,349,0,0
West Virginia,44,0.8181818181818182,0,9956,0.374949779027722,0.013057452792286059
Wisconsin,4278,0.8513323983169705,0.011453950444132773,5722,0.022195036700454387,1.7476406850751484e-4
Wyoming,37,0.8918918918918919,0.02702702702702703,9963,0.3749874535782395,0.013048278630934457
