state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,131,0.9312977099236641,0,9869,0.45303475529435605,0.014895126152599048
Alaska,599,0.989983305509182,0,9401,0.4254866503563451,0.015530262738006595
Arizona,3395,0.9823269513991163,0.00235640648011782,6605,0.19046177138531414,0.022255866767600302
Arkansas,144,0.8611111111111112,0,9856,0.45342938311688313,0.014813311688311688
California,9998,0.45939187837567513,0.001300260052010402,2,0,0
Colorado,9179,0.5002723608236191,0.0014162762828194792,821,0.001218026796589525,0
Connecticut,9788,0.46924805884756843,0.0013281569268492031,212,0,0
Delaware,9687,0.47414060080520287,0.0013420047486321874,313,0,0
District of Columbia,10000,0.4593,0.0013,0,NA,NA
Florida,1803,1,0,8197,0.3403684274734659,0.017933390264730998
Georgia,3601,0.9886142738128297,0.0013885031935573452,6399,0.1614314736677606,0.022816065010157836
Hawaii,9995,0.45952976488244124,0.0013006503251625813,5,0,0
Idaho,82,0.9634146341463414,0,9918,0.4551320830812664,0.014821536600120993
Illinois,9640,0.4764522821576763,0.0013485477178423236,360,0,0
Indiana,371,0.921832884097035,0,9629,0.441478865925849,0.015266382801952435
Iowa,1325,0.8543396226415094,7.547169811320754e-4,8675,0.39896253602305476,0.016829971181556196
Kansas,392,0.8826530612244898,0,9608,0.44202747710241463,0.015299750208159867
Kentucky,141,0.900709219858156,0,9859,0.45298711836900296,0.014910234303681914
Louisiana,307,0.9087947882736156,0,9693,0.4450634478489632,0.015165583410708759
Maine,9006,0.5099933377748168,0.0014434821230290917,994,0,0
Maine CD-1,9984,0.4600360576923077,0.0013020833333333333,16,0,0
Maine CD-2,3682,0.8647474198804997,0.0021727322107550242,6318,0.2230136119025008,0.022792022792022793
Maryland,10000,0.4593,0.0013,0,NA,NA
Massachusetts,10000,0.4593,0.0013,0,NA,NA
Michigan,5204,0.8785549577248271,0.002113758647194466,4796,0.004378648874061718,2.085070892410342e-4
Minnesota,7745,0.5930277598450613,0.0016785022595222725,2255,0,0
Mississippi,502,0.8227091633466136,0.00398406374501992,9498,0.44009265108443885,0.015371657190987577
Missouri,144,1,0,9856,0.45140016233766234,0.014914772727272728
Montana,51,1,0,9949,0.4565282943009348,0.014775354306965523
National,5530,0.8251356238698011,0.00216998191681736,4470,0.006711409395973154,0.0011185682326621924
Nebraska,21,1,0,9979,0.45816214049503956,0.01473093496342319
Nebraska CD-1,573,0.9040139616055847,0.0017452006980802793,9427,0.43226901453272515,0.015487429723135673
Nebraska CD-2,6818,0.6685244939865063,0.0017600469345849222,3182,0.010999371464487744,9.428032683846638e-4
Nebraska CD-3,1,1,0,9999,0.4592459245924592,0.014701470147014702
Nevada,4472,0.8922182468694096,0.0022361359570661895,5528,0.10908104196816208,0.026410998552821998
New Hampshire,7307,0.6273436430819762,0.0016422608457643355,2693,0.0033419977720014855,0
New Jersey,9272,0.4953623813632442,0.0012942191544434857,728,0,0
New Mexico,8046,0.5691026597066865,0.0016157096694009445,1954,0.007164790174002047,0
New York,9947,0.4617472604805469,0.001306926711571328,53,0,0
North Carolina,3464,0.9965357967667436,0,6536,0.1745716034271726,0.022490820073439412
North Dakota,70,0.8428571428571429,0,9930,0.4565961732124874,0.014803625377643504
Ohio,466,1,0,9534,0.4328718271449549,0.015418502202643172
Oklahoma,143,1,0,9857,0.45145581820026376,0.014913259612458152
Oregon,9037,0.5079119176717938,0.0014385304857806795,963,0.003115264797507788,0
Pennsylvania,4546,0.9881214254289485,4.399472063352398e-4,5454,0.018518518518518517,3.667033370003667e-4
Rhode Island,9876,0.46506682867557714,0.0013163223977318752,124,0,0
South Carolina,736,0.8967391304347826,0,9264,0.42454663212435234,0.01575993091537133
South Dakota,179,0.88268156424581,0,9821,0.4515833418185521,0.01496792587312901
Tennessee,121,0.9504132231404959,0,9879,0.45328474541957686,0.014880048587913756
Texas,954,1,0,9046,0.40227724961308864,0.016250276365244308
Utah,NA,NA,NA,NA,NA,NA
Vermont,9999,0.45934593459345935,0.0013001300130013002,1,0,0
Virginia,7768,0.5911431513903193,0.0016735324407826982,2232,4.4802867383512545e-4,0
Washington,9863,0.46567981344418535,0.0013180573861908142,137,0,0
West Virginia,6,1,0,9994,0.4589753852311387,0.014708825295177107
Wisconsin,5404,0.8469652109548482,0.0022205773501110288,4596,0.0034812880765883376,0
Wyoming,33,0.8484848484848485,0,9967,0.45801143774455705,0.014748670613022976
