state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,184,0.9021739130434783,0,9816,0.5039731051344744,0.021597392013039934
Alaska,1054,0.9962049335863378,0,8946,0.45416946121171475,0.023697742007601164
Arizona,3888,0.9832818930041153,0.00102880658436214,6112,0.21106020942408377,0.034358638743455495
Arkansas,147,1,0,9853,0.5040089312899625,0.02151628945498833
California,10000,0.5113,5e-4,0,NA,NA
Colorado,9305,0.5491671144545943,5.373455131649651e-4,695,0.004316546762589928,0
Connecticut,9938,0.5144898369893338,5.03119339907426e-4,62,0,0
Delaware,9879,0.5175625063265513,5.061241016297196e-4,121,0,0
District of Columbia,10000,0.5113,5e-4,0,NA,NA
Florida,1838,0.999455930359086,0,8162,0.4013722126929674,0.025974025974025976
Georgia,3706,0.9954128440366973,0,6294,0.22624721957419766,0.03352399110263743
Hawaii,10000,0.5113,5e-4,0,NA,NA
Idaho,93,0.8387096774193549,0,9907,0.5082265065105481,0.02139901080044413
Illinois,9771,0.5232831849350118,5.117183502200389e-4,229,0,0
Indiana,76,1,0,9924,0.5075574365175333,0.021362353889560662
Iowa,1841,0.9690385659967409,0,8159,0.40801568819708295,0.025861012378968012
Kansas,511,0.8669275929549902,0,9489,0.4921488038781747,0.022341658762777952
Kentucky,125,0.872,0,9875,0.5067341772151899,0.021468354430379748
Louisiana,398,0.8894472361809045,0,9602,0.4956259112684857,0.022078733597167256
Maine,9259,0.5522194621449401,5.400151204233718e-4,741,0,0
Maine CD-1,10000,0.5113,5e-4,0,NA,NA
Maine CD-2,2712,0.9513274336283186,7.374631268436578e-4,7288,0.3475576289791438,0.028677277716794732
Maryland,10000,0.5113,5e-4,0,NA,NA
Massachusetts,10000,0.5113,5e-4,0,NA,NA
Michigan,5805,0.8780361757105943,8.613264427217916e-4,4195,0.0038140643623361145,7.151370679380214e-4
Minnesota,8106,0.6307673328398717,6.16827041697508e-4,1894,0,0
Mississippi,641,0.797191887675507,0,9359,0.49171920076931297,0.02243829468960359
Missouri,189,1,0,9811,0.5018856385689532,0.021608398736112526
Montana,33,1,0,9967,0.5096819504364403,0.021270191632386876
National,6267,0.8141056326791128,7.978299026647519e-4,3733,0.0029466916688990086,5.357621216180017e-4
Nebraska,17,1,0,9983,0.5104677952519283,0.021236101372332967
Nebraska CD-1,694,0.9020172910662824,0.002881844380403458,9306,0.4821620459918332,0.02256608639587363
Nebraska CD-2,7595,0.6691244239631337,5.266622778143515e-4,2405,0.01288981288981289,0.0016632016632016633
Nebraska CD-3,3,1,0,9997,0.5111533460038011,0.02120636190857257
Nevada,5047,0.9042995839112344,7.925500297206261e-4,4953,0.1108419139915203,0.04219664849586109
New Hampshire,8135,0.6281499692685925,6.146281499692685e-4,1865,0.0016085790884718498,0
New Jersey,9518,0.5370876234503047,0.00052532044547173775,482,0.002074688796680498,0
New Mexico,8746,0.5840384175623142,5.716899153898925e-4,1254,0.003987240829346092,0
New York,9976,0.5125300721732157,5.012028869286287e-4,24,0,0
North Carolina,3686,0.9978296256104178,0,6314,0.22727272727272727,0.033576179917643334
North Dakota,99,0.9090909090909091,0,9901,0.5073224926775073,0.02141197858802141
Ohio,311,1,0,9689,0.4956135824130457,0.021880483021983692
Oklahoma,179,0.994413407821229,0,9821,0.5024946543121882,0.0215863964973017
Oregon,9231,0.5534611634709132,5.416531253385332e-4,769,0.005201560468140442,0
Pennsylvania,5124,0.9873145979703357,1.95160031225605e-4,4876,0.011074651353568499,6.152584085315833e-4
Rhode Island,9932,0.5148006443817962,5.034232782923883e-4,68,0,0
South Carolina,935,0.8673796791443851,0,9065,0.4745725317153889,0.023055708769994486
South Dakota,209,0.8851674641148325,0,9791,0.5033193749361659,0.0216525380451435
Tennessee,150,0.9066666666666666,0,9850,0.5052791878172589,0.02152284263959391
Texas,1079,1,0,8921,0.45219145835668645,0.023764152000896762
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.5113,5e-4,0,NA,NA
Virginia,8427,0.6067402397057079,5.933309600094933e-4,1573,0,0
Washington,9977,0.5124787010123284,5.011526510975244e-4,23,0,0
West Virginia,6,1,0,9994,0.5110066039623774,0.021212727636581948
Wisconsin,5904,0.863990514905149,8.468834688346884e-4,4096,0.0029296875,0
Wyoming,47,0.9574468085106383,0,9953,0.5091932080779664,0.021300110519441376
