state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,25,1,0,9975,0.26275689223057647,0.012330827067669173
Alaska,184,0.967391304347826,0,9816,0.2514262428687857,0.012530562347188265
Arizona,2058,0.9081632653061225,0.003887269193391642,7942,0.0978342986653236,0.015235457063711912
Arkansas,17,1,0,9983,0.2633476910748272,0.012320945607532805
California,9966,0.26550270921131847,0.0016054585591009432,34,0,0
Colorado,7415,0.35657451112609573,0.002157788267026298,2585,7.736943907156673e-4,0
Connecticut,9233,0.28658074298711145,0.0017329145456514675,767,0,0
Delaware,9140,0.28949671772428887,0.00175054704595186,860,0,0
District of Columbia,9988,0.26491790148177813,0.0016019223067681217,12,0,0
Florida,1210,0.9942148760330578,0,8790,0.16416382252559727,0.013993174061433447
Georgia,1856,0.9601293103448276,5.387931034482759e-4,8144,0.10609037328094302,0.014980353634577602
Hawaii,9852,0.2684734064149411,0.0016240357287860333,148,0.006756756756756757,0
Idaho,5,0.8,0,9995,0.2643321660830415,0.012306153076538269
Illinois,8897,0.2974036191974823,0.001798358997414859,1103,0,0
Indiana,81,0.9876543209876543,0,9919,0.2586954330073596,0.012400443593104143
Iowa,348,0.9942528735632183,0,9652,0.23829258184832158,0.012743472855366764
Kansas,80,0.975,0,9920,0.25887096774193546,0.012399193548387097
Kentucky,11,0.9090909090909091,0,9989,0.26389027930723796,0.012313544899389328
Louisiana,57,0.9473684210526315,0,9943,0.26068590968520566,0.012370511917932214
Maine,6337,0.4143916679816948,0.0023670506548840145,3663,0.00546000546000546,2.73000273000273e-4
Maine CD-1,9776,0.2705605564648118,0.0016366612111292963,224,0.004464285714285714,0
Maine CD-2,1090,0.8311926605504587,0.006422018348623854,8910,0.19528619528619529,0.013804713804713804
Maryland,9977,0.2652099829608099,0.0016036884835120778,23,0,0
Massachusetts,9974,0.2652897533587327,0.0016041708441949067,26,0,0
Michigan,3291,0.7863871163780006,0.00425402613187481,6709,0.008645103592189595,2.981070204203309e-4
Minnesota,4912,0.5356270358306189,0.003257328990228013,5088,0.00294811320754717,0
Mississippi,189,0.91005291005291,0,9811,0.2521659361940679,0.01253694832331057
Missouri,220,0.990909090909091,0,9780,0.24826175869120654,0.012576687116564417
Montana,53,1,0,9947,0.2606816125464964,0.012365537347944103
National,3744,0.7029914529914529,0.003472222222222222,6256,0.002237851662404092,4.7953964194373403e-4
Nebraska,10,1,0,9990,0.26386386386386385,0.012312312312312312
Nebraska CD-1,81,0.9506172839506173,0,9919,0.2589978828510939,0.012400443593104143
Nebraska CD-2,4150,0.6265060240963856,0.002168674698795181,5850,0.007863247863247864,1.7094017094017094e-4
Nebraska CD-3,2,1,0,9998,0.2644528905781156,0.01230246049209842
Nevada,2889,0.7815853236413984,0.0024229837313949464,7111,0.054563352552383634,0.017015890873294894
New Hampshire,5052,0.5136579572446556,0.0029691211401425177,4948,0.010307194826192401,2.021018593371059e-4
New Jersey,7509,0.35077906512185375,0.0021307764016513515,2491,0.004817342432757929,0
New Mexico,7420,0.35633423180592994,0.00215633423180593,2580,7.751937984496124e-4,0
New York,9086,0.29121725731895226,0.0017609509134932863,914,0,0
North Carolina,1794,0.9860646599777034,0,8206,0.10687301974165245,0.014867170363148916
North Dakota,1,1,0,9999,0.26452645264526453,0.012301230123012302
Ohio,854,0.9859484777517564,0.00117096018735363,9146,0.19724469713535972,0.01344850207741089
Oklahoma,9,1,0,9991,0.2639375437894105,0.012311079971974778
Oregon,8680,0.30483870967741933,0.0018433179723502304,1320,0,0
Pennsylvania,2692,0.9327637444279346,0.0033432392273402673,7308,0.01847290640394089,1.3683634373289546e-4
Rhode Island,9462,0.27953920946945676,0.0016909744240118367,538,0.0018587360594795538,0
South Carolina,290,0.9586206896551724,0,9710,0.2438722966014418,0.012667353244078269
South Dakota,31,0.9354838709677419,0,9969,0.2625137927575484,0.012338248570568764
Tennessee,10,1,0,9990,0.26386386386386385,0.012312312312312312
Texas,571,0.9947460595446584,0,9429,0.22038392194294198,0.013044861597200128
Utah,8,1,0,9992,0.2640112089671737,0.012309847878302643
Vermont,9993,0.2647853497448214,0.0016011207845491844,7,0,0
Virginia,6190,0.42665589660743136,0.002584814216478191,3810,0.0013123359580052493,0
Washington,9259,0.2857760017280484,0.00172804838535479,741,0,0
West Virginia,9,1,0,9991,0.2639375437894105,0.012311079971974778
Wisconsin,3388,0.744391971664699,0.004427390791027155,6612,0.018753781004234724,1.5124016938898973e-4
Wyoming,1,1,0,9999,0.26452645264526453,0.012301230123012302
