state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,72,0.9444444444444444,0,9928,0.16901692183722805,0.0032232070910556
Alaska,308,0.8733766233766234,0.003246753246753247,9692,0.1523937267849773,0.0030953363598844406
Arizona,1455,0.7965635738831615,0.003436426116838488,8545,0.06869514335868929,0.002925687536571094
Arkansas,67,0.8656716417910447,0.014925373134328358,9933,0.1699385885432397,0.0031209100976542837
California,9313,0.18747986685278642,0.0017180285622248469,687,0,0
Colorado,4968,0.34601449275362317,0.002818035426731079,5032,0.005365659777424483,0
Connecticut,7215,0.24116424116424118,0.0022176022176022174,2785,0.0021543985637342907,0
Delaware,6917,0.2522769986988579,0.002313141535347694,3083,3.243593902043464e-4,0
District of Columbia,9930,0.175730110775428,0.0016112789526686808,70,0.014285714285714285,0
Florida,1102,0.882940108892922,0.0027223230490018148,8898,0.08687345470892335,0.0030343897505057315
Georgia,1371,0.8315098468271335,0.00437636761487965,8629,0.0702282999188782,0.003592536794530073
Hawaii,9318,0.18737926593689633,0.0016097875080489374,682,0,0
Idaho,51,0.8431372549019608,0,9949,0.17117298220926727,0.0032164036586591616
Illinois,6860,0.2543731778425656,0.0023323615160349854,3140,3.184713375796178e-4,0
Indiana,195,0.9128205128205128,0.015384615384615385,9805,0.15991840897501275,0.003161652218255992
Iowa,477,0.8888888888888888,0,9523,0.1388217998529875,0.0033602856242780635
Kansas,202,0.9158415841584159,0,9798,0.15931822820983874,0.0032659726474790775
Kentucky,70,0.9285714285714286,0,9930,0.16928499496475327,0.0032225579053373615
Louisiana,130,0.8923076923076924,0,9870,0.1651469098277609,0.0031408308004052684
Maine,3243,0.4933703361085415,0.004316990440949738,6757,0.02160722214000296,7.399733609590055e-4
Maine CD-1,8051,0.21661905353372252,0.0019873307663644266,1949,0.001026167265264238,0
Maine CD-2,529,0.8090737240075614,0.001890359168241966,9471,0.1391616513567733,0.0029563932002956393
Maryland,9471,0.18435223313272095,0.0016893675430260796,529,0,0
Massachusetts,9478,0.18421607934163325,0.0016881198565098122,522,0,0
Michigan,2012,0.7345924453280318,0.0034791252485089465,7988,0.03355032548823235,0.00100150225338007
Minnesota,3005,0.5291181364392679,0.002329450915141431,6995,0.022301644031451035,7.147962830593281e-4
Mississippi,199,0.8592964824120602,0,9801,0.16069788797061524,0.003264972961942659
Missouri,196,0.9285714285714286,0.00510204081632653,9804,0.15952672378620972,0.0031619747042023662
Montana,176,0.8409090909090909,0,9824,0.1626628664495114,0.0031555374592833877
National,2365,0.7192389006342494,0.00507399577167019,7635,0.005893909626719057,7.858546168958742e-4
Nebraska,51,0.9607843137254902,0,9949,0.17056990652326867,0.0032164036586591616
Nebraska CD-1,183,0.8961748633879781,0.00546448087431694,9817,0.16114902719771823,0.0031577875114597127
Nebraska CD-2,2542,0.5967741935483871,0.0023603461841070024,7458,0.0307052829176723,0.0010726736390453205
Nebraska CD-3,32,0.71875,0,9968,0.17285313001605138,0.0032102728731942215
Nevada,2127,0.6492712740949694,0.0037611659614480487,7873,0.04636098056649308,0.002667344087387273
New Hampshire,3048,0.5065616797900262,0.004921259842519685,6952,0.02905638665132336,8.630609896432681e-4
New Jersey,6337,0.2745778759665457,0.0018936405239072117,3663,0.001638001638001638,0
New Mexico,4589,0.36500326868598826,0.003050773589017215,5411,0.013121419330992423,3.6961744594344855e-4
New York,8388,0.20791607057701478,0.0019074868860276585,1612,0.0012406947890818859,6.203473945409429e-4
North Carolina,1220,0.8467213114754099,0.004098360655737705,8780,0.08120728929384965,0.003530751708428246
North Dakota,43,0.9069767441860465,0,9957,0.17143717987345586,0.003213819423521141
Ohio,584,0.8938356164383562,0.00684931506849315,9416,0.12999150382327954,0.0030798640611724723
Oklahoma,39,0.8974358974358975,0.02564102564102564,9961,0.17176990262021885,0.0032125288625639995
Oregon,6202,0.2803934214769429,0.002418574653337633,3798,0.0018430753027909425,0
Pennsylvania,1740,0.792528735632184,0.0034482758620689655,8260,0.04443099273607748,0.0013317191283292978
Rhode Island,7662,0.22774732445836596,0.0020882276168102325,2338,4.27715996578272e-4,0
South Carolina,331,0.918429003021148,0,9669,0.14913641534801944,0.003206122660047575
South Dakota,82,0.8414634146341463,0,9918,0.16908650937689051,0.003226456946965114
Tennessee,81,0.9259259259259259,0,9919,0.1684645629599758,0.003226131666498639
Texas,670,0.9194029850746268,0.004477611940298508,9330,0.12111468381564845,0.0031082529474812434
Utah,86,0.9069767441860465,0,9914,0.1682469235424652,0.0032277587250353038
Vermont,9621,0.1814780168381665,0.0016630287911859475,379,0,0
Virginia,4006,0.42236645032451325,0.0037443834248627058,5994,0.009009009009009009,5.005005005005005e-4
Washington,7349,0.23690297999727855,0.0021771669614913595,2651,0.001886080724254998,0
West Virginia,37,0.8378378378378378,0,9963,0.17213690655425073,0.003211883970691559
Wisconsin,1636,0.7787286063569682,0.004278728606356968,8364,0.05643232902917265,7.173601147776184e-4
Wyoming,27,0.7777777777777778,0,9973,0.17296701092950967,0.0031083926601824926
