state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,10,0.9,0,9990,0.12272272272272272,0.0035035035035035035
Alaska,121,0.859504132231405,0,9879,0.11448527178864258,0.0034416438910820934
Arizona,981,0.8481141692150866,0.0030581039755351682,9019,0.04468344605832132,0.0036589422330635325
Arkansas,13,0.9230769230769231,0,9987,0.12245919695604286,0.003504555922699509
California,9534,0.12953639605621983,9.439899307740718e-4,466,0,0
Colorado,4860,0.25246913580246916,0.001440329218106996,5140,0.0015564202334630351,0
Connecticut,7423,0.16637478108581435,0.0012124477973865014,2577,0,0
Delaware,7125,0.17319298245614034,0.0012631578947368421,2875,3.4782608695652176e-4,0
District of Columbia,9979,0.1237598957811404,9.018939773524402e-4,21,0,0
Florida,710,0.895774647887324,0.004225352112676056,9290,0.064477933261571585,0.003767491926803014
Georgia,991,0.8819374369323916,0.0010090817356205853,9009,0.04007104007104007,0.003663003663003663
Hawaii,9569,0.1288535897167938,9.405371512174731e-4,431,0.004640371229698376,0
Idaho,4,1,0,9996,0.12314925970388155,0.0035014005602240898
Illinois,7084,0.17433653303218521,0.0012704686617730095,2916,0,0
Indiana,45,0.9555555555555556,0,9955,0.1197388247112004,0.0035158211953792064
Iowa,219,0.9041095890410958,0,9781,0.10602187915346079,0.00347612718535937
Kansas,49,0.9387755102040817,0,9951,0.1194854788463471,0.003416742035976284
Kentucky,16,1,0,9984,0.12209535256410256,0.0035056089743589745
Louisiana,46,0.8913043478260869,0,9954,0.11995177817962628,0.0035161744022503515
Maine,2984,0.38773458445040215,0.0023458445040214475,7016,0.011117445838084378,1.4253135689851768e-4
Maine CD-1,8307,0.14854941615504996,8.426628144938004e-4,1693,5.906674542232723e-4,0
Maine CD-2,296,0.7837837837837838,0.0033783783783783786,9704,0.10335943940643033,0.003503709810387469
Maryland,9705,0.12725399278722307,9.273570324574962e-4,295,0,0
Massachusetts,9691,0.12743782891342484,9.286967289237436e-4,309,0,0
Michigan,1616,0.6986386138613861,0.0037128712871287127,8384,0.012643129770992367,4.7709923664122136e-4
Minnesota,2787,0.43057050592034446,0.002511661284535343,7213,0.004852349923748787,0
Mississippi,66,0.7878787878787878,0,9934,0.11908596738473928,0.0034225890879806724
Missouri,55,0.9454545454545454,0,9945,0.11895424836601307,0.003519356460532931
Montana,54,0.7962962962962963,0,9946,0.11984717474361552,0.0035190026141162277
National,1949,0.624935864545921,0.0030785017957927143,8051,0.0021115389392622036,4.968326915911067e-4
Nebraska,11,0.9090909090909091,0,9989,0.12263489838822705,0.00350385423966363
Nebraska CD-1,49,0.8979591836734694,0,9951,0.11968646367199276,0.003416742035976284
Nebraska CD-2,2185,0.5331807780320366,0.002288329519450801,7815,0.008957133717210493,5.118362124120282e-4
Nebraska CD-3,6,0.6666666666666666,0,9994,0.12317390434260557,0.003502101260756454
Nevada,1808,0.5829646017699115,0.0027654867256637168,8192,0.0220947265625,0.00390625
New Hampshire,2684,0.4232488822652757,0.0018628912071535022,7316,0.013531984691088026,4.100601421541826e-4
New Jersey,6447,0.1914068559019699,0.0013959981386691485,3553,2.8145229383619476e-4,0
New Mexico,4462,0.2707306140744061,0.001344688480502017,5538,0.004875406283856988,1.8057060310581438e-4
New York,8653,0.14272506645094188,0.0010401016988327747,1347,0,0
North Carolina,844,0.9028436018957346,0.001184834123222749,9156,0.05166011358671909,0.00382262996941896
North Dakota,4,0.75,0,9996,0.12324929971988796,0.0035014005602240898
Ohio,243,0.9218106995884774,0.00411522633744856,9757,0.10361791534283078,0.003484677667315773
Oklahoma,6,0.8333333333333334,0,9994,0.12307384430658395,0.003502101260756454
Oregon,6291,0.19615323477984423,0.001430615164520744,3709,2.6961445133459155e-4,0
Pennsylvania,1270,0.8385826771653543,0.003937007874015748,8730,0.019473081328751432,3.436426116838488e-4
Rhode Island,7929,0.15575734644974146,0.0011350737797956867,2071,0,0
South Carolina,117,0.9743589743589743,0,9883,0.11342709703531316,0.003339067084893251
South Dakota,9,1,0,9991,0.12271043939545591,0.0035031528375537983
Tennessee,11,0.9090909090909091,0,9989,0.12263489838822705,0.00350385423966363
Texas,339,0.9469026548672567,0.0029498525073746312,9661,0.0946071835213746,0.0035193044198323156
Utah,20,0.9,0,9980,0.1219438877755511,0.0035070140280561123
Vermont,9816,0.12581499592502038,9.168704156479218e-4,184,0,0
Virginia,3892,0.3142343268242549,0.0023124357656731757,6108,0.0019646365422396855,0
Washington,7628,0.16190351337178815,0.0011798636601992659,2372,0,0
West Virginia,5,0.6,0,9995,0.12326163081540771,0.003501750875437719
Wisconsin,1135,0.8484581497797357,0.003524229074889868,8865,0.03068245910885505,3.3840947546531303e-4
Wyoming,2,1,0,9998,0.12332466493298659,0.0035007001400280055
