state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,90,0.9111111111111111,0,9910,0.18617558022199798,0.0037336024217961656
Alaska,385,0.9142857142857143,0,9615,0.16380655226209048,0.00374414976599064
Arizona,1608,0.8159203980099502,0.003109452736318408,8392,0.07328408007626311,0.004051477597712107
Arkansas,76,0.9078947368421053,0,9924,0.18722289399435713,0.003728335348649738
California,9273,0.20780761350156368,0.0015097595168769547,727,0,0
Colorado,5156,0.37102404965089214,0.0027152831652443757,4844,0.002890173410404624,0
Connecticut,7291,0.26388698395281857,0.0019201755589082431,2709,0.0011074197120708748,0
Delaware,6969,0.27579279667097145,0.002008896541828096,3031,0.001649620587264929,0
District of Columbia,9941,0.19384367769842067,0.0014083090232370988,59,0,0
Florida,1218,0.9203612479474549,0.003284072249589491,8782,0.0917786381234343,0.003985424732407197
Georgia,1539,0.8544509421702404,0.001949317738791423,8461,0.07233187566481504,0.0041366268762557615
Hawaii,9356,0.2059640872167593,0.001496365968362548,644,0,0
Idaho,53,0.8679245283018868,0,9947,0.18910224188197447,0.0037197144867799335
Illinois,6962,0.27650100545820167,0.002010916403332376,3038,6.583278472679394e-4,3.291639236339697e-4
Indiana,226,0.9203539823008849,0,9774,0.17587476979742173,0.0037855535093104156
Iowa,575,0.9060869565217391,0.0052173913043478265,9425,0.14917771883289124,0.003607427055702918
Kansas,200,0.915,0.005,9800,0.17795918367346938,0.003673469387755102
Kentucky,73,0.958904109589041,0,9927,0.18706557872469023,0.003727208622947517
Louisiana,159,0.9119496855345912,0,9841,0.18107915862209126,0.0037597805101107613
Maine,3403,0.5086688216279753,0.0029385836027034967,6597,0.02971047445808701,4.5475216007276033e-4
Maine CD-1,8020,0.24027431421446385,0.001745635910224439,1980,0,0
Maine CD-2,611,0.8330605564648118,0.0016366612111292963,9389,0.15102779848759187,0.003940781765896261
Maryland,9469,0.20350617805470483,0.0014785088182490231,531,0,0
Massachusetts,9460,0.2036997885835095,0.0014799154334038055,540,0,0
Michigan,2172,0.7384898710865562,0.0027624309392265192,7828,0.0412621359223301,7.664793050587634e-4
Minnesota,3234,0.5565862708719852,0.0037105751391465678,6766,0.01877032219923145,1.4779781259237365e-4
Mississippi,205,0.9073170731707317,0,9795,0.17774374680959673,0.003675344563552833
Missouri,245,0.8938775510204081,0,9755,0.17508969759097898,0.0037929267042542286
Montana,191,0.8638743455497382,0,9809,0.17963095116729533,0.0036700988887756144
National,2554,0.7357086922474549,0.0031323414252153485,7446,0.0064464141821112,0.0012087026591458502
Nebraska,63,0.9365079365079365,0,9937,0.18798430109691053,0.0037234577840394487
Nebraska CD-1,213,0.9107981220657277,0,9787,0.17707162562583018,0.003678348830080719
Nebraska CD-2,2737,0.628425283156741,0.0025575447570332483,7263,0.028500619578686492,5.507366102161641e-4
Nebraska CD-3,27,0.7407407407407407,0,9973,0.19121628396671012,0.0037100170460242655
Nevada,2344,0.6676621160409556,0.002559726962457338,7656,0.04728317659352142,0.004049111807732497
New Hampshire,3197,0.529871754770097,0.0025023459493274947,6803,0.03424959576657357,5.879758929883875e-4
New Jersey,6488,0.2963933415536375,0.002157829839704069,3512,0.0011389521640091116,0
New Mexico,4729,0.392683442588285,0.0025375343624444912,5271,0.013280212483399735,3.7943464238284955e-4
New York,8367,0.2301900322696307,0.0016732401099557787,1633,6.12369871402327e-4,0
North Carolina,1383,0.871294287780188,0.0021691973969631237,8617,0.08378786120459557,0.004177788093303934
North Dakota,34,0.8529411764705882,0,9966,0.19044752157334938,0.003712622917920931
Ohio,655,0.9282442748091603,0,9345,0.1411449973247726,0.003745318352059925
Oklahoma,34,1,0,9966,0.18994581577363034,0.003712622917920931
Oregon,6333,0.30238433601768516,0.0022106426654034425,3667,0.00327242977911099,5.45404963185165e-4
Pennsylvania,1920,0.8197916666666667,0.004166666666666667,8080,0.043688118811881185,7.425742574257426e-4
Rhode Island,7673,0.2508797080672488,0.0018245796950345367,2327,8.594757198109154e-4,0
South Carolina,387,0.9069767441860465,0,9613,0.16394465827525226,0.0037449287423280972
South Dakota,65,0.9692307692307692,0,9935,0.18761952692501258,0.003724207347760443
Tennessee,105,0.9714285714285714,0,9895,0.1844365841334007,0.0037392622536634662
Texas,777,0.9369369369369369,0.001287001287001287,9223,0.13000108424590698,0.003794860674400954
Utah,137,0.9343065693430657,0,9863,0.1823988644428673,0.003751394099158471
Vermont,9614,0.2004368629082588,0.0014562096941959641,386,0,0
Virginia,4225,0.44355029585798816,0.003076923076923077,5775,0.009177489177489178,1.7316017316017316e-4
Washington,7432,0.25901506996770723,0.001883745963401507,2568,7.78816199376947e-4,0
West Virginia,28,0.7142857142857143,0,9972,0.1912354592860008,0.0037103890894504615
Wisconsin,1821,0.7957166392092258,0.003844041735310269,8179,0.058442352365814895,4.890573419733463e-4
Wyoming,18,0.9444444444444444,0,9982,0.19134441995592066,0.003706672009617311
