state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,140,0.8571428571428571,0,9860,0.44746450304259633,0.020588235294117647
Alaska,410,1,0,9590,0.42982273201251303,0.021167883211678833
Arizona,3219,0.9863311587449518,6.213109661385523e-4,6781,0.20011797669960182,0.02993658752396402
Arkansas,32,1,0,9968,0.4514446227929374,0.020365168539325844
California,10000,0.4532,4e-4,0,NA,NA
Colorado,9545,0.4748035620743845,4.1906757464641174e-4,455,0,0
Connecticut,9972,0.4544725230645808,4.0112314480545525e-4,28,0,0
Delaware,9979,0.4541537228179176,4.008417677121956e-4,21,0,0
District of Columbia,10000,0.4532,4e-4,0,NA,NA
Florida,1192,1,0,8808,0.37920072661217075,0.023047229791099
Georgia,3161,0.9952546662448593,3.1635558367605187e-4,6839,0.20266120777891505,0.02968270214943705
Hawaii,10000,0.4532,4e-4,0,NA,NA
Idaho,74,0.7027027027027027,0,9926,0.4513399153737659,0.020451339915373765
Illinois,9836,0.46075640504270027,4.0666937779585197e-4,164,0,0
Indiana,6,1,0,9994,0.4528717230338203,0.02031218731238743
Iowa,985,0.9898477157360406,0.0010152284263959391,9015,0.3945646145313367,0.02251802551303383
Kansas,396,0.8055555555555556,0.005050505050505051,9604,0.43867138692211577,0.021137026239067054
Kentucky,117,0.8632478632478633,0,9883,0.448345644035212,0.020540321764646364
Louisiana,317,0.7886435331230284,0,9683,0.44221832076835693,0.020964577093875864
Maine,9482,0.4779582366589327,4.218519299725796e-4,518,0,0
Maine CD-1,10000,0.4532,4e-4,0,NA,NA
Maine CD-2,2095,0.9403341288782816,9.546539379474941e-4,7905,0.3240986717267552,0.025679949399114485
Maryland,10000,0.4532,4e-4,0,NA,NA
Massachusetts,10000,0.4532,4e-4,0,NA,NA
Michigan,5247,0.8622069754145226,7.623403849818944e-4,4753,0.001683147485798443,0
Minnesota,8308,0.5454983148772268,4.8146364949446316e-4,1692,0,0
Mississippi,571,0.7355516637478109,0,9429,0.436101389330788,0.021529324424647365
Missouri,37,1,0,9963,0.4511693265080799,0.020375388939074576
Montana,NA,NA,NA,NA,NA,NA
National,6218,0.7285300739787713,6.43293663557414e-4,3782,5.288207297726071e-4,0
Nebraska,NA,NA,NA,NA,NA,NA
Nebraska CD-1,665,0.8315789473684211,0,9335,0.42624531333690413,0.02174611676486342
Nebraska CD-2,8620,0.525754060324826,4.640371229698376e-4,1380,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4727,0.8686270361751639,8.462026655383964e-4,5273,0.08078892471079083,0.03849800872368671
New Hampshire,8450,0.5362130177514793,4.7337278106508875e-4,1550,6.451612903225806e-4,0
New Jersey,9598,0.4721817045217754,4.1675349031048136e-4,402,0,0
New Mexico,8847,0.5120379789759241,4.5213066576240535e-4,1153,0.0017346053772766695,0
New York,9986,0.4538353695173242,4.005607850991388e-4,14,0,0
North Carolina,3189,0.9984321103794292,0,6811,0.19791513727793275,0.029804727646454265
North Dakota,2,1,0,9998,0.4530906181236247,0.020304060812162433
Ohio,210,1,0,9790,0.4414708886618999,0.02073544433094995
Oklahoma,41,1,0,9959,0.45094889045084846,0.02038357264785621
Oregon,9560,0.4740585774058577,4.1841004184100416e-4,440,0,0
Pennsylvania,4562,0.9859710653222271,0,5438,0.00625229863920559,0
Rhode Island,9995,0.45342671335667833,4.0020010005002504e-4,5,0,0
South Carolina,173,0.9942196531791907,0,9827,0.44367558766663273,0.020657372545029
South Dakota,181,0.7845303867403315,0,9819,0.44709237193196866,0.02067420307566962
Tennessee,NA,NA,NA,NA,NA,NA
Texas,632,1,0,9368,0.41631084543125535,0.021669513236549958
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4532,4e-4,0,NA,NA
Virginia,8880,0.5103603603603604,4.5045045045045046e-4,1120,0,0
Washington,9999,0.45324532453245325,4.0004000400040005e-4,1,0,0
West Virginia,3,1,0,9997,0.45303591077323196,0.020306091827548264
Wisconsin,5233,0.864131473342251,5.732849226065354e-4,4767,0.0020977554017201595,0
Wyoming,49,0.8367346938775511,0,9951,0.451311425987338,0.02039995980303487
