state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,22,0.7727272727272727,0,9978,0.13850471036279816,0.003307276007215875
Alaska,153,0.8758169934640523,0.013071895424836602,9847,0.12846552249416066,0.0032497207271250128
Arizona,1143,0.8468941382327209,0.003499562554680665,8857,0.048662075194761206,0.0031613413119566443
Arkansas,15,0.8666666666666667,0,9985,0.1388082123184777,0.0033049574361542315
California,9502,0.1472321616501789,8.419280151547042e-4,498,0,0
Colorado,4916,0.2827502034174125,0.0016273393002441008,5084,0.0017702596380802518,0
Connecticut,7413,0.1884527181977607,0.0010791852151625524,2587,7.730962504831851e-4,0
Delaware,7101,0.19673285452753134,0.0011266018870581607,2899,6.898930665746809e-4,3.4494653328734045e-4
District of Columbia,9978,0.14020845860893966,8.017638805371818e-4,22,0,0
Florida,843,0.9134045077105575,0.0011862396204033216,9157,0.06869061919842744,0.003494594299443049
Georgia,1086,0.8913443830570903,9.208103130755065e-4,8914,0.04835090868297061,0.0035898586493156833
Hawaii,9527,0.14684580665477065,8.397186942374305e-4,473,0,0
Idaho,13,0.9230769230769231,0,9987,0.13888054470812056,0.0033042955842595375
Illinois,7008,0.19962899543378995,0.001141552511415525,2992,0,0
Indiana,61,0.9672131147540983,0,9939,0.13482241674212697,0.003219639802797062
Iowa,275,0.9090909090909091,0,9725,0.11814910025706941,0.003290488431876607
Kansas,51,0.9019607843137255,0,9949,0.13599356719268269,0.0033169162729922604
Kentucky,15,0.9333333333333333,0,9985,0.1387080620931397,0.0033049574361542315
Louisiana,52,0.9423076923076923,0,9948,0.13570566948130278,0.0033172496984318458
Maine,3119,0.41840333440205196,0.0025649246553382495,6881,0.013660805115535532,7.266385699752943e-4
Maine CD-1,8269,0.16894424960696577,9.674688595960818e-4,1731,0.0011554015020219526,0
Maine CD-2,331,0.7915407854984894,0.00906344410876133,9669,0.11759230530561589,0.0034129692832764505
Maryland,9691,0.14425755855948819,8.255082034877722e-4,309,0.003236245954692557,0
Massachusetts,9682,0.14449493906217722,8.262755629002272e-4,318,0,0
Michigan,1851,0.7007023230686116,0.0032414910858995136,8149,0.012516873235979874,4.908577739599951e-4
Minnesota,2854,0.4726699369306237,0.002803083391730904,7146,0.006996921354603974,5.59753708368318e-4
Mississippi,85,0.8941176470588236,0,9915,0.1334341906202723,0.0033282904689863843
Missouri,79,0.9493670886075949,0,9921,0.13345428888216915,0.003326277592984578
Montana,70,0.8142857142857143,0,9930,0.1351460221550856,0.003323262839879154
National,2094,0.6575931232091691,0.0033428844317096467,7906,0.0027826966860612194,6.324310650139134e-4
Nebraska,10,1,0,9990,0.13903903903903903,0.003303303303303303
Nebraska CD-1,63,0.9206349206349206,0,9937,0.1349501861728892,0.0033209218073865353
Nebraska CD-2,2356,0.5581494057724957,0.0021222410865874364,7644,0.01098901098901099,5.232862375719519e-4
Nebraska CD-3,5,1,0,9995,0.13946973486743372,0.0033016508254127062
Nevada,1953,0.6164874551971327,0.0010240655401945725,8047,0.024232633279483037,0.0033552876848514973
New Hampshire,2865,0.45200698080279234,0.002443280977312391,7135,0.0145760336370007,4.204625087596356e-4
New Jersey,6406,0.2182329066500156,0.001248829222603809,3594,2.782415136338342e-4,0
New Mexico,4539,0.30270984798413747,0.0015421899096717338,5461,0.004577916132576451,3.662332906061161e-4
New York,8590,0.1628637951105937,9.313154831199069e-4,1410,0,0
North Carolina,929,0.9235737351991389,0,9071,0.05964061294234373,0.003417484290596406
North Dakota,7,0.8571428571428571,0,9993,0.13939757830481336,0.003302311618132693
Ohio,325,0.9046153846153846,0,9675,0.11421188630490955,0.0032041343669250645
Oklahoma,5,1,0,9995,0.13946973486743372,0.0032016008004002003
Oregon,6360,0.219811320754717,0.0012578616352201257,3640,2.747252747252747e-4,0
Pennsylvania,1470,0.8333333333333334,0.003401360544217687,8530,0.020398593200468933,3.5169988276670573e-4
Rhode Island,7868,0.1776817488561261,0.0010167768174885613,2132,4.6904315196998124e-4,0
South Carolina,152,0.9539473684210527,0,9848,0.12733549959382615,0.003249390739236393
South Dakota,14,0.9285714285714286,0,9986,0.13879431203685158,0.003304626477067895
Tennessee,24,1,0,9976,0.1378307939053729,0.0032076984763432237
Texas,426,0.9530516431924883,0,9574,0.10371840401086276,0.003446835178608732
Utah,28,0.9642857142857143,0,9972,0.13758523866827116,0.003208985158443642
Vermont,9798,0.14278424168197593,8.164931618697694e-4,202,0,0
Virginia,3933,0.3524027459954233,0.0020340706839562673,6067,0.0021427394099225315,0
Washington,7594,0.18422438767447985,0.0010534632604687912,2406,0,0
West Virginia,5,1,0,9995,0.13946973486743372,0.0033016508254127062
Wisconsin,1317,0.8420652999240699,0.004555808656036446,8683,0.033398594955660485,6.910054128757342e-4
Wyoming,5,1,0,9995,0.13946973486743372,0.0033016508254127062
