state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,103,0.912621359223301,0,9897,0.17631605537031422,0.003637465898757199
Alaska,346,0.869942196531792,0.005780346820809248,9654,0.15931220219598094,0.003832608245286928
Arizona,1503,0.8190286094477711,0.001996007984031936,8497,0.0715546663528304,0.0036483464752265506
Arkansas,62,0.9516129032258065,0,9938,0.17911048500704366,0.0037230831153149528
California,9348,0.19661959777492513,0.0013906718014548567,652,0.0015337423312883436,0
Colorado,5138,0.35266640716231995,0.00253016738030362,4862,0.0055532702591526125,4.1135335252982314e-4
Connecticut,7348,0.24972781709308656,0.001769188894937398,2652,0.0015082956259426848,0
Delaware,7005,0.2622412562455389,0.0018558172733761599,2995,6.67779632721202e-4,0
District of Columbia,9929,0.18511431161244837,0.0013092960016114412,71,0.014084507042253521,0
Florida,1194,0.9003350083752094,0.0041876046901172526,8806,0.08675902793549853,0.00397456279809221
Georgia,1447,0.8472702142363511,0.00138217000691085,8553,0.07167075879808255,0.003858295334970186
Hawaii,9387,0.19569617556194738,0.0013848940023436667,613,0.0032626427406199023,0
Idaho,36,0.8888888888888888,0,9964,0.18135287033319952,0.0037133681252509033
Illinois,7017,0.26179278894114294,0.0018526435798774405,2983,6.704659738518271e-4,3.3523298692591353e-4
Indiana,196,0.923469387755102,0.00510204081632653,9804,0.16911464708282334,0.003773969808241534
Iowa,524,0.8835877862595419,0.003816793893129771,9476,0.14520894892359645,0.003799071338117349
Kansas,201,0.9303482587064676,0.004975124378109453,9799,0.16858863149300948,0.0037758954995407695
Kentucky,66,0.9696969696969697,0,9934,0.17867928326957921,0.0037245822428024966
Louisiana,169,0.9230769230769231,0,9831,0.17119316447970706,0.00366188587122368
Maine,3399,0.502206531332745,0.003236245954692557,6601,0.019996970156036964,7.574609907589759e-4
Maine CD-1,8036,0.22847187655550025,0.0016177202588352414,1964,0.0015274949083503055,0
Maine CD-2,604,0.8162251655629139,0.0016556291390728477,9396,0.143252447850149,0.003724989357173265
Maryland,9460,0.19439746300211416,0.0013742071881606766,540,0,0
Massachusetts,9467,0.19425372346044154,0.001373191084820957,533,0,0
Michigan,2095,0.7393794749403342,0.0038186157517899762,7905,0.036685641998734975,6.325110689437065e-4
Minnesota,3156,0.54404309252218,0.0028517110266159697,6844,0.01782583284628872,5.844535359438924e-4
Mississippi,219,0.8584474885844748,0.0091324200913242,9781,0.16879664655965648,0.0037828442899499027
Missouri,207,0.9371980676328503,0,9793,0.1679771265189421,0.003778208924742163
Montana,188,0.8723404255319149,0,9812,0.17070933550754178,0.003770892784345699
National,2507,0.7191862784204228,0.0043877143996808934,7493,0.004804484185239557,0.0010676631522754572
Nebraska,63,0.9523809523809523,0,9937,0.17902787561638323,0.0037234577840394487
Nebraska CD-1,191,0.9057591623036649,0,9809,0.16984402079722705,0.003568151697420736
Nebraska CD-2,2657,0.6213774934136244,0.0026345502446368085,7343,0.025602614735121886,5.447364837259975e-4
Nebraska CD-3,41,0.8292682926829268,0,9959,0.18124309669645547,0.003715232453057536
Nevada,2249,0.6625166740773677,0.0013339261894175188,7751,0.04502644820023223,0.004257515159334279
New Hampshire,3114,0.5228002569043031,0.0019267822736030828,6886,0.03064188207958176,2.904443799012489e-4
New Jersey,6469,0.28319678466532694,0.002009584170660071,3531,0.0019824412347776836,0
New Mexico,4691,0.37859731400554253,0.002558089959496909,5309,0.011866641552081371,1.8835938971557733e-4
New York,8466,0.2172218284904323,0.001535553980628396,1534,0,0
North Carolina,1378,0.8664731494920174,0.0043541364296081275,8622,0.07480862908837857,0.003943400603108328
North Dakota,35,0.8,0,9965,0.18173607626693428,0.0037129954841946815
Ohio,618,0.9093851132686084,0.0016181229773462784,9382,0.1361117032615647,0.0036239607759539546
Oklahoma,44,0.9318181818181818,0,9956,0.1805946163117718,0.0037163519485737245
Oregon,6288,0.2919847328244275,0.0020674300254452924,3712,8.081896551724138e-4,0
Pennsylvania,1862,0.8088077336197637,0.001611170784103115,8138,0.04091914475301057,7.372818874416319e-4
Rhode Island,7742,0.2374063549470421,0.001679152673727719,2258,4.428697962798937e-4,0
South Carolina,369,0.8997289972899729,0.0027100271002710027,9631,0.15647388640847265,0.003634098224483439
South Dakota,53,0.9056603773584906,0,9947,0.1800542877249422,0.0037197144867799335
Tennessee,93,0.956989247311828,0.010752688172043012,9907,0.17664277783385485,0.0037347330170586454
Texas,706,0.943342776203966,0,9294,0.1262104583602324,0.00398106305143103
Utah,111,0.9369369369369369,0,9889,0.17544746688239457,0.003741530994033775
Vermont,9643,0.19070828580317328,0.0013481281758788758,357,0,0
Virginia,4186,0.4271380793119924,0.002866698518872432,5814,0.008771929824561403,1.719986240110079e-4
Washington,7506,0.24473754329869438,0.0017319477751132426,2494,8.019246190858059e-4,0
West Virginia,30,0.9666666666666667,0.03333333333333333,9970,0.1815446339017051,0.003711133400200602
Wisconsin,1758,0.8037542662116041,0.0034129692832764505,8242,0.051686483863140016,6.066488716330988e-4
Wyoming,21,0.9047619047619048,0,9979,0.182383004309049,0.0037077863513378093
