state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,170,0.8294117647058824,0,9830,0.4666327568667345,0.0202441505595117
Alaska,556,0.9982014388489209,0,9444,0.44186785260482847,0.02107157983905125
Arizona,3491,0.9839587510741907,8.593526210254941e-4,6509,0.19864802581041635,0.030573052696266707
Arkansas,85,1,0,9915,0.4682803832576904,0.020070600100857285
California,10000,0.4728,5e-4,0,NA,NA
Colorado,9533,0.49596139725165217,5.244938634217979e-4,467,0,0
Connecticut,9970,0.474222668004012,5.015045135406219e-4,30,0,0
Delaware,9977,0.473889946877819,5.011526510975244e-4,23,0,0
District of Columbia,10000,0.4728,5e-4,0,NA,NA
Florida,1463,1,0,8537,0.3824528522900316,0.023310296357034088
Georgia,3505,0.995435092724679,2.853067047075606e-4,6495,0.1907621247113164,0.030638953040800616
Hawaii,9999,0.47284728472847287,5.000500050005e-4,1,0,0
Idaho,87,0.8275862068965517,0,9913,0.46968627055381823,0.01997377181478866
Illinois,9849,0.48004873591227537,5.076657528683116e-4,151,0,0
Indiana,7,1,0,9993,0.4724307014910437,0.01991393975783048
Iowa,1194,0.992462311557789,0,8806,0.40233931410401996,0.022598228480581423
Kansas,489,0.8282208588957055,0.002044989775051125,9511,0.45452633792450847,0.02081800021028283
Kentucky,143,0.8811188811188811,0,9857,0.4668763315410368,0.020188698386933143
Louisiana,368,0.8206521739130435,0,9632,0.45950996677740863,0.02066029900332226
Maine,9496,0.497893850042123,5.265374894692502e-4,504,0,0
Maine CD-1,10000,0.4728,5e-4,0,NA,NA
Maine CD-2,2322,0.9384151593453919,0.0017226528854435831,7678,0.33198749674394373,0.025918207866631935
Maryland,10000,0.4728,5e-4,0,NA,NA
Massachusetts,10000,0.4728,5e-4,0,NA,NA
Michigan,5458,0.8651520703554415,7.328691828508611e-4,4542,0.001321003963011889,0
Minnesota,8290,0.5703256936067551,6.031363088057901e-4,1710,0,0
Mississippi,662,0.7719033232628398,0.0030211480362537764,9338,0.4515956307560505,0.021310773184836155
Missouri,73,1,0,9927,0.4689231389140727,0.020046338269366373
Montana,3,1,0,9997,0.47264179253776134,0.019905971791537462
National,6340,0.7449526813880126,7.886435331230284e-4,3660,0.001366120218579235,2.73224043715847e-4
Nebraska,3,1,0,9997,0.47264179253776134,0.019905971791537462
Nebraska CD-1,653,0.8483920367534457,0.0015313935681470138,9347,0.4465603937092115,0.02118326735851075
Nebraska CD-2,8630,0.547856315179606,5.793742757821553e-4,1370,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4865,0.8760534429599178,8.221993833504625e-4,5135,0.09074975657254138,0.03855890944498539
New Hampshire,8419,0.5611117709941799,5.938947618482005e-4,1581,0.002530044275774826,6.325110689437065e-4
New Jersey,9655,0.4895908855515277,5.178663904712584e-4,345,0.002898550724637681,0
New Mexico,8913,0.5302367328621115,5.609783462358353e-4,1087,0.0018399264029438822,0
New York,9985,0.47351026539809715,5.00751126690035e-4,15,0,0
North Carolina,3410,0.9982404692082112,0,6590,0.2009104704097117,0.030045523520485583
North Dakota,8,1,0,9992,0.4723779023218575,0.01991593274619696
Ohio,309,1,0,9691,0.45599009390155815,0.020534516561758333
Oklahoma,86,0.9883720930232558,0,9914,0.4683276175105911,0.020072624571313296
Oregon,9391,0.5034607603024172,5.324246619103397e-4,609,0,0
Pennsylvania,4738,0.9860700717602364,2.1105951878429716e-4,5262,0.010642341315089319,1.9004180919802356e-4
Rhode Island,9976,0.4739374498797113,5.012028869286287e-4,24,0,0
South Carolina,274,1,0,9726,0.45794776886695454,0.020460621015833846
South Dakota,230,0.8391304347826087,0,9770,0.4641760491299898,0.020368474923234393
Tennessee,168,0.8511904761904762,0,9832,0.46633441822620014,0.020240032546786003
Texas,748,1,0,9252,0.4301772589710333,0.021508862948551664
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4728,5e-4,0,NA,NA
Virginia,8926,0.5296885503024871,5.60161326462021e-4,1074,0,0
Washington,9993,0.473131191834284,5.003502451716201e-4,7,0,0
West Virginia,2,1,0,9998,0.47269453890778157,0.01990398079615923
Wisconsin,5494,0.8576629049872588,7.280669821623589e-4,4506,0.003550821127385708,2.2192632046160674e-4
Wyoming,33,0.6666666666666666,0,9967,0.47215812180194644,0.019965887428514097
