state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,106,0.8962264150943396,0,9894,0.4166161309884779,0.015160703456640388
Alaska,700,0.8771428571428571,0,9300,0.38741935483870965,0.016129032258064516
Arizona,3505,0.9526390870185449,0.0011412268188302425,6495,0.13518090839107005,0.02294072363356428
Arkansas,93,0.9032258064516129,0,9907,0.4171797718784698,0.01514080952861613
California,9987,0.4222489236006809,0.008310804045258836,13,0,0
Colorado,7851,0.5325436250159216,0.010317157050057318,2149,0.01675197766402978,4.6533271288971617e-4
Connecticut,9530,0.44249737670514167,0.008709338929695698,470,0,0
Delaware,9349,0.4510642849502621,0.00887795486148251,651,0,0
District of Columbia,10000,0.4217,0.0083,0,NA,NA
Florida,1600,0.999375,0,8400,0.31166666666666665,0.017857142857142856
Georgia,3401,0.9744192884445751,5.880623346074683e-4,6599,0.13683891498711925,0.02273071677526898
Hawaii,9986,0.42229120769076706,0.00831163629080713,14,0,0
Idaho,75,0.9066666666666666,0,9925,0.4180352644836272,0.015113350125944584
Illinois,9311,0.4527977660831275,0.008914187520137472,689,0.001451378809869376,0
Indiana,330,0.9393939393939394,0.0030303030303030303,9670,0.40403309203722854,0.015511892450879007
Iowa,1026,0.8801169590643275,0.001949317738791423,8974,0.3692890572765768,0.016714954312458213
Kansas,360,0.925,0.002777777777777778,9640,0.4029045643153527,0.015560165975103735
Kentucky,99,0.8787878787878788,0,9901,0.4171295828704171,0.01514998485001515
Louisiana,252,0.9246031746031746,0,9748,0.4086992203528929,0.015387771850636028
Maine,7639,0.5505956276999607,0.010734389317973556,2361,0.004659042778483694,0
Maine CD-1,9900,0.425959595959596,0.008383838383838384,100,0,0
Maine CD-2,2475,0.9038383838383839,0.0016161616161616162,7525,0.26312292358803985,0.01647840531561462
Maryland,9997,0.42182654796438934,0.008302490747224167,3,0,0
Massachusetts,9998,0.4217843568713743,0.008301660332066413,2,0,0
Michigan,4973,0.8413432535692741,0.016489040820430324,5027,0.006564551422319475,1.9892580067634773e-4
Minnesota,7304,0.5770810514786419,0.011363636363636364,2696,7.41839762611276e-4,0
Mississippi,370,0.8540540540540541,0,9630,0.4050882658359294,0.01557632398753894
Missouri,365,0.9342465753424658,0,9635,0.402283341982356,0.015568240788790867
Montana,165,1,0,9835,0.41199796644636505,0.015251652262328419
National,4829,0.8523503831020915,0.012839097121557258,5171,0.019532005414813383,0.004834654805646877
Nebraska,63,0.9365079365079365,0.015873015873015872,9937,0.4184361477307034,0.01509509912448425
Nebraska CD-1,382,0.9031413612565445,0.002617801047120419,9618,0.40257849864836764,0.015491786234144312
Nebraska CD-2,4794,0.7238214434710054,0.0012515644555694619,5206,0.1434882827506723,0.005570495582020745
Nebraska CD-3,47,0.7872340425531915,0.02127659574468085,9953,0.4199738772229479,0.015070832914699085
Nevada,3372,0.9166666666666666,0.0011862396204033216,6628,0.16988533494266747,0.022631261315630657
New Hampshire,7025,0.598576512455516,0.011672597864768684,2975,0.004033613445378151,0
New Jersey,8868,0.475191700496166,0.009359494812810103,1132,0.00265017667844523,0
New Mexico,7451,0.5560327472822439,0.011139444369883237,2549,0.029030992546096507,0
New York,9843,0.4284262927969115,0.008432388499441227,157,0,0
North Carolina,2999,0.9909969989996665,3.3344448149383126e-4,7001,0.1778317383230967,0.02128267390372804
North Dakota,56,0.9285714285714286,0,9944,0.4188455349959775,0.015084473049074818
Ohio,723,0.9903181189488244,0,9277,0.3773849304732133,0.016169020157378464
Oklahoma,47,0.9361702127659575,0,9953,0.41927057168692855,0.015070832914699085
Oregon,8455,0.49816676522767595,0.009816676522767593,1545,0.003236245954692557,0
Pennsylvania,4475,0.9275977653631285,0.01743016759776536,5525,0.011945701357466063,0
Rhode Island,9682,0.43544722164841976,0.008572608965089858,318,0.0031446540880503146,0
South Carolina,636,0.89937106918239,0,9364,0.38925672789406235,0.016018795386586928
South Dakota,106,0.9245283018867925,0,9894,0.4163129169193451,0.015160703456640388
Tennessee,131,0.9236641221374046,0,9869,0.4150369844969095,0.01519910831897862
Texas,1048,0.9914122137404581,0,8952,0.35500446827524573,0.01675603217158177
Utah,161,0.9503105590062112,0,9839,0.4130501067181624,0.015245451773554223
Vermont,10000,0.4217,0.0083,0,NA,NA
Virginia,7039,0.5939764171047024,0.011649382014490695,2961,0.0121580547112462,0
Washington,9718,0.4339370240790286,0.008540852027166083,282,0,0
West Virginia,45,0.7777777777777778,0,9955,0.42009040683073834,0.015067805123053743
Wisconsin,4929,0.8456076283221748,0.016636234530330696,5071,0.009662788404653915,0
Wyoming,43,0.8837209302325582,0,9957,0.419704730340464,0.015064778547755347
