state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,176,0.8863636363636364,0.005681818181818182,9824,0.502442996742671,0.021376221498371335
Alaska,1045,0.9933014354066986,0,8955,0.45270798436627585,0.023450586264656615
Arizona,3868,0.9806101344364012,0.001034126163391934,6132,0.21183953033268102,0.03424657534246575
Arkansas,160,1,0,9840,0.501219512195122,0.021341463414634148
California,10000,0.5092,0.0013,0,NA,NA
Colorado,9312,0.5468213058419243,0.0013960481099656358,688,0,0
Connecticut,9837,0.5176374911050117,0.001321541120260242,163,0,0
Delaware,9759,0.5217747720053284,0.0013321036991495031,241,0,0
District of Columbia,10000,0.5092,0.0013,0,NA,NA
Florida,1905,1,0,8095,0.39369981470043236,0.025941939468807906
Georgia,3768,0.9954883227176221,0,6232,0.21517971758664955,0.033697047496790755
Hawaii,10000,0.5092,0.0013,0,NA,NA
Idaho,79,0.8860759493670886,0,9921,0.5061989718778349,0.0211672210462655
Illinois,9742,0.5226852802299322,0.0013344282488195443,258,0,0
Indiana,65,1,0,9935,0.5059889280322094,0.021137393054856568
Iowa,1872,0.9732905982905983,0,8128,0.40231299212598426,0.025713582677165354
Kansas,456,0.8771929824561403,0,9544,0.49161777032690696,0.02200335289186924
Kentucky,146,0.910958904109589,0,9854,0.5032474122183884,0.021311142683174345
Louisiana,343,0.8775510204081632,0,9657,0.49611680646163403,0.02174588381484933
Maine,9240,0.5510822510822511,0.001406926406926407,760,0,0
Maine CD-1,9997,0.5093528058417526,0.0013003901170351106,3,0,0
Maine CD-2,2758,0.9510514865844815,3.6258158085569254e-4,7242,0.34092792046396025,0.02899751449875725
Maryland,10000,0.5092,0.0013,0,NA,NA
Massachusetts,10000,0.5092,0.0013,0,NA,NA
Michigan,5864,0.8664733969986358,0.002216916780354707,4136,0.0026595744680851063,2.4177949709864604e-4
Minnesota,8137,0.6257834582770063,0.0015976404080127811,1863,0,0
Mississippi,618,0.8349514563106796,0,9382,0.48774248561074396,0.02227670006395225
Missouri,207,1,0,9793,0.49882569182068826,0.021443888491779844
Montana,48,1,0,9952,0.5068327974276527,0.02110128617363344
National,6208,0.8176546391752577,0.0016108247422680412,3792,0.004219409282700422,0.0015822784810126582
Nebraska,13,1,0,9987,0.5085611294683088,0.021027335536197057
Nebraska CD-1,714,0.9005602240896359,0.004201680672268907,9286,0.4791083351281499,0.022399310790437218
Nebraska CD-2,7569,0.6690447879508522,9.248249438499141e-4,2431,0.011517893870835048,4.1135335252982314e-4
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4999,0.9013802760552111,0.0010002000400080016,5001,0.11717656468706258,0.041591681663667265
New Hampshire,8131,0.6258762759808142,0.001598819333415324,1869,0.0016051364365971107,0
New Jersey,9455,0.5382337387625595,0.0013749338974087784,545,0.005504587155963303,0
New Mexico,8734,0.5820929700022899,0.001488435997252118,1266,0.00631911532385466,0
New York,9968,0.5108346709470305,0.0013041733547351525,32,0,0
North Carolina,3801,0.9989476453564852,0,6199,0.20890466204226488,0.033715115341184064
North Dakota,89,0.8876404494382022,0,9911,0.5058016345474725,0.021087680355160933
Ohio,361,1,0,9639,0.49081854964207905,0.02178649237472767
Oklahoma,184,0.9728260869565217,0,9816,0.5005093724531378,0.021393643031784843
Oregon,9119,0.5581752385129949,0.0014255949117227766,881,0.0022701475595913734,0
Pennsylvania,5102,0.9860838886711094,0.0015680125441003528,4898,0.01245406288280931,4.083299305839118e-4
Rhode Island,9956,0.5114503816793893,0.0013057452792286058,44,0,0
South Carolina,846,0.8711583924349882,0.002364066193853428,9154,0.47574830675114704,0.022831549049595806
South Dakota,221,0.8687782805429864,0.004524886877828055,9779,0.5010737294201861,0.021474588403722263
Tennessee,157,0.9681528662420382,0,9843,0.501879508279996,0.021334958854007924
Texas,1114,1,0,8886,0.44767049291019584,0.02363268062120189
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.5092,0.0013,0,NA,NA
Virginia,8425,0.6043916913946588,0.001543026706231454,1575,0,0
Washington,9971,0.5106809748269983,0.001303780964797914,29,0,0
West Virginia,3,1,0,9997,0.5090527158147444,0.02100630189056717
Wisconsin,5812,0.8733654507914659,0.0018926359256710254,4188,0.0038204393505253103,0
Wyoming,66,0.8333333333333334,0,9934,0.5070465069458425,0.02113952083752768
