state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,60,0.9,0,9940,0.15945674044265593,0.003722334004024145
Alaska,292,0.8664383561643836,0.00684931506849315,9708,0.14276885043263288,0.003399258343634116
Arizona,1325,0.780377358490566,0.004528301886792453,8675,0.06974063400576369,0.00345821325648415
Arkansas,65,0.8923076923076924,0,9935,0.1591343734272773,0.0035228988424760945
California,9479,0.1729085346555544,0.0020044308471357736,521,0,0
Colorado,5197,0.3117182990186646,0.00346353665576294,4803,0.003955860920258172,0
Connecticut,7670,0.2134289439374185,0.0024771838331160367,2330,8.583690987124463e-4,0
Delaware,7318,0.2234216999180104,0.002596337797212353,2682,0.0014914243102162564,0
District of Columbia,9953,0.1644730232090827,0.0019089721691952176,47,0.0425531914893617,0
Florida,990,0.8777777777777778,0.005050505050505051,9010,0.08546059933407325,0.003551609322974473
Georgia,1270,0.7968503937007874,0.006299212598425197,8730,0.0718213058419244,0.003436426116838488
Hawaii,9566,0.17123144469997909,0.0019862011289985366,434,0.002304147465437788,0
Idaho,36,0.8333333333333334,0,9964,0.16148133279807306,0.0037133681252509033
Illinois,7278,0.22506183017312448,0.00247320692497939,2722,3.673769287288758e-4,0
Indiana,168,0.9345238095238095,0,9832,0.15073230268510984,0.003661513425549227
Iowa,402,0.8706467661691543,0.0024875621890547263,9598,0.1342988122525526,0.0035424046676390914
Kansas,186,0.8763440860215054,0.010752688172043012,9814,0.15039739148155695,0.003770124312207051
Kentucky,64,0.921875,0,9936,0.15901771336553946,0.0037238325281803543
Louisiana,133,0.8872180451127819,0,9867,0.1541501976284585,0.0036485253876558225
Maine,3230,0.45944272445820433,0.0037151702786377707,6770,0.022895125553914326,2.954209748892171e-4
Maine CD-1,8415,0.19477124183006536,0.0022578728461081403,1585,0,0
Maine CD-2,476,0.7878151260504201,0,9524,0.13271734565308693,0.003254934901301974
Maryland,9605,0.17064029151483603,0.001978136387298282,395,0,0
Massachusetts,9628,0.17023265475695887,0.0019734108849189863,372,0,0
Michigan,1886,0.7094379639448568,0.005832449628844115,8114,0.03709637663298004,0.0016021690904609318
Minnesota,2962,0.5010128291694801,0.004388926401080351,7038,0.02202330207445297,7.104290991759022e-4
Mississippi,180,0.8555555555555555,0.011111111111111112,9820,0.15122199592668026,0.003564154786150713
Missouri,160,0.9,0,9840,0.15193089430894308,0.003658536585365854
Montana,167,0.8263473053892215,0.005988023952095809,9833,0.1526492423471982,0.0036611410556290046
National,2321,0.6897888841016803,0.006031882809133994,7679,0.004948561010548249,0.0010418023180101576
Nebraska,52,0.9807692307692307,0,9948,0.15963007639726579,0.003719340570969039
Nebraska CD-1,153,0.8758169934640523,0,9847,0.15283842794759825,0.0035543820452929825
Nebraska CD-2,2478,0.5803066989507667,0.0036319612590799033,7522,0.02672161659133209,9.306035628822122e-4
Nebraska CD-3,44,0.9318181818181818,0,9956,0.16050622740056247,0.0037163519485737245
Nevada,2000,0.634,0.0065,8000,0.046375,0.00375
New Hampshire,2997,0.48281614948281615,0.004337671004337671,7003,0.027416821362273313,9.995716121662145e-4
New Jersey,6666,0.2451245124512451,0.0024002400240024004,3334,0.0014997000599880025,0
New Mexico,4718,0.3348876642645189,0.002967359050445104,5282,0.011170011359333586,5.679666792881485e-4
New York,8753,0.18725008568490803,0.002170684336798812,1247,0,0
North Carolina,1142,0.840630472854641,0.006129597197898424,8858,0.07665387220591556,0.0032738767216075864
North Dakota,33,0.9090909090909091,0.030303030303030304,9967,0.16143272800240793,0.0037122504264071434
Ohio,469,0.9168443496801706,0,9531,0.12684922883223165,0.0035673066834539923
Oklahoma,32,0.9375,0,9968,0.16141653290529695,0.0037118780096308188
Oregon,6576,0.24893552311435524,0.002889294403892944,3424,5.841121495327102e-4,0
Pennsylvania,1601,0.7857589006870705,0.004372267332916927,8399,0.04536254315989999,0.0014287415168472437
Rhode Island,8080,0.2025990099009901,0.0023514851485148514,1920,0.0010416666666666667,0
South Carolina,268,0.8955223880597015,0.0037313432835820895,9732,0.14375256884504728,0.0038018906699547883
South Dakota,61,0.9016393442622951,0,9939,0.15937217023845457,0.003722708521984103
Tennessee,76,0.9605263157894737,0,9924,0.15779927448609432,0.003728335348649738
Texas,604,0.9337748344370861,0.0033112582781456954,9396,0.11441038739889314,0.0038314176245210726
Utah,105,0.9047619047619048,0,9895,0.15603840323395654,0.003638201111672562
Vermont,9717,0.1686734588864876,0.0019553360090562933,283,0,0
Virginia,4155,0.3802647412755716,0.004332129963898917,5845,0.01009409751924722,6.843455945252353e-4
Washington,7786,0.2103776008219882,0.002440277421012073,2214,4.5167118337850043e-4,4.5167118337850043e-4
West Virginia,17,0.8235294117647058,0,9983,0.16277672042472202,0.0037063007112090552
Wisconsin,1503,0.761144377910845,0.004657351962741184,8497,0.05825585500764976,0.0012945745557255502
Wyoming,20,0.95,0,9980,0.1623246492985972,0.0037074148296593187
