state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,151,0.847682119205298,0,9849,0.4778150065996548,0.017362168748096252
Alaska,574,1,0,9426,0.4519414385741566,0.018141311266709103
Arizona,3569,0.9820678061081536,0.0016811431773606051,6431,0.20665526356709688,0.02643445809360908
Arkansas,94,1,0,9906,0.47849788007268323,0.017262265293761358
California,10000,0.4834,8e-4,0,NA,NA
Colorado,9482,0.5098080573718625,8.437038599451593e-4,518,0,0
Connecticut,9952,0.4857315112540193,8.038585209003215e-4,48,0,0
Delaware,9959,0.48539009940757105,8.032935033637916e-4,41,0,0
District of Columbia,10000,0.4834,8e-4,0,NA,NA
Florida,1644,1,0,8356,0.3817616084250838,0.020464337003350885
Georgia,3443,0.9947720011617776,5.808887598024978e-4,6557,0.21488485587921305,0.02592649077321946
Hawaii,10000,0.4834,8e-4,0,NA,NA
Idaho,74,0.8243243243243243,0,9926,0.48085835180334474,0.017227483376989722
Illinois,9844,0.4910605444941081,8.126777732629012e-4,156,0,0
Indiana,17,1,0,9983,0.48252028448362216,0.017129119503155363
Iowa,1340,0.991044776119403,0,8660,0.4048498845265589,0.0197459584295612
Kansas,488,0.8483606557377049,0,9512,0.4646761984861228,0.017977291841883937
Kentucky,145,0.8758620689655172,0,9855,0.4776255707762557,0.017351598173515982
Louisiana,368,0.8831521739130435,0,9632,0.4681270764119601,0.01775332225913621
Maine,9397,0.5144194955836969,8.513355326167926e-4,603,0,0
Maine CD-1,10000,0.4834,8e-4,0,NA,NA
Maine CD-2,2367,0.9404309252217997,0.0012674271229404308,7633,0.34167430892178696,0.02214070483427224
Maryland,10000,0.4834,8e-4,0,NA,NA
Massachusetts,10000,0.4834,8e-4,0,NA,NA
Michigan,5635,0.8562555456965395,0.001064773735581189,4365,0.002061855670103093,0
Minnesota,8134,0.5942955495451192,9.835259404966806e-4,1866,0,0
Mississippi,566,0.7720848056537103,0.0035335689045936395,9434,0.4660801356794573,0.01801992792028832
Missouri,121,1,0,9879,0.4770725781961737,0.01730944427573641
Montana,10,1,0,9990,0.4828828828828829,0.017117117117117116
National,6329,0.7628377310791594,0.0012640227524095434,3671,0.0016344320348678834,0.001089621356578589
Nebraska,16,1,0,9984,0.48257211538461536,0.017127403846153848
Nebraska CD-1,679,0.8556701030927835,0.0029455081001472753,9321,0.4562815148589207,0.01823838643922326
Nebraska CD-2,8489,0.569442808340205,9.423960419366238e-4,1511,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,5154,0.8620488940628638,0.0011641443538998836,4846,0.08068510111432109,0.034874122988031366
New Hampshire,8281,0.5833836493177152,8.453085376162299e-4,1719,0.0017452006980802793,0
New Jersey,9663,0.500155231294629,8.279002380213184e-4,337,0.002967359050445104,0
New Mexico,8852,0.5458653411658382,7.907817442385902e-4,1148,0.0017421602787456446,0
New York,9985,0.48412618928392587,8.012018027040561e-4,15,0,0
North Carolina,3435,0.9976710334788937,5.822416302765648e-4,6565,0.21431835491241433,0.026047220106626048
North Dakota,22,1,0,9978,0.48226097414311486,0.017137702946482262
Ohio,295,1,0,9705,0.4676970633693972,0.017619783616692426
Oklahoma,103,0.970873786407767,0,9897,0.4783267656865717,0.017277963019096697
Oregon,9389,0.5148578123335819,8.520609223559484e-4,611,0,0
Pennsylvania,4847,0.9890654012791418,0,5153,0.007762468464971861,3.8812342324859306e-4
Rhode Island,9961,0.4852926413010742,8.031322156409999e-4,39,0,0
South Carolina,284,0.9964788732394366,0,9716,0.4684026348291478,0.017599835323178263
South Dakota,168,0.8392857142857143,0,9832,0.47731895850284783,0.017392188771358827
Tennessee,117,0.9145299145299145,0,9883,0.47829606394819385,0.017302438530810482
Texas,858,1,0,9142,0.4349157733537519,0.018704878582367097
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4834,8e-4,0,NA,NA
Virginia,8680,0.5569124423963133,9.216589861751152e-4,1320,0,0
Washington,9984,0.48417467948717946,8.012820512820513e-4,16,0,0
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5699,0.8466397613616424,0.0014037550447446921,4301,0.0020925366193908393,2.3250406882120437e-4
Wyoming,55,0.7818181818181819,0,9945,0.4817496229260935,0.017194570135746608
