state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,123,0.926829268292683,0,9877,0.40437379771185583,0.013870608484357599
Alaska,674,0.8783382789317508,0,9326,0.37701050825648724,0.014475659446708127
Arizona,3387,0.9604369648656629,0,6613,0.12929079086647513,0.020111900801451685
Arkansas,93,0.9354838709677419,0,9907,0.40587463409710306,0.013828606036136065
California,9991,0.41117005304774296,0.00740666599939946,9,0,0
Colorado,7794,0.521041827046446,0.009366179112137541,2206,0.02130553037171351,4.5330915684496827e-4
Connecticut,9526,0.4312408146126391,0.0077682133109384845,474,0,0
Delaware,9391,0.437333617293153,0.007879884996273028,609,0.0016420361247947454,0
District of Columbia,9998,0.41088217643528707,0.007401480296059212,2,0,0
Florida,1435,1,0,8565,0.3120840630472855,0.015995329830706364
Georgia,3217,0.9813490829965806,3.1084861672365556e-4,6783,0.14020344980097302,0.020050125313283207
Hawaii,9985,0.4114171256885328,0.007411116675012519,15,0,0
Idaho,62,0.9516129032258065,0,9938,0.4074260414570336,0.013785469913463473
Illinois,9310,0.4412459720730397,0.0079484425349087,690,0,0
Indiana,332,0.9096385542168675,0,9668,0.3936698386429458,0.01406702523789822
Iowa,1055,0.8985781990521327,9.478672985781991e-4,8945,0.35326998323085523,0.015204024594745668
Kansas,326,0.9355828220858896,0,9674,0.39311556750051685,0.014058300599545173
Kentucky,98,0.9285714285714286,0,9902,0.4056756210866492,0.013835588769945466
Louisiana,246,0.9146341463414634,0.0040650406504065045,9754,0.3980930900143531,0.013942997744515071
Maine,7491,0.5466559871846215,0.009745027366172741,2509,0.0051813471502590676,0
Maine CD-1,9894,0.41520113199919145,0.007479280371942592,106,0,0
Maine CD-2,2255,0.9117516629711752,4.434589800443459e-4,7745,0.26494512588766944,0.015106520335700452
Maryland,9995,0.4110055027513757,0.007403701850925462,5,0,0
Massachusetts,9996,0.4109643857543017,0.007402961184473789,4,0,0
Michigan,4792,0.8464106844741235,0.015025041736227046,5208,0.009984639016897081,5.76036866359447e-4
Minnesota,7159,0.5732644224053639,0.010336639195418355,2841,0.0014079549454417458,0
Mississippi,378,0.8412698412698413,0.005291005291005291,9622,0.3938890043649969,0.014134275618374558
Missouri,400,0.9225,0,9600,0.38947916666666665,0.014270833333333333
Montana,96,1,0,9904,0.40508885298869146,0.013832794830371567
National,4774,0.8443653121072476,0.01152073732718894,5226,0.014734022196708763,0.004592422502870264
Nebraska,69,0.9855072463768116,0,9931,0.40680696807975025,0.013795186788843016
Nebraska CD-1,335,0.9164179104477612,0,9665,0.3932747025349198,0.014174857734092085
Nebraska CD-2,4609,0.7268387936645693,4.3393360815795185e-4,5391,0.14060471155629753,0.004637358560563903
Nebraska CD-3,41,0.7804878048780488,0,9959,0.4092780399638518,0.01375640124510493
Nevada,3257,0.9158735032238257,3.0703101013202335e-4,6743,0.16683968559988135,0.01987246032923031
New Hampshire,6916,0.5915268941584731,0.010555234239444766,3084,0.005512321660181583,0
New Jersey,8850,0.4633898305084746,0.008361581920903955,1150,0.00608695652173913,0
New Mexico,7374,0.5462435584486032,0.010035259018171955,2626,0.030464584920030464,3.808073115003808e-4
New York,9843,0.41735243320125975,0.007518033119983745,157,0,0
North Carolina,2834,0.9876499647141849,7.057163020465773e-4,7166,0.1826681551772258,0.019118057493720347
North Dakota,53,0.9245283018867925,0,9947,0.4080627324821554,0.013772996883482456
Ohio,695,0.9971223021582734,0,9305,0.36700698549167116,0.014723267060720044
Oklahoma,27,0.9259259259259259,0,9973,0.4094053945653264,0.013737090143387145
Oregon,8429,0.4857041167398268,0.008660576580851821,1571,0.008911521323997454,0
Pennsylvania,4358,0.9268012849931161,0.016521340064249657,5642,0.012229705778092875,3.544842254519674e-4
Rhode Island,9697,0.4236361761369496,0.007631226152418274,303,0,0
South Carolina,624,0.8990384615384616,0.0016025641025641025,9376,0.37830631399317405,0.014505119453924915
South Dakota,126,0.8333333333333334,0,9874,0.40540814259671865,0.013874822766862468
Tennessee,140,0.9714285714285714,0,9860,0.4028397565922921,0.013894523326572008
Texas,1086,0.9880294659300184,9.208103130755065e-4,8914,0.3404756562710343,0.015369082342382769
Utah,152,0.9276315789473685,0,9848,0.4028229082047116,0.013911454102355808
Vermont,9998,0.41088217643528707,0.007401480296059212,2,0,0
Virginia,6982,0.5855055857920367,0.010598682325981094,3018,0.0066269052352551355,0
Washington,9673,0.4246872738550605,0.007650160239842861,327,0,0
West Virginia,49,0.7142857142857143,0,9951,0.40930559742739425,0.013767460556727966
Wisconsin,4594,0.8754897692642577,0.015237265999129298,5406,0.015908250092489827,5.549389567147614e-4
Wyoming,50,0.84,0,9950,0.408643216080402,0.013668341708542713
