state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,53,0.8679245283018868,0,9947,0.1781441640695687,0.003116517542977782
Alaska,316,0.8829113924050633,0,9684,0.15892193308550187,0.0030978934324659233
Arizona,1605,0.8043613707165109,0.004361370716510903,8395,0.06277546158427635,0.0029779630732578916
Arkansas,50,0.94,0,9950,0.17798994974874371,0.0031155778894472364
California,9415,0.19309612320764738,0.001168348380244291,585,0,0
Colorado,5173,0.34660738449642375,0.002126425671757201,4827,0.005179200331468821,4.143360265175057e-4
Connecticut,7372,0.2466087900162778,0.0014921323928377645,2628,0,0
Delaware,7020,0.2586894586894587,0.0015669515669515669,2980,6.711409395973154e-4,0
District of Columbia,9962,0.18239309375627383,0.00110419594458944,38,0.02631578947368421,0
Florida,1132,0.9028268551236749,0.00441696113074205,8868,0.08976093820478123,0.003270184934596301
Georgia,1436,0.8572423398328691,0.0020891364902506965,8564,0.06854273703876693,0.003035964502568893
Hawaii,9466,0.19184449609127405,0.0011620536657511093,534,0.003745318352059925,0
Idaho,40,0.925,0,9960,0.1788152610441767,0.003112449799196787
Illinois,7041,0.257917909387871,0.0015622780854992189,2959,6.759040216289286e-4,0
Indiana,161,0.9130434782608695,0.006211180124223602,9839,0.16983433275739404,0.0030490903547108444
Iowa,465,0.8903225806451613,0,9535,0.14724698479286838,0.0032511798636601992
Kansas,171,0.935672514619883,0,9829,0.16868450503611762,0.0031539322413266864
Kentucky,51,0.9215686274509803,0,9949,0.17800783998391798,0.0031158910443260628
Louisiana,143,0.8951048951048951,0.006993006993006993,9857,0.17145176017043726,0.0031449731155523994
Maine,3389,0.490705222779581,0.0020655060489820007,6611,0.023445772197852065,0.0010588413250642867
Maine CD-1,8092,0.2244191794364805,0.0013593672763222936,1908,0.0010482180293501049,0
Maine CD-2,536,0.8097014925373134,0.0037313432835820895,9464,0.14623837700760778,0.0029585798816568047
Maryland,9570,0.18986415882967608,0.0011494252873563218,430,0.002325581395348837,0
Massachusetts,9541,0.1905460643538413,0.0011529189812388638,459,0,0
Michigan,2096,0.7461832061068703,0.0014312977099236641,7904,0.03213562753036437,7.591093117408907e-4
Minnesota,3107,0.543289346636627,0.002574831026713872,6893,0.018859712752067315,5.802988539097636e-4
Mississippi,150,0.8466666666666667,0,9850,0.1716751269035533,0.003045685279187817
Missouri,195,0.9384615384615385,0,9805,0.16675165731769506,0.0030596634370219276
Montana,147,0.8435374149659864,0,9853,0.17192733177712372,0.002943266010352177
National,2487,0.7165259348612787,0.003216726980297547,7513,0.004791694396379609,1.331026221216558e-4
Nebraska,53,0.9433962264150944,0,9947,0.17774203277370063,0.003116517542977782
Nebraska CD-1,166,0.8554216867469879,0,9834,0.17042912344925767,0.003050640634533252
Nebraska CD-2,2674,0.6073298429319371,0.0029917726252804786,7326,0.02648102648102648,6.825006825006825e-4
Nebraska CD-3,22,0.8636363636363636,0,9978,0.18029665263579875,0.0031068350370815796
Nevada,2246,0.6558325912733749,0.004007123775601068,7754,0.04449316481815837,0.003224142378127418
New Hampshire,3178,0.5213971050975457,0.0015733165512901196,6822,0.02360011726766344,0.0010260920551158018
New Jersey,6458,0.2798079900898111,0.0017033137194177764,3542,0.003105590062111801,2.82326369282891e-4
New Mexico,4749,0.3720783322804801,0.0018951358180669614,5251,0.00971243572652828,3.8087983241287375e-4
New York,8463,0.21469927921540824,0.0012997754933238804,1537,6.506180871828237e-4,0
North Carolina,1311,0.8832951945080092,7.627765064836003e-4,8689,0.07595810795258373,0.0032224651858671883
North Dakota,27,0.9629629629629629,0,9973,0.1796851499047428,0.0031083926601824926
Ohio,532,0.9135338345864662,0.0037593984962406013,9468,0.14068441064638784,0.0031685678073510772
Oklahoma,30,0.8666666666666667,0,9970,0.1797392176529589,0.0031093279839518556
Oregon,6337,0.2862553258639735,0.001735837146914944,3663,0.001092001092001092,0
Pennsylvania,1846,0.8066088840736728,0.0010834236186348862,8154,0.04034829531518273,0.0011037527593818985
Rhode Island,7811,0.23262066316732813,0.0014082703879144795,2189,4.5682960255824577e-4,0
South Carolina,281,0.900355871886121,0,9719,0.1610247967897932,0.0030867373186541825
South Dakota,58,0.9310344827586207,0,9942,0.17742908871454435,0.0031180848923757793
Tennessee,71,0.9014084507042254,0.014084507042253521,9929,0.17665424514049755,0.003122167388458052
Texas,670,0.9507462686567164,0.0014925373134328358,9330,0.12658092175777064,0.0028938906752411574
Utah,96,0.9479166666666666,0,9904,0.1743739903069467,0.003130048465266559
Vermont,9657,0.18825722273998136,0.001139070104587346,343,0,0
Virginia,4184,0.42566921606118546,0.0021510516252390057,5816,0.006361760660247593,3.43878954607978e-4
Washington,7523,0.2416589126678187,0.0014621826399042934,2477,0,0
West Virginia,20,0.85,0,9980,0.18046092184368737,0.0031062124248496994
Wisconsin,1707,0.7996485061511424,0.0023432923257176333,8293,0.05462438200892319,0.001205836247437598
Wyoming,13,0.9230769230769231,0,9987,0.1808350856112947,0.0031040352458195654
