state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,115,0.808695652173913,0,9885,0.4561456752655539,0.023469903894790086
Alaska,451,1,0,9549,0.43470520473347996,0.024295737773588857
Arizona,3250,0.9833846153846154,6.153846153846154e-4,6750,0.20829629629629628,0.03437037037037037
Arkansas,41,0.975609756097561,0,9959,0.4580781202932021,0.023295511597549955
California,10000,0.4602,3e-4,0,NA,NA
Colorado,9583,0.48022539914431805,3.1305436710842114e-4,417,0,0
Connecticut,9963,0.4619090635350798,3.0111412225233364e-4,37,0,0
Delaware,9982,0.4610298537367261,3.0054097375275494e-4,18,0,0
District of Columbia,10000,0.4602,3e-4,0,NA,NA
Florida,1206,1,0,8794,0.3861723902660905,0.026381623834432568
Georgia,3183,0.9965441407477222,0,6817,0.209769693413525,0.03403256564471175
Hawaii,10000,0.4602,3e-4,0,NA,NA
Idaho,80,0.7875,0,9920,0.45756048387096776,0.02338709677419355
Illinois,9870,0.4662613981762918,3.0395136778115504e-4,130,0,0
Indiana,3,1,0,9997,0.46003801140342104,0.023206962088626586
Iowa,979,0.9959141981613892,0,9021,0.4020618556701031,0.025717769648597715
Kansas,412,0.8009708737864077,0,9588,0.4455569461827284,0.024196912807676264
Kentucky,106,0.839622641509434,0,9894,0.45613503133212047,0.0234485546796038
Louisiana,322,0.7795031055900621,0,9678,0.44957635875180824,0.023971895019632157
Maine,9559,0.48143111204100847,3.138403598702793e-4,441,0,0
Maine CD-1,10000,0.4602,3e-4,0,NA,NA
Maine CD-2,2086,0.9482262703739214,9.587727708533077e-4,7914,0.3315643164013141,0.029315137730603992
Maryland,10000,0.4602,3e-4,0,NA,NA
Massachusetts,10000,0.4602,3e-4,0,NA,NA
Michigan,5376,0.8549107142857143,5.580357142857143e-4,4624,0.0012975778546712802,0
Minnesota,8493,0.5418580007064642,3.5323207347227127e-4,1507,0,0
Mississippi,549,0.7285974499089253,0.0018214936247723133,9451,0.444609036080838,0.02454766691355412
Missouri,38,1,0,9962,0.45814093555510943,0.02328849628588637
Montana,2,1,0,9998,0.46009201840368075,0.023204640928185638
National,6362,0.7230430682175416,4.7154982709839675e-4,3638,5.497526113249038e-4,5.497526113249038e-4
Nebraska,1,1,0,9999,0.46014601460146015,0.0232023202320232
Nebraska CD-1,675,0.8192592592592592,0,9325,0.43420911528150136,0.02487935656836461
Nebraska CD-2,8786,0.5237878442977464,3.414523104939677e-4,1214,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4793,0.8650114750678072,6.259127894846651e-4,5207,0.08757441905127712,0.0445554061839831
New Hampshire,8602,0.5348756103231807,3.4875610323180655e-4,1398,7.15307582260372e-4,0
New Jersey,9636,0.4775840597758406,3.1133250311332503e-4,364,0,0
New Mexico,8965,0.513329615170106,3.3463469046291134e-4,1035,0,0
New York,9986,0.4608451832565592,3.004205888243541e-4,14,0,0
North Carolina,3253,0.9987703658161697,3.074085459575776e-4,6747,0.200533570475767,0.03438565288276271
North Dakota,2,1,0,9998,0.46009201840368075,0.023204640928185638
Ohio,226,1,0,9774,0.4477184366687129,0.023736443625946388
Oklahoma,45,1,0,9955,0.4577599196383727,0.023304871923656455
Oregon,9566,0.4810788208237508,3.136107045787163e-4,434,0,0
Pennsylvania,4626,0.9870298313878081,0,5374,0.006698920729438035,0
Rhode Island,9994,0.4604762857714629,3.001801080648389e-4,6,0,0
South Carolina,204,0.9950980392156863,0,9796,0.449060841159657,0.023683135973866884
South Dakota,184,0.7554347826086957,0,9816,0.45466585167074164,0.023634881825590873
Tennessee,2,1,0,9998,0.46009201840368075,0.023204640928185638
Texas,667,1,0,9333,0.4216222007928855,0.02485803064395157
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4602,3e-4,0,NA,NA
Virginia,9016,0.5104259094942325,3.3274179236912155e-4,984,0,0
Washington,9996,0.46038415366146457,3.0012004801920766e-4,4,0,0
West Virginia,1,1,0,9999,0.46014601460146015,0.0232023202320232
Wisconsin,5338,0.8604346197077557,3.746721618583739e-4,4662,0.0019305019305019305,0
Wyoming,49,0.7755102040816326,0,9951,0.4586473721234047,0.023314239774896994
