state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,166,0.8734939759036144,0,9834,0.4994915598942445,0.019320724018710596
Alaska,1108,0.9963898916967509,0,8892,0.4445569050832209,0.021367521367521368
Arizona,3824,0.9843096234309623,7.845188284518828e-4,6176,0.20935880829015543,0.03076424870466321
Arkansas,168,1,0,9832,0.49725386493083806,0.019324654190398697
California,10000,0.5057,0.0011,0,NA,NA
Colorado,9388,0.5386663826161057,0.001171708564124414,612,0,0
Connecticut,9916,0.5099838644614764,0.001109318273497378,84,0,0
Delaware,9893,0.5111695137976346,0.0011118973011220055,107,0,0
District of Columbia,9999,0.5056505650565056,0.0011001100110011,1,1,0
Florida,1920,1,0,8080,0.38824257425742575,0.023514851485148515
Georgia,3692,0.995124593716143,0,6308,0.2192454026632847,0.030120481927710843
Hawaii,10000,0.5057,0.0011,0,NA,NA
Idaho,92,0.8804347826086957,0,9908,0.5022204279370206,0.019176423092450545
Illinois,9800,0.5160204081632653,0.0011224489795918367,200,0,0
Indiana,73,1,0,9927,0.5020650750478493,0.019139719955676437
Iowa,1881,0.9718234981392876,5.31632110579479e-4,8119,0.39770907747259515,0.02340189678531839
Kansas,513,0.8713450292397661,0,9487,0.48592811215347315,0.019921998524296405
Kentucky,142,0.9295774647887324,0,9858,0.49959423818218707,0.01927368634611483
Louisiana,361,0.8753462603878116,0,9639,0.4918560016599232,0.0196078431372549
Maine,9296,0.5439974182444062,0.0011833046471600688,704,0,0
Maine CD-1,9998,0.5058011602320464,0.0011002200440088017,2,0,0
Maine CD-2,2666,0.9512378094523631,7.501875468867217e-4,7334,0.34374147804745026,0.025634033269702754
Maryland,10000,0.5057,0.0011,0,NA,NA
Massachusetts,10000,0.5057,0.0011,0,NA,NA
Michigan,5803,0.8692055833189729,0.001895571256246769,4197,0.0030974505599237552,2.382654276864427e-4
Minnesota,8173,0.6187446470084424,0.0013458950201884253,1827,0,0
Mississippi,593,0.8600337268128162,0.003372681281618887,9407,0.48336345274795367,0.020091421282024024
Missouri,208,1,0,9792,0.4952001633986928,0.01940359477124183
Montana,24,1,0,9976,0.5045108259823576,0.01904570970328789
National,6335,0.7966850828729282,0.0017363851617995265,3665,0.002728512960436562,0.001364256480218281
Nebraska,20,1,0,9980,0.5047094188376754,0.01903807615230461
Nebraska CD-1,748,0.9010695187165776,0.00267379679144385,9252,0.47373540856031127,0.020536100302637268
Nebraska CD-2,7556,0.6659608258337745,7.940709370037057e-4,2444,0.010229132569558102,4.091653027823241e-4
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,5110,0.8888454011741683,7.827788649706458e-4,4890,0.10531697341513292,0.03844580777096115
New Hampshire,8217,0.6153097237434587,0.0013386880856760374,1783,5.608524957936063e-4,0
New Jersey,9562,0.5288642543400962,0.001150386948337168,438,0,0
New Mexico,8779,0.5753502676842465,0.00125299008998747,1221,0.004914004914004914,0
New York,9977,0.5068657913200361,0.0011025358324145535,23,0,0
North Carolina,3603,0.9983347210657785,0,6397,0.22823198374237924,0.029701422541816475
North Dakota,82,0.9390243902439024,0,9918,0.5021173623714459,0.019157088122605363
Ohio,351,1,0,9649,0.48771893460462223,0.01969115970566898
Oklahoma,174,0.9942528735632183,0,9826,0.4970486464481987,0.019336454304905354
Oregon,9293,0.5441730334660497,0.0011836866458624772,707,0,0
Pennsylvania,5073,0.9865957027399961,0.0011827321111768185,4927,0.010554089709762533,4.0592652729855896e-4
Rhode Island,9937,0.5089061084834458,0.0011069739357955116,63,0,0
South Carolina,915,0.8524590163934426,0.001092896174863388,9085,0.4707760044028619,0.020803522289488167
South Dakota,207,0.9033816425120773,0,9793,0.4972939854998468,0.01940161339732462
Tennessee,128,0.9296875,0.0078125,9872,0.5002025931928687,0.019145056726094005
Texas,1136,1,0,8864,0.442351083032491,0.021435018050541516
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.5057,0.0011,0,NA,NA
Virginia,8663,0.5837469698718689,0.0012697679787602447,1337,0,0
Washington,9972,0.5071199358202968,0.001103088648215002,28,0,0
West Virginia,4,1,0,9996,0.5055022008803521,0.019007603041216486
Wisconsin,5950,0.8480672268907563,0.0016806722689075631,4050,0.0027160493827160493,0
Wyoming,50,0.82,0,9950,0.5041206030150753,0.019095477386934675
