state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,69,0.8840579710144928,0,9931,0.1535595609706978,0.0035243177927701138
Alaska,317,0.8832807570977917,0,9683,0.134875555096561,0.0034080346999896725
Arizona,1308,0.7675840978593272,0.0030581039755351682,8692,0.06695812241141279,0.0035664979291302346
Arkansas,66,0.9090909090909091,0,9934,0.15361385141936781,0.0035232534729212803
California,9384,0.16901108269394716,0.0012787723785166241,616,0,0
Colorado,5021,0.3091017725552679,0.0023899621589324837,4979,0.006828680457923278,6.025306286402892e-4
Connecticut,7376,0.21488611713665945,0.0016268980477223427,2624,3.8109756097560977e-4,0
Delaware,7035,0.22487562189054727,0.0015636105188343995,2965,0.0013490725126475548,0
District of Columbia,9950,0.15939698492462312,0.001206030150753769,50,0,0
Florida,948,0.8829113924050633,0.002109704641350211,9052,0.08274414494034467,0.0030932390631904553
Georgia,1246,0.8033707865168539,0.004815409309791332,8754,0.06682659355723097,0.003427004797806717
Hawaii,9452,0.1677951756242065,0.0012695725772323319,548,0,0
Idaho,50,0.88,0,9950,0.1549748743718593,0.0035175879396984926
Illinois,6962,0.22723355357655847,0.0017236426314277506,3038,0.0013166556945358788,3.291639236339697e-4
Indiana,169,0.8994082840236687,0.005917159763313609,9831,0.1458651205370766,0.003458447767266809
Iowa,452,0.8716814159292036,0.0022123893805309734,9548,0.12484289903644742,0.0034562211981566822
Kansas,154,0.8961038961038961,0,9846,0.14706479788746699,0.0035547430428600445
Kentucky,51,0.8627450980392157,0,9949,0.15499045130163835,0.003517941501658458
Louisiana,146,0.9246575342465754,0,9854,0.14724984777755226,0.0035518571138623907
Maine,3151,0.45192002538876547,0.002856236115518883,6849,0.023653088042049936,0.0010220470141626514
Maine CD-1,8180,0.19352078239608803,0.001466992665036675,1820,0.0016483516483516484,0
Maine CD-2,471,0.7473460721868365,0.0021231422505307855,9529,0.12949942281456606,0.003568055409801658
Maryland,9533,0.16626455470470997,0.001258785272212315,467,0.0021413276231263384,0
Massachusetts,9538,0.16628223946319984,0.0012581253931641854,462,0,0
Michigan,1842,0.7041259500542888,0.0027144408251900108,8158,0.03542534935033096,8.580534444716843e-4
Minnesota,2872,0.5066155988857939,0.003481894150417827,7128,0.018378226711560045,7.014590347923681e-4
Mississippi,166,0.8433734939759037,0.006024096385542169,9834,0.14704087858450274,0.003559080740288794
Missouri,197,0.8934010152284264,0,9803,0.14383352035091299,0.0035703356115474854
Montana,170,0.8764705882352941,0,9830,0.1461851475076297,0.0034587995930824007
National,2210,0.7004524886877828,0.004072398190045249,7790,0.004878048780487805,6.418485237483953e-4
Nebraska,54,0.9629629629629629,0,9946,0.15423285743012266,0.0035190026141162277
Nebraska CD-1,183,0.8907103825136612,0.00546448087431694,9817,0.1449526331873281,0.0034633798512783945
Nebraska CD-2,2362,0.5753598645215918,0.0029635901778154107,7638,0.029719821942916995,0.001178318931657502
Nebraska CD-3,26,0.7307692307692307,0,9974,0.1571084820533387,0.0035091237216763587
Nevada,1939,0.6230015471892728,0.0046415678184631255,8061,0.046892445106066244,0.003597568539883389
New Hampshire,2890,0.4799307958477509,0.002768166089965398,7110,0.0279887482419128,4.219409282700422e-4
New Jersey,6438,0.24588381484933208,0.001708605156881019,3562,8.422234699606962e-4,0
New Mexico,4486,0.33927775300936247,0.002229157378510923,5514,0.011606819006166122,5.44069640914037e-4
New York,8487,0.18687404265347002,0.0014139271827500884,1513,0,0
North Carolina,1137,0.83465259454705365,0.001759014951627089,8863,0.07187182669524991,0.003497687013426605
North Dakota,45,0.9111111111111111,0,9955,0.15519839276745354,0.003415369161225515
Ohio,511,0.8786692759295499,0.0019569471624266144,9489,0.11982295289282327,0.003583096216671936
Oklahoma,40,0.975,0,9960,0.15532128514056226,0.0035140562248995983
Oregon,6224,0.25401670951156813,0.0019280205655526992,3776,0.0013241525423728813,0
Pennsylvania,1569,0.7711918419375399,0.0019120458891013384,8431,0.04459731941643933,0.001067489028584984
Rhode Island,7721,0.20528428959979278,0.0015542028234684627,2279,4.3878894251864854e-4,0
South Carolina,266,0.8759398496240601,0.0037593984962406013,9734,0.1389973289500719,0.003595644133963427
South Dakota,77,0.8831168831168831,0,9923,0.15297793006147334,0.0033256071752494204
Tennessee,70,0.9,0,9930,0.15337361530715005,0.003524672708962739
Texas,585,0.9230769230769231,0.003418803418803419,9415,0.11109930961232077,0.0036112586298459905
Utah,112,0.8839285714285714,0,9888,0.15038430420711973,0.003539644012944984
Vermont,9646,0.16442048517520216,0.0012440389798880364,354,0,0
Virginia,3939,0.3889312008123889,0.002284843869002285,6061,0.008909420887642303,0
Washington,7531,0.21059620236356394,0.0015934138892577346,2469,0,0
West Virginia,27,0.8148148148148148,0,9973,0.15682342324275544,0.003509475584077008
Wisconsin,1456,0.7671703296703297,0.005494505494505495,8544,0.05489232209737828,0.0012874531835205991
Wyoming,19,0.9473684210526315,0,9981,0.15709848712553853,0.0035066626590521993
