state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,95,0.8210526315789474,0.010526315789473684,9905,0.34114083796062594,0.014336193841494194
Alaska,547,0.8738574040219378,0.0018281535648994515,9453,0.3151380514122501,0.015021686237173384
Arizona,2621,0.957268218237314,7.630675314765357e-4,7379,0.128472692776799,0.01870172110042011
Arkansas,71,0.9436619718309859,0,9929,0.34142411118944505,0.014200825863631786
California,9973,0.34663591697583473,0.004812995086734182,27,0,0
Colorado,7437,0.4616108645959392,0.00618528976737932,2563,0.009364026531408505,0
Connecticut,9341,0.37008885558291404,0.005138636120329729,659,0,0
Delaware,9185,0.3762656505171475,0.00522591181273816,815,0.001226993865030675,0
District of Columbia,10000,0.3457,0.0048,0,NA,NA
Florida,1130,0.9973451327433628,0,8870,0.26268320180383314,0.01600901916572717
Georgia,2724,0.9684287812041116,3.671071953010279e-4,7276,0.11256184716877406,0.01910390324354041
Hawaii,9960,0.3470883534136546,0.004819277108433735,40,0,0
Idaho,32,0.90625,0,9968,0.343900481540931,0.014245585874799358
Illinois,9086,0.3804754567466432,0.005282852740479859,914,0,0
Indiana,274,0.916058394160584,0,9726,0.3296319144560971,0.014600041126876413
Iowa,923,0.8515709642470206,0,9077,0.29426021813374464,0.01553376666299438
Kansas,258,0.8875968992248062,0,9742,0.3313487990145761,0.014576062410182713
Kentucky,67,0.8955223880597015,0,9933,0.341991341991342,0.014295781737642203
Louisiana,174,0.9425287356321839,0,9826,0.3351312843476491,0.014451455322613474
Maine,6832,0.502195550351288,0.00702576112412178,3168,0.008207070707070708,3.156565656565657e-4
Maine CD-1,9803,0.3526471488319902,0.004896460267265123,197,0,0
Maine CD-2,1348,0.841246290801187,0.0051928783382789315,8652,0.2684928340268146,0.015256588072122053
Maryland,9994,0.345907544526716,0.004802881729037423,6,0,0
Massachusetts,9996,0.34583833533413366,0.004801920768307323,4,0,0
Michigan,4203,0.8122769450392576,0.011182488698548656,5797,0.007417629808521649,6.900120752113162e-4
Minnesota,6545,0.5275783040488923,0.00718105423987777,3455,0.0011577424023154848,0
Mississippi,298,0.8389261744966443,0.003355704697986577,9702,0.3305504019789734,0.01463615749330035
Missouri,306,0.8954248366013072,0.0032679738562091504,9694,0.32834743140086653,0.014441922838869404
Montana,343,0.8221574344023324,0.0029154518950437317,9657,0.32877705291498394,0.01460080770425598
National,4093,0.8228683117517713,0.009039824089909602,5907,0.015066869815473168,0.0023700694091755544
Nebraska,55,0.9454545454545454,0,9945,0.34238310708898945,0.014278531925590749
Nebraska CD-1,242,0.9008264462809917,0,9758,0.3319327731092437,0.014552162328345972
Nebraska CD-2,4290,0.6855477855477855,0.002097902097902098,5710,0.0903677758318739,0.0028021015761821367
Nebraska CD-3,29,0.8275862068965517,0,9971,0.3442984655500953,0.01424129976933106
Nevada,2807,0.8842180263626648,0.0010687566797292483,7193,0.13554844988182957,0.019463367162519115
New Hampshire,6322,0.5444479595064853,0.007276178424549193,3678,0.004078303425774877,2.718868950516585e-4
New Jersey,8572,0.4028231451236584,0.0055996266915538965,1428,0.0028011204481792717,0
New Mexico,6703,0.5018648366403103,0.006713411905117111,3297,0.028207461328480437,3.0330603579011223e-4
New York,9723,0.355548698961226,0.004936747917309472,277,0,0
North Carolina,2320,0.9758620689655172,4.310344827586207e-4,7680,0.15533854166666666,0.018359375
North Dakota,41,0.9024390243902439,0,9959,0.34340797268802087,0.0142584596847073
Ohio,901,0.8945615982241953,0.005549389567147614,9099,0.2913506978788878,0.015606110561600176
Oklahoma,27,0.9629629629629629,0,9973,0.3440288779705204,0.01423844379825529
Oregon,8157,0.42343999019247275,0.005884516366311144,1843,0.0016277807921866521,0
Pennsylvania,3513,0.9444918872758327,0.01138627953316254,6487,0.021427470325265915,3.083089255433945e-4
Rhode Island,9576,0.36100668337510444,0.005012531328320802,424,0,0
South Carolina,506,0.8656126482213439,0,9494,0.3179903096692648,0.01485148514851485
South Dakota,93,0.9247311827956989,0,9907,0.3402644594730998,0.014333299687089936
Tennessee,100,0.92,0.01,9900,0.3398989898989899,0.014343434343434344
Texas,683,0.9838945827232797,0,9317,0.2989159600729849,0.015240957389717721
Utah,133,0.9323308270676691,0,9867,0.3377926421404682,0.014391405695753522
Vermont,10000,0.3457,0.0048,0,NA,NA
Virginia,6432,0.5342039800995025,0.007462686567164179,3568,0.005885650224215246,0
Washington,9553,0.36187585051816185,0.005024599602219198,447,0,0
West Virginia,43,0.8604651162790697,0.023255813953488372,9957,0.3434769508888219,0.014261323691875064
Wisconsin,4064,0.827263779527559,0.011811023622047244,5936,0.016004043126684638,8.423180592991914e-4
Wyoming,24,0.9166666666666666,0,9976,0.3443263833199679,0.014234161988773055
