state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,154,0.8246753246753247,0,9846,0.3652244566321349,0.012797074954296161
Alaska,620,0.882258064516129,0,9380,0.33859275053304905,0.013539445628997868
Arizona,2829,0.9607635206786851,0.0017674089784376105,7171,0.14014781759866127,0.01729187003207363
Arkansas,97,0.8762886597938144,0,9903,0.3673634252246794,0.012824396647480562
California,9982,0.3729713484271689,0.004508114606291324,18,0,0
Colorado,7754,0.4758834150116069,0.0058034562806293525,2246,0.014692787177203919,0
Connecticut,9451,0.39392656861707753,0.004761400909956619,549,0,0
Delaware,9290,0.4006458557588805,0.004843918191603875,710,0.0014084507042253522,0
District of Columbia,9998,0.372374474894979,0.004500900180036007,2,0,0
Florida,1255,0.998406374501992,0,8745,0.28244711263579186,0.01452258433390509
Georgia,2890,0.9775086505190311,0.0010380622837370243,7110,0.12630098452883262,0.017721518987341773
Hawaii,9980,0.37304609218436874,0.0045090180360721445,20,0,0
Idaho,56,0.8928571428571429,0,9944,0.36936846339501206,0.012771520514883348
Illinois,9248,0.4024653979238754,0.004865916955017301,752,0.0013297872340425532,0
Indiana,387,0.8940568475452196,0,9613,0.3512951211900551,0.01310725059814834
Iowa,1092,0.8534798534798534,0,8908,0.313313875168388,0.014032330489447688
Kansas,402,0.9253731343283582,0,9598,0.34913523650760575,0.013127734944780162
Kentucky,98,0.826530612244898,0,9902,0.36780448394263787,0.012825691779438497
Louisiana,267,0.8801498127340824,0,9733,0.35836843727524914,0.01294564882358985
Maine,6979,0.5293021922911592,0.006161341166356212,3021,0.009599470374048328,6.620324395895399e-4
Maine CD-1,9837,0.37846904544068316,0.004574565416285453,163,0,0
Maine CD-2,1482,0.8461538461538461,0.001349527665317139,8518,0.2898567738905846,0.01408781404085466
Maryland,9991,0.3726353718346512,0.004504053648283455,9,0,0
Massachusetts,9996,0.37244897959183676,0.004501800720288115,4,0,0
Michigan,4294,0.8453656264555194,0.010013972985561248,5706,0.01629863301787592,1.752541184717841e-4
Minnesota,6764,0.5499704316972206,0.006652868125369604,3236,9.27070457354759e-4,0
Mississippi,396,0.8712121212121212,0.0025252525252525255,9604,0.35172844648063306,0.013223656809662641
Missouri,415,0.8771084337349397,0.0024096385542168677,9585,0.3504434011476265,0.013249869587897757
Montana,362,0.8701657458563536,0,9638,0.3536003320190911,0.013177007677941482
National,4545,0.8066006600660066,0.007480748074807481,5455,0.010449129239230064,0.002383134738771769
Nebraska,67,1,0,9933,0.36806604248464714,0.012785663948454646
Nebraska CD-1,327,0.8868501529051988,0,9673,0.35490540680243976,0.013025948516489196
Nebraska CD-2,4494,0.6944815309301291,6.675567423230974e-4,5506,0.10933527061387577,0.0019978205593897567
Nebraska CD-3,44,0.7727272727272727,0,9956,0.37053033346725595,0.012756126958617919
Nevada,3180,0.8883647798742138,0.0012578616352201257,6820,0.13167155425219942,0.018328445747800588
New Hampshire,6568,0.5636419001218027,0.0065468940316686965,3432,0.006118881118881119,2.913752913752914e-4
New Jersey,8782,0.42313823730357547,0.005124117513094967,1218,0.005747126436781609,0
New Mexico,7126,0.5141734493404434,0.006314903171484704,2874,0.020528879610299235,3.479471120389701e-4
New York,9798,0.3799755052051439,0.004592774035517453,202,0,0
North Carolina,2403,0.9870994590095714,8.322929671244278e-4,7597,0.17783335527181782,0.016717125180992498
North Dakota,54,0.8333333333333334,0,9946,0.3697969032776996,0.012768952342650311
Ohio,700,0.9971428571428571,0,9300,0.32526881720430106,0.013655913978494624
Oklahoma,61,0.8852459016393442,0.01639344262295082,9939,0.36915182613945063,0.012777945467350841
Oregon,8340,0.44544364508393286,0.00539568345323741,1660,0.004819277108433735,0
Pennsylvania,3828,0.9349529780564263,0.010710553814002089,6172,0.023331173039533377,6.480881399870382e-4
Rhode Island,9639,0.3862433862433862,0.004668534080298786,361,0,0
South Carolina,619,0.8836833602584814,0,9381,0.33855665707280674,0.013218207014177592
South Dakota,97,0.8556701030927835,0.010309278350515464,9903,0.3675653842270019,0.012723417146319298
Tennessee,157,0.8980891719745223,0.006369426751592357,9843,0.363913441024078,0.012902570354566698
Texas,1089,0.9504132231404959,0,8911,0.3016496465043205,0.014252048030524071
Utah,195,0.9179487179487179,0,9805,0.3614482406935237,0.01295257521672616
Vermont,10000,0.3723,0.0045,0,NA,NA
Virginia,6842,0.5426775796550716,0.006430868167202572,3158,0.0031665611146295125,0
Washington,9648,0.38588308457711445,0.0046641791044776115,352,0,0
West Virginia,47,0.8297872340425532,0,9953,0.37013965638500956,0.01275997186777856
Wisconsin,4290,0.837995337995338,0.008857808857808859,5710,0.022416812609457094,5.253940455341507e-4
Wyoming,37,0.8378378378378378,0,9963,0.3705711131185386,0.012747164508682124
