state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,179,0.8547486033519553,0,9821,0.4775481111903065,0.02117910599735261
Alaska,573,1,0,9427,0.452954280258831,0.022170361726954493
Arizona,3517,0.982087005970998,0.0011373329542223485,6483,0.2142526608051828,0.032238161345056304
Arkansas,50,1,0,9950,0.48170854271356783,0.02100502512562814
California,10000,0.4843,7e-4,0,NA,NA
Colorado,9647,0.5020213537887426,7.256141805742718e-4,353,0,0
Connecticut,9973,0.4856111501052843,7.018951168154016e-4,27,0,0
Delaware,9983,0.48512471201041774,7.011920264449565e-4,17,0,0
District of Columbia,10000,0.4843,7e-4,0,NA,NA
Florida,1420,1,0,8580,0.39895104895104894,0.02435897435897436
Georgia,3558,0.9946599213041034,2.810567734682406e-4,6442,0.20242160819621235,0.032443340577460414
Hawaii,10000,0.4843,7e-4,0,NA,NA
Idaho,83,0.8313253012048193,0,9917,0.48139558334173643,0.020974084904709086
Illinois,9895,0.4894391106619505,7.074279939363315e-4,105,0,0
Indiana,6,1,0,9994,0.48399039423654194,0.02091254752851711
Iowa,1230,0.9943089430894309,0,8770,0.4127708095781072,0.023831242873432155
Kansas,531,0.8455743879472694,0,9469,0.4640405533847291,0.022072024501003273
Kentucky,162,0.8333333333333334,0,9838,0.4785525513315715,0.02124415531612116
Louisiana,363,0.8071625344352618,0.005509641873278237,9637,0.4721386323544672,0.02168724706858981
Maine,9603,0.5043215661772363,7.289388732687702e-4,397,0,0
Maine CD-1,9998,0.48439687937587517,7.001400280056011e-4,2,0,0
Maine CD-2,2448,0.9497549019607843,4.084967320261438e-4,7552,0.3334216101694915,0.02754237288135593
Maryland,10000,0.4843,7e-4,0,NA,NA
Massachusetts,10000,0.4843,7e-4,0,NA,NA
Michigan,5534,0.8722443079147091,9.035056017347307e-4,4466,0.0035826242722794446,0
Minnesota,8512,0.5689614661654135,8.223684210526315e-4,1488,0,0
Mississippi,647,0.7820710973724884,0.0030911901081916537,9353,0.4637014861541751,0.0223457714102427
Missouri,91,1,0,9909,0.47956403269754766,0.021091936623271773
Montana,5,1,0,9995,0.48404202101050525,0.020910455227613808
National,6513,0.7432826654383541,0.0010747735298633502,3487,5.735589331803843e-4,2.8677946659019213e-4
Nebraska,4,1,0,9996,0.484093637454982,0.020908363345338136
Nebraska CD-1,790,0.8430379746835444,0.0037974683544303796,9210,0.453528773072747,0.02269272529858849
Nebraska CD-2,8930,0.5423292273236282,7.838745800671892e-4,1070,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,5009,0.8692353763226193,0.0011978438810141745,4991,0.09797635744339811,0.041474654377880185
New Hampshire,8605,0.5628123184195235,8.134805345729227e-4,1395,0,0
New Jersey,9695,0.4995358432181537,7.220216606498195e-4,305,0,0
New Mexico,9086,0.5329077701959057,7.704160246533128e-4,914,0.0010940919037199124,0
New York,9994,0.4845907544526716,7.004202521512907e-4,6,0,0
North Carolina,3486,0.9988525530694206,0,6514,0.20893460239484188,0.03208474055879644
North Dakota,10,1,0,9990,0.4837837837837838,0.020920920920920922
Ohio,310,1,0,9690,0.4678018575851393,0.021568627450980392
Oklahoma,79,0.9746835443037974,0,9921,0.4803951214595303,0.021066424755568997
Oregon,9441,0.5128693994280267,7.414468806270522e-4,559,0.0017889087656529517,0
Pennsylvania,4859,0.9868285655484668,4.1160732661041366e-4,5141,0.009336704921221552,1.9451468585878233e-4
Rhode Island,9994,0.4845907544526716,7.004202521512907e-4,6,0,0
South Carolina,267,1,0,9733,0.4701530874345012,0.021473338128018084
South Dakota,213,0.784037558685446,0,9787,0.477776642484929,0.0213548584857464
Tennessee,1,1,0,9999,0.48424842484248426,0.020902090209020903
Texas,752,1,0,9248,0.4423659169550173,0.02259948096885813
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4843,7e-4,0,NA,NA
Virginia,9061,0.5344884670566162,7.725416620682044e-4,939,0,0
Washington,9995,0.4845422711355678,7.003501750875437e-4,5,0,0
West Virginia,2,1,0,9998,0.48419683936787355,0.020904180836167234
Wisconsin,5564,0.866822429906542,0.0010783608914450035,4436,0.004508566275924256,2.254283137962128e-4
Wyoming,47,0.7446808510638298,0,9953,0.48307043102582137,0.020898221641716064
