state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,86,0.9302325581395349,0,9914,0.17036514020576962,0.0031268912648779504
Alaska,338,0.908284023668639,0.008875739644970414,9662,0.15131442765472988,0.003208445456427241
Arizona,1455,0.8006872852233677,0.004810996563573883,8545,0.07068461088355764,0.0033937975424224694
Arkansas,60,0.8833333333333333,0,9940,0.17263581488933602,0.003118712273641851
California,9418,0.187831811424931,0.0022297727755362074,582,0,0
Colorado,5171,0.3368787468574744,0.004061110036743376,4829,0.005591219714226548,0
Connecticut,7521,0.23507512298896424,0.002792181890706023,2479,4.033884630899556e-4,0
Delaware,7157,0.24689115551208607,0.0029341903031996647,2843,7.034822370735139e-4,0
District of Columbia,9940,0.17796780684104627,0.002112676056338028,60,0,0
Florida,1114,0.900359066427289,0.0062836624775583485,8886,0.08620301598019356,0.0031510240828269186
Georgia,1378,0.8243831640058055,0.0050798258345428155,8622,0.07341684064022269,0.003131524008350731
Hawaii,9481,0.1864782195970889,0.0022149562282459657,519,0.0019267822736030828,0
Idaho,49,0.9591836734693877,0,9951,0.1730479348809165,0.003115264797507788
Illinois,7128,0.24775533108866443,0.002946127946127946,2872,0.0010445682451253482,0
Indiana,208,0.9086538461538461,0,9792,0.1613562091503268,0.0031658496732026144
Iowa,479,0.918580375782881,0.0041753653444676405,9521,0.13958617792248712,0.0032559605083499633
Kansas,203,0.9211822660098522,0,9797,0.16147800347045013,0.003164233949168113
Kentucky,65,0.8461538461538461,0,9935,0.17252138902868647,0.003120281831907398
Louisiana,147,0.9319727891156463,0,9853,0.16563483203085355,0.0031462498731350858
Maine,3351,0.4822441062369442,0.004774694121157864,6649,0.023010979094600693,4.511956685215822e-4
Maine CD-1,8305,0.2127633955448525,0.0025285972305839855,1695,0.0011799410029498525,0
Maine CD-2,514,0.7840466926070039,0.009727626459143969,9486,0.14400168669618385,0.0032679738562091504
Maryland,9533,0.18556592887863213,0.0022028742263715513,467,0,0
Massachusetts,9553,0.18517743117345337,0.002198262325970899,447,0,0
Michigan,1976,0.7343117408906883,0.005566801619433198,8024,0.03963110667996012,3.7387836490528417e-4
Minnesota,3050,0.5304918032786885,0.005573770491803279,6950,0.02172661870503597,4.316546762589928e-4
Mississippi,173,0.861271676300578,0.017341040462427744,9827,0.16485193853668464,0.0031545741324921135
Missouri,210,0.9047619047619048,0.004761904761904762,9790,0.1612870275791624,0.003166496424923391
Montana,182,0.8681318681318682,0,9818,0.1640863719698513,0.0030556121409655735
National,2414,0.7116818558409279,0.006628003314001657,7586,0.006722910624835223,6.59108884787767e-4
Nebraska,56,0.9464285714285714,0,9944,0.17256637168141592,0.0031174577634754627
Nebraska CD-1,185,0.9027027027027027,0.010810810810810811,9815,0.1632195618950586,0.0031584309730005094
Nebraska CD-2,2560,0.595703125,0.003125,7440,0.032795698924731186,5.376344086021505e-4
Nebraska CD-3,28,0.8214285714285714,0,9972,0.17509025270758122,0.0031087043722422786
Nevada,2155,0.6403712296983759,0.0037122969837587007,7845,0.04958572339069471,0.0036966220522625876
New Hampshire,3067,0.5021193348549071,0.004238669709814151,6933,0.033030434155488245,2.884754074715131e-4
New Jersey,6620,0.2654078549848943,0.0030211480362537764,3380,0.0035502958579881655,2.958579881656805e-4
New Mexico,4739,0.3602025743827812,0.004009284659210804,5261,0.011784831781030222,0
New York,8545,0.20702165008777063,0.0024575775307197193,1455,0,0
North Carolina,1239,0.8692493946731235,0.004035512510088781,8761,0.07898641707567629,0.0033101244150211162
North Dakota,49,0.8775510204081632,0,9951,0.17344990453220782,0.003115264797507788
Ohio,546,0.9120879120879121,0.0018315018315018315,9454,0.13444044848741274,0.0031732599957689867
Oklahoma,52,0.9423076923076923,0,9948,0.17289907519099315,0.003116204262163249
Oregon,6472,0.2725587144622991,0.0032447466007416562,3528,0.001417233560090703,0
Pennsylvania,1740,0.8068965517241379,0.005747126436781609,8260,0.04418886198547216,6.053268765133172e-4
Rhode Island,7913,0.223303424744092,0.0026538607354985467,2087,9.583133684714902e-4,0
South Carolina,317,0.9211356466876972,0.0031545741324921135,9683,0.15253537126923475,0.003201487142414541
South Dakota,67,0.8805970149253731,0,9933,0.17215342796738145,0.0031209100976542837
Tennessee,95,0.9473684210526315,0,9905,0.16951034830893488,0.0031297324583543663
Texas,678,0.9410029498525073,0,9322,0.12132589573052993,0.0032181935207037118
Utah,117,0.9401709401709402,0,9883,0.16786400890417888,0.0031366993827785087
Vermont,9668,0.18297476210177907,0.002172114191146049,332,0,0
Virginia,4137,0.41165095479816294,0.004109257916364515,5863,0.01125703564727955,5.116834385127068e-4
Washington,7676,0.2303282959874935,0.0027357998957790518,2324,4.302925989672978e-4,0
West Virginia,27,0.9629629629629629,0,9973,0.174771884087035,0.0031083926601824926
Wisconsin,1586,0.7805800756620429,0.0069356872635561164,8414,0.06310910387449489,4.753981459472308e-4
Wyoming,15,0.8666666666666667,0,9985,0.1758637956935403,0.003104656985478217
