state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,142,0.8732394366197183,0,9858,0.5148103063501724,0.021201054980726313
Alaska,1155,0.9956709956709957,0,8845,0.4577727529677784,0.023629169022046353
Arizona,4027,0.9803824186739508,7.449714427613609e-4,5973,0.209442491210447,0.034990791896869246
Arkansas,191,1,0,9809,0.5105515343052299,0.02130696299316954
California,10000,0.5199,0.001,0,NA,NA
Colorado,9295,0.5591178052716514,0.0010758472296933835,705,0.0028368794326241137,0
Connecticut,9880,0.5262145748987854,0.0010121457489878543,120,0,0
Delaware,9782,0.5314864035984461,0.0010222858311183807,218,0,0
District of Columbia,10000,0.5199,0.001,0,NA,NA
Florida,1999,1,0,8001,0.39995000624921884,0.026121734783152106
Georgia,3881,0.9945890234475651,0,6119,0.21882660565451872,0.03415590782807648
Hawaii,10000,0.5199,0.001,0,NA,NA
Idaho,102,0.8725490196078431,0,9898,0.5162659123055162,0.021115376843806828
Illinois,9772,0.5320302906262792,0.001023331968890708,228,0,0
Indiana,79,1,0,9921,0.5160770083660922,0.021066424755568997
Iowa,2009,0.9656545545047287,9.955201592832255e-4,7991,0.40783381303966965,0.02615442372669253
Kansas,523,0.892925430210325,0,9477,0.4993141289437586,0.022053392423762794
Kentucky,149,0.9328859060402684,0.006711409395973154,9851,0.5136534361993706,0.021216120190843568
Louisiana,367,0.8937329700272479,0,9633,0.5056576352122911,0.021696252465483234
Maine,9341,0.5565785247832138,0.0010705491917353603,659,0,0
Maine CD-1,9998,0.5200040008001601,0.0010002000400080016,2,0,0
Maine CD-2,2845,0.9507908611599297,0.001054481546572935,7155,0.3485674353598882,0.029210342417889588
Maryland,10000,0.5199,0.001,0,NA,NA
Massachusetts,10000,0.5199,0.001,0,NA,NA
Michigan,5951,0.8707780205007561,0.0016803898504453034,4049,0.0041985675475426035,2.469745616201531e-4
Minnesota,8268,0.6288098693759071,0.0012094823415578133,1732,0,0
Mississippi,576,0.8333333333333334,0.001736111111111111,9424,0.5007427843803056,0.02217741935483871
Missouri,219,1,0,9781,0.5091503936202842,0.021367958286473775
Montana,63,1,0,9937,0.5168561940223407,0.021032504780114723
National,6381,0.8133521391631405,0.001567152483936687,3619,0.0024868748273003593,0.0011052777010223818
Nebraska,17,1,0,9983,0.519082440148252,0.020935590503856558
Nebraska CD-1,778,0.8894601542416453,0.0012853470437017994,9222,0.4887226198221644,0.022446324007807418
Nebraska CD-2,7675,0.6741368078175896,9.120521172638436e-4,2325,0.010752688172043012,8.602150537634409e-4
Nebraska CD-3,2,1,0,9998,0.5198039607921584,0.020904180836167234
Nevada,5148,0.892968142968143,7.77000777000777e-4,4852,0.12407254740313273,0.04286892003297609
New Hampshire,8258,0.6293291353838701,0.001210946960523129,1742,0.001148105625717566,0
New Jersey,9482,0.5480911200168741,0.001054629824931449,518,0.003861003861003861,0
New Mexico,8791,0.5902627687407576,0.0011375270162666364,1209,0.008271298593879239,0
New York,9966,0.5216736905478627,0.0010034115994380895,34,0,0
North Carolina,3904,0.9989754098360656,0,6096,0.21309055118110237,0.034284776902887136
North Dakota,96,0.8854166666666666,0,9904,0.5163570274636511,0.02110258481421648
Ohio,367,1,0,9633,0.5016090522163397,0.021696252465483234
Oklahoma,219,0.9908675799086758,0,9781,0.5093548716900113,0.021367958286473775
Oregon,9210,0.5641693811074918,0.0010857763300760044,790,0.0037974683544303796,0
Pennsylvania,5224,0.9831546707503829,9.571209800918836e-4,4776,0.013190954773869347,0
Rhode Island,9948,0.5226176115802171,0.0010052271813429834,52,0,0
South Carolina,860,0.8732558139534884,0.002325581395348837,9140,0.4866520787746171,0.022757111597374178
South Dakota,236,0.8898305084745762,0.00423728813559322,9764,0.5109586235149529,0.02140516181892667
Tennessee,175,0.9371428571428572,0,9825,0.5124681933842239,0.02127226463104326
Texas,1154,1,0,8846,0.45726882206647074,0.02362649785213656
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.5199,0.001,0,NA,NA
Virginia,8538,0.6089248067463107,0.0011712344811431249,1462,0,0
Washington,9972,0.5213598074608905,0.0010028078620136383,28,0,0
West Virginia,5,1,0,9995,0.5196598299149575,0.020910455227613808
Wisconsin,5924,0.8735651586765699,0.0013504388926401081,4076,0.005888125613346418,0
Wyoming,63,0.9047619047619048,0,9937,0.5174599979873201,0.021032504780114723
