state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,189,0.8888888888888888,0.005291005291005291,9811,0.5200285393945572,0.01906023850779737
Alaska,1115,0.9973094170403587,0,8885,0.46797974113674734,0.02104670793472144
Arizona,3974,0.984398590840463,2.516356316054353e-4,6026,0.22535678725522734,0.030866246266179887
Arkansas,158,1,0,9842,0.5194066246697826,0.019000203210729528
California,10000,0.527,6e-4,0,NA,NA
Colorado,9470,0.5564941921858501,6.335797254487857e-4,530,0,0
Connecticut,9941,0.530127753747108,6.035610099587567e-4,59,0,0
Delaware,9881,0.533346827244206,6.072259892723409e-4,119,0,0
District of Columbia,10000,0.527,6e-4,0,NA,NA
Florida,1892,1,0,8108,0.4166255550074001,0.023063640848544648
Georgia,3855,0.9961089494163424,0,6145,0.23270951993490643,0.030431244914564688
Hawaii,10000,0.527,6e-4,0,NA,NA
Idaho,92,0.9021739130434783,0,9908,0.5235163504238999,0.01887363746467501
Illinois,9847,0.5351883822484005,6.093226363359399e-4,153,0,0
Indiana,61,1,0,9939,0.5240969916490592,0.018814770097595333
Iowa,1930,0.966839378238342,5.181347150259067e-4,8070,0.4218091697645601,0.02267657992565056
Kansas,497,0.8853118712273642,0,9503,0.508260549300221,0.01946753656739977
Kentucky,164,0.8780487804878049,0,9836,0.5211468076453843,0.01901179341195608
Louisiana,419,0.9140811455847255,0,9581,0.5100720175347041,0.01920467592109383
Maine,9378,0.5619535082107059,6.397952655150352e-4,622,0,0
Maine CD-1,9998,0.5271054210842169,6.00120024004801e-4,2,0,0
Maine CD-2,2761,0.9583484244838827,3.621876131836291e-4,7239,0.36248100566376573,0.025417875397154302
Maryland,10000,0.527,6e-4,0,NA,NA
Massachusetts,10000,0.527,6e-4,0,NA,NA
Michigan,5972,0.8801071667782987,0.0010046885465505692,4028,0.003475670307845084,9.930486593843098e-4
Minnesota,8335,0.6321535692861427,7.198560287942411e-4,1665,6.006006006006006e-4,0
Mississippi,593,0.8128161888701517,0,9407,0.5089826724779419,0.019772509833103007
Missouri,215,1,0,9785,0.5166070516096065,0.019110884006131833
Montana,28,1,0,9972,0.5256718812675492,0.018752507019655033
National,6595,0.7975739196360879,9.097801364670204e-4,3405,0.002936857562408223,0.0014684287812041115
Nebraska,22,1,0,9978,0.5259571056323913,0.018741230707556625
Nebraska CD-1,719,0.8984700973574409,0,9281,0.4982221743346622,0.01993319685378731
Nebraska CD-2,7824,0.671140081799591,2.556237218813906e-4,2176,0.008731617647058824,0.0013786764705882354
Nebraska CD-3,1,1,0,9999,0.5269526952695269,0.0187018701870187
Nevada,5405,0.8812210915818687,1.8501387604070305e-4,4595,0.1103373231773667,0.04004352557127312
New Hampshire,8358,0.6304139746350802,7.178750897343862e-4,1642,6.090133982947625e-4,0
New Jersey,9606,0.5485113470747449,6.246096189881324e-4,394,0.0025380710659898475,0
New Mexico,8927,0.5892237033717934,6.721182928195363e-4,1073,0.009319664492078284,0
New York,9984,0.5278445512820513,6.009615384615385e-4,16,0,0
North Carolina,3745,0.998931909212283,0,6255,0.24444444444444444,0.029896083133493206
North Dakota,86,0.8604651162790697,0.011627906976744186,9914,0.5241073229776074,0.018761347589267702
Ohio,358,1,0,9642,0.5094378759593445,0.019394316531839866
Oklahoma,190,0.9894736842105263,0,9810,0.5180428134556575,0.01906218144750255
Oregon,9320,0.565236051502146,6.437768240343348e-4,680,0.0029411764705882353,0
Pennsylvania,5288,0.9865733736762481,7.564296520423601e-4,4712,0.011247877758913413,6.366723259762309e-4
Rhode Island,9939,0.5302344300231412,6.036824630244491e-4,61,0,0
South Carolina,959,0.8644421272158499,0,9041,0.49120672491980977,0.02035173100320761
South Dakota,204,0.8480392156862745,0,9796,0.5203144140465497,0.019089424254797878
Tennessee,177,0.9322033898305084,0,9823,0.5196986663951949,0.019036954087346025
Texas,1159,1,0,8841,0.46499264789051015,0.02115145345549146
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.527,6e-4,0,NA,NA
Virginia,8653,0.6089217612388766,6.934011325551831e-4,1347,7.423904974016332e-4,0
Washington,9982,0.5279503105590062,6.010819475055099e-4,18,0,0
West Virginia,6,1,0,9994,0.5267160296177706,0.018711226736041624
Wisconsin,6089,0.8627032353424208,9.853834784036787e-4,3911,0.004346714395295321,2.5568908207619537e-4
Wyoming,49,0.8163265306122449,0,9951,0.5255753190634107,0.01879208119786956
