state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,163,0.8159509202453987,0,9837,0.5113347565314629,0.020534715868659143
Alaska,696,0.9985632183908046,0,9304,0.48022355975924336,0.021711092003439382
Arizona,3885,0.9853281853281853,7.722007722007722e-4,6115,0.21831561733442356,0.03286999182338512
Arkansas,108,1,0,9892,0.5110190052567731,0.02042054185200162
California,10000,0.5163,6e-4,0,NA,NA
Colorado,9506,0.5431306543235851,6.311803071744162e-4,494,0,0
Connecticut,9948,0.5189987937273823,6.031363088057901e-4,52,0,0
Delaware,9965,0.5181133968891118,6.021073758153537e-4,35,0,0
District of Columbia,10000,0.5163,6e-4,0,NA,NA
Florida,1847,1,0,8153,0.4067214522261744,0.02477615601619036
Georgia,3816,0.995020964360587,0,6184,0.22089262613195343,0.03250323415265201
Hawaii,9999,0.5163516351635163,6.000600060006001e-4,1,0,0
Idaho,114,0.8596491228070176,0,9886,0.512340683795266,0.02043293546429294
Illinois,9867,0.5232593493463059,6.080875646093037e-4,133,0,0
Indiana,19,1,0,9981,0.5153792205189861,0.02023845306081555
Iowa,1554,0.9935649935649936,0,8446,0.4284868576841108,0.023916646933459625
Kansas,544,0.8786764705882353,0.001838235294117647,9456,0.4954526226734349,0.021362098138747884
Kentucky,169,0.893491124260355,0,9831,0.5098158885159191,0.020547248499643983
Louisiana,424,0.8820754716981132,0,9576,0.5001044277360067,0.02109440267335004
Maine,9447,0.546522705620832,6.351222610352493e-4,553,0,0
Maine CD-1,9998,0.5164032806561313,6.00120024004801e-4,2,0,0
Maine CD-2,2702,0.9522575869726129,7.401924500370096e-4,7298,0.3548917511647027,0.027678816114003836
Maryland,10000,0.5163,6e-4,0,NA,NA
Massachusetts,10000,0.5163,6e-4,0,NA,NA
Michigan,5963,0.8646654368606406,0.001006204930404159,4037,0.0017339608620262571,0
Minnesota,8307,0.6214036354881425,7.222824124232575e-4,1693,5.906674542232723e-4,0
Mississippi,649,0.8058551617873652,0.0015408320493066256,9351,0.4962036145866752,0.021601967703988877
Missouri,169,1,0,9831,0.5079849455803072,0.020547248499643983
Montana,19,1,0,9981,0.5153792205189861,0.02023845306081555
National,6602,0.7809754619812178,9.088155104513784e-4,3398,0.0020600353148911123,2.942907592701589e-4
Nebraska,21,1,0,9979,0.5152820923940274,0.02024250926946588
Nebraska CD-1,876,0.863013698630137,0.0045662100456621,9124,0.48301183691363436,0.022139412538360367
Nebraska CD-2,8743,0.5905295665103512,6.862632963513668e-4,1257,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,5339,0.8797527626896423,7.492039707810451e-4,4661,0.09997854537652864,0.04312379317742974
New Hampshire,8435,0.6117368109069354,7.113218731475993e-4,1565,0.0019169329073482429,6.389776357827476e-4
New Jersey,9655,0.5347488348006214,6.214396685655101e-4,345,0,0
New Mexico,8957,0.5757508094227978,6.69867143016635e-4,1043,0.005752636625119847,0
New York,9984,0.5171274038461539,6.009615384615385e-4,16,0,0
North Carolina,3817,0.9973801414723605,5.239717055279015e-4,6183,0.2193110140708394,0.0326702248099628
North Dakota,26,1,0,9974,0.5150391016643272,0.020252656907960697
Ohio,355,1,0,9645,0.49849663037843445,0.020943494038361845
Oklahoma,143,0.993006993006993,0,9857,0.5093841939738257,0.020493050623922086
Oregon,9417,0.5480513964107465,6.371455877668047e-4,583,0.003430531732418525,0
Pennsylvania,5168,0.9920665634674922,0,4832,0.0074503311258278145,2.0695364238410596e-4
Rhode Island,9960,0.5183734939759036,6.024096385542169e-4,40,0,0
South Carolina,331,1,0,9669,0.4997414417209639,0.020891508946116456
South Dakota,227,0.8722466960352423,0,9773,0.5080323339813773,0.02066919062723831
Tennessee,154,0.9415584415584416,0.006493506493506494,9846,0.5096485882591916,0.0205159455616494
Texas,1097,1,0,8903,0.4566999887678311,0.022688981242277882
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.5163,6e-4,0,NA,NA
Virginia,8794,0.5869911303161246,6.822833750284285e-4,1206,8.291873963515755e-4,0
Washington,9982,0.5172310158284913,6.010819475055099e-4,18,0,0
West Virginia,1,1,0,9999,0.5162516251625162,0.020202020202020204
Wisconsin,5988,0.8600534402137608,8.350033400133601e-4,4012,0.0032402791625124627,2.492522432701894e-4
Wyoming,56,0.8571428571428571,0,9944,0.5143805309734514,0.020313757039420757
