state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,111,0.8918918918918919,0,9889,0.3499848316311053,0.013550409545960158
Alaska,615,0.8764227642276423,0.0016260162601626016,9385,0.32189664358018116,0.014064997336174747
Arizona,2575,0.9631067961165048,0.0011650485436893205,7425,0.14545454545454545,0.017777777777777778
Arkansas,91,0.8901098901098901,0,9909,0.3510949641739832,0.013422141487536583
California,9973,0.3569638022661185,0.005414619472575955,27,0,0
Colorado,7627,0.46204274288711156,0.007080110135046545,2373,0.015170670037926675,0
Connecticut,9354,0.380585845627539,0.005772931366260423,646,0,0
Delaware,9206,0.38670432326743426,0.005865739734955464,794,0,0
District of Columbia,10000,0.356,0.0054,0,NA,NA
Florida,1162,0.995697074010327,0,8838,0.27189409368635437,0.015161801312514144
Georgia,2806,0.9739843193157519,0.0010691375623663579,7194,0.11495690853489018,0.0184876285793717
Hawaii,9968,0.35714285714285715,0.005417335473515248,32,0,0
Idaho,56,0.9285714285714286,0,9944,0.35277554304102976,0.013475462590506838
Illinois,9144,0.3892169728783902,0.005905511811023622,856,0.0011682242990654205,0
Indiana,330,0.9181818181818182,0,9670,0.33681489141675286,0.013857290589451914
Iowa,1004,0.8545816733067729,9.9601593625498e-4,8996,0.30035571365051134,0.014895509115162294
Kansas,321,0.9003115264797508,0,9679,0.3379481351379275,0.013844405413782415
Kentucky,85,0.9058823529411765,0.011764705882352941,9915,0.351285930408472,0.0135148764498235
Louisiana,198,0.8686868686868687,0,9802,0.34564374617425014,0.013670679453172822
Maine,6833,0.5174886579833162,0.0073174301185423675,3167,0.007578149668455952,0
Maine CD-1,9807,0.3630060161109412,0.005506271030896299,193,0,0
Maine CD-2,1392,0.8577586206896551,0.0021551724137931034,8608,0.27486059479553904,0.01428903345724907
Maryland,9995,0.35617808904452225,0.005402701350675338,5,0,0
Massachusetts,9992,0.35628502802241796,0.005404323458767014,8,0,0
Michigan,4284,0.8207282913165266,0.011671335200746966,5716,0.007697690692792162,3.498950314905528e-4
Minnesota,6741,0.5278148642634624,0.00801068090787717,3259,6.13685179502915e-4,0
Mississippi,334,0.8772455089820359,0,9666,0.33798882681564246,0.013863025036209394
Missouri,337,0.9258160237388724,0.005934718100890208,9663,0.3361274966366553,0.013867328986857084
Montana,369,0.8482384823848238,0,9631,0.33714048385422074,0.013913404630879452
National,4240,0.819811320754717,0.011084905660377358,5760,0.014583333333333334,0.003298611111111111
Nebraska,57,0.9824561403508771,0,9943,0.3524087297596299,0.01347681786181233
Nebraska CD-1,297,0.9124579124579124,0,9703,0.3389673296918479,0.013604039987632691
Nebraska CD-2,4402,0.6896865061335756,0.0015901862789641072,5598,0.09360485887817077,0.0026795284030010718
Nebraska CD-3,36,0.8055555555555556,0,9964,0.35437575270975513,0.013448414291449218
Nevada,2961,0.8760553866936845,0.0010131712259371835,7039,0.1372354027560733,0.0186105980963205
New Hampshire,6426,0.55119825708061,0.008403361344537815,3574,0.005036373810856184,0
New Jersey,8669,0.410197254585304,0.006229092167493368,1331,0.003005259203606311,7.513148009015778e-4
New Mexico,6844,0.5043834015195792,0.0071595558153126826,3156,0.034220532319391636,3.168567807351077e-4
New York,9760,0.36475409836065575,0.005532786885245901,240,0,0
North Carolina,2445,0.9766871165644172,0.001226993865030675,7555,0.15512905360688287,0.017471872931833225
North Dakota,51,0.9607843137254902,0,9949,0.3528997889235099,0.013468690320635239
Ohio,655,0.9923664122137404,0,9345,0.3113964686998395,0.014339218833600856
Oklahoma,49,0.9591836734693877,0,9951,0.3530298462466084,0.013465983318259472
Oregon,8254,0.4308214199176157,0.006542282529682578,1746,0.002290950744558992,0
Pennsylvania,3653,0.9405967697782645,0.013139885026006022,6347,0.01953678903418938,4.7266425082716245e-4
Rhode Island,9561,0.37234598891329357,0.005647944775651083,439,0,0
South Carolina,555,0.8738738738738738,0,9445,0.3255690841715193,0.01397564849126522
South Dakota,112,0.8839285714285714,0.008928571428571428,9888,0.3500202265372168,0.013551779935275081
Tennessee,103,0.8543689320388349,0,9897,0.3508133777912499,0.013539456400929574
Texas,781,0.9667093469910372,0.0012804097311139564,9219,0.3042629352424341,0.014535199045449615
Utah,135,0.8888888888888888,0,9865,0.3487075519513431,0.013583375570197669
Vermont,9998,0.35607121424284854,0.0054010802160432084,2,0,0
Virginia,6608,0.5348062953995157,0.008171912832929782,3392,0.0076650943396226415,0
Washington,9584,0.37145242070116863,0.005634390651085142,416,0,0
West Virginia,52,0.8461538461538461,0,9948,0.353437876960193,0.01347004422999598
Wisconsin,4213,0.8212675053406124,0.012105388084500356,5787,0.017280110592707794,1.7280110592707794e-4
Wyoming,26,0.8076923076923077,0,9974,0.35482253860036095,0.013434930820132343
