state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,54,0.8333333333333334,0,9946,0.43323949326362354,0.02724713452644279
Alaska,305,1,0,9695,0.4176379577101599,0.02805569881382156
Arizona,2938,0.9870660313138189,6.807351940095302e-4,7062,0.20589068252619655,0.038516001132823566
Arkansas,24,1,0,9976,0.43404170008019244,0.0272654370489174
California,10000,0.4354,3e-4,0,NA,NA
Colorado,9622,0.4525046767823737,3.1178549158179174e-4,378,0,0
Connecticut,9982,0.4361851332398317,3.0054097375275494e-4,18,0,0
Delaware,9986,0.43601041458041256,3.004205888243541e-4,14,0,0
District of Columbia,10000,0.4354,3e-4,0,NA,NA
Florida,901,1,0,9099,0.3794922518958127,0.029893394878558084
Georgia,2933,0.9948857824752813,0,7067,0.20319796236026602,0.03848875053063535
Hawaii,10000,0.4354,3e-4,0,NA,NA
Idaho,43,0.7674418604651163,0,9957,0.43396605403233907,0.0273174650999297
Illinois,9857,0.44171654661661763,3.0435223698894185e-4,143,0,0
Indiana,4,1,0,9996,0.43517406962785116,0.027210884353741496
Iowa,814,0.9938574938574939,0,9186,0.3859133463966906,0.029610276507729152
Kansas,318,0.8333333333333334,0,9682,0.4223300970873786,0.028093369138607726
Kentucky,61,0.8852459016393442,0,9939,0.4326390985008552,0.027366938323775028
Louisiana,175,0.7885714285714286,0.005714285714285714,9825,0.42910941475826975,0.027684478371501273
Maine,9613,0.45292832622490375,3.120773951940081e-4,387,0,0
Maine CD-1,10000,0.4354,3e-4,0,NA,NA
Maine CD-2,1303,0.9723714504988488,0.0015349194167306216,8697,0.3549499827526733,0.03127515235138553
Maryland,10000,0.4354,3e-4,0,NA,NA
Massachusetts,10000,0.4354,3e-4,0,NA,NA
Michigan,5232,0.8316131498470948,3.8226299694189603e-4,4768,6.291946308724832e-4,2.0973154362416107e-4
Minnesota,8537,0.510015227831791,3.514115028698606e-4,1463,0,0
Mississippi,429,0.745920745920746,0,9571,0.42148155887577055,0.028419182948490232
Missouri,24,1,0,9976,0.43404170008019244,0.0272654370489174
Montana,2,1,0,9998,0.43528705741148227,0.027205441088217642
National,6098,0.7135126270908495,4.919645785503444e-4,3902,7.688364941055869e-4,7.688364941055869e-4
Nebraska,NA,NA,NA,NA,NA,NA
Nebraska CD-1,637,0.7849293563579278,0,9363,0.41162020719854747,0.029050517996368687
Nebraska CD-2,8802,0.4946603044762554,3.4083162917518747e-4,1198,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4483,0.8645995984831586,6.691947356680794e-4,5517,0.08664129055646184,0.04912089903933297
New Hampshire,9194,0.47356971938220577,3.262997607135088e-4,806,0,0
New Jersey,9747,0.44670154919462396,3.077870113881194e-4,253,0,0
New Mexico,9128,0.47688431200701137,3.2865907099035934e-4,872,0.0011467889908256881,0
New York,9997,0.43553065919775935,3.0009002700810244e-4,3,0,0
North Carolina,2989,0.9979926396788223,0,7011,0.19554985023534446,0.038796177435458566
North Dakota,1,1,0,9999,0.43534353435343537,0.027202720272027203
Ohio,172,1,0,9828,0.4255189255189255,0.027676027676027677
Oklahoma,31,1,0,9969,0.43364429732169724,0.027284582204834987
Oregon,9648,0.45128524046434493,3.109452736318408e-4,352,0,0
Pennsylvania,4363,0.9906027962411185,2.2920009168003668e-4,5637,0.005676778428241973,0
Rhode Island,9999,0.43544354435443544,3.0003000300030005e-4,1,0,0
South Carolina,120,1,0,9880,0.4285425101214575,0.027530364372469637
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,NA,NA,NA,NA,NA,NA
Texas,460,1,0,9540,0.40817610062893084,0.02851153039832285
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4354,3e-4,0,NA,NA
Virginia,8969,0.48544988293009256,3.344854498829301e-4,1031,0,0
Washington,9999,0.43544354435443544,3.0003000300030005e-4,1,0,0
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5175,0.8394202898550724,5.797101449275362e-4,4825,0.002072538860103627,0
Wyoming,38,0.868421052631579,0,9962,0.43374824332463363,0.027303754266211604
