state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,76,0.9210526315789473,0,9924,0.1928657799274486,0.003022974607013301
Alaska,391,0.9002557544757033,0,9609,0.169840774274118,0.0030180039546258714
Arizona,1666,0.8271308523409364,0.001800720288115246,8334,0.07271418286537078,0.0026397888168946484
Arkansas,73,0.958904109589041,0,9927,0.19280749471139316,0.0030220610456331218
California,9289,0.21358596189040802,0.0010765421466250404,711,0,0
Colorado,5212,0.37567152724481967,0.0017267843438219493,4788,0.005430242272347535,0
Connecticut,7363,0.26918375662094257,0.0012223278554936846,2637,7.584376185058779e-4,0
Delaware,6951,0.285282693137678,0.0014386419220256078,3049,3.2797638570022957e-4,0
District of Columbia,9939,0.19951705402958045,0.0010061374383740819,61,0.01639344262295082,0
Florida,1276,0.9122257053291536,0,8724,0.09399358092618065,0.0033241632278771206
Georgia,1576,0.8540609137055838,0.0025380710659898475,8424,0.07573599240265907,0.0029677113010446346
Hawaii,9366,0.2114029468289558,0.001067691650651292,634,0.006309148264984227,0
Idaho,39,0.8717948717948718,0,9961,0.19576347756249374,0.0030117458086537496
Illinois,7001,0.2831024139408656,0.0014283673760891302,2999,6.668889629876625e-4,0
Indiana,205,0.9414634146341463,0,9795,0.18284839203675343,0.0030627871362940277
Iowa,547,0.9122486288848263,0,9453,0.15709298635353855,0.0030678091611128742
Kansas,234,0.9316239316239316,0.004273504273504274,9766,0.18083145607208684,0.0030718820397296746
Kentucky,83,0.8795180722891566,0,9917,0.19269940506201472,0.0030251083997176564
Louisiana,179,0.9162011173184358,0,9821,0.18531717747683535,0.003054678749618165
Maine,3535,0.5151343705799152,0.002545968882602546,6465,0.025212683681361175,6.187161639597834e-4
Maine CD-1,8068,0.24541398116013882,0.0012394645513138325,1932,0.002070393374741201,0
Maine CD-2,636,0.839622641509434,0.0015723270440251573,9364,0.15484835540367364,0.00299017513882956
Maryland,9469,0.209525821100433,0.0010560777273207309,531,0,0
Massachusetts,9509,0.20864444210747712,0.001051635292880429,491,0,0
Michigan,2195,0.7621867881548975,0.001366742596810934,7805,0.039846252402306215,0.0010249839846252402
Minnesota,3241,0.56772601049058935,0.0018512804689910522,6759,0.02130492676431425,5.918035212309513e-4
Mississippi,218,0.8577981651376146,0,9782,0.183704763851973,0.003066857493355142
Missouri,238,0.8991596638655462,0.004201680672268907,9762,0.18131530424093423,0.003073140749846343
Montana,186,0.9193548387096774,0,9814,0.1847360912981455,0.002954962298756878
National,2633,0.7390808963159894,0.002658564375237372,7367,0.0051581376408307315,6.787023211619384e-4
Nebraska,70,0.9857142857142858,0,9930,0.19284994964753274,0.0030211480362537764
Nebraska CD-1,222,0.9324324324324325,0,9778,0.18173450603395377,0.0030681120883616284
Nebraska CD-2,2769,0.6327193932827736,0.0032502708559046588,7231,0.032084082422901394,9.68054211035818e-4
Nebraska CD-3,43,0.9069767441860465,0.023255813953488372,9957,0.19533996183589433,0.0030129557095510697
Nevada,2385,0.6775681341719078,0.0025157232704402514,7615,0.048325673013788574,0.0034143138542350624
New Hampshire,3224,0.5350496277915633,0.0024813895781637717,6776,0.038223140495867766,7.378984651711924e-4
New Jersey,6506,0.3037196434060867,0.001537042729787888,3494,0.0022896393817973667,0
New Mexico,4776,0.40138190954773867,0.0018844221105527637,5224,0.01282542113323124,5.742725880551302e-4
New York,8450,0.23479289940828402,0.001183431952662722,1550,0,0
North Carolina,1474,0.8839891451831751,0.004070556309362279,8526,0.07987332864180155,0.003401360544217687
North Dakota,35,0.9142857142857143,0.02857142857142857,9965,0.19588559959859508,0.0030105368790767687
Ohio,635,0.9244094488188976,0.0015748031496062992,9365,0.14917245061398826,0.003203416978109984
Oklahoma,45,0.9777777777777777,0.022222222222222223,9955,0.19487694625816174,0.0030135610246107484
Oregon,6365,0.3102906520031422,0.0015710919088766694,3635,0.0024759284731774417,0
Pennsylvania,1949,0.818881477680862,0.0030785017957927143,8051,0.04819277108433735,8.694572102844367e-4
Rhode Island,7737,0.2564301408814786,0.0012924906294429364,2263,0,0
South Carolina,388,0.9149484536082474,0,9612,0.1694756554307116,0.003121098626716604
South Dakota,71,0.8732394366197183,0,9929,0.19357437808439923,0.003021452311411018
Tennessee,94,0.9680851063829787,0,9906,0.1910963052695336,0.0030284675953967293
Texas,797,0.9410288582183187,0,9203,0.13408671085515592,0.0028251657068347276
Utah,124,0.9274193548387096,0,9876,0.18924665856622114,0.003037667071688943
Vermont,9607,0.2065160820235245,0.0010409076714895389,393,0,0
Virginia,4320,0.449537037037037,0.0023148148148148147,5680,0.007394366197183098,0
Washington,7436,0.2668101129639591,0.0013448090371167294,2564,0,0
West Virginia,20,0.9,0,9980,0.1969939879759519,0.003006012024048096
Wisconsin,1857,0.8169089929994615,0.003769520732364028,8143,0.057349871054893774,8.596340415080437e-4
Wyoming,20,0.85,0,9980,0.19709418837675352,0.003006012024048096
