state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,134,0.8805970149253731,0,9866,0.47445773363065075,0.023920535171295356
Alaska,489,1,0,9511,0.45315949952686363,0.02481337398801388
Arizona,3426,0.9839462930531232,5.837711617046118e-4,6574,0.2172193489504107,0.03589899604502586
Arkansas,51,1,0,9949,0.4772338928535531,0.023720976982611316
California,10000,0.4799,3e-4,0,NA,NA
Colorado,9608,0.4994796003330558,3.122398001665279e-4,392,0,0
Connecticut,9977,0.4810063145234038,3.0069159065851457e-4,23,0,0
Delaware,9978,0.4809581078372419,3.006614552014432e-4,22,0,0
District of Columbia,10000,0.4799,3e-4,0,NA,NA
Florida,1317,1,0,8683,0.4010134746055511,0.02717954623977888
Georgia,3372,0.9970344009489917,0,6628,0.2168074834037417,0.0356065178032589
Hawaii,10000,0.4799,3e-4,0,NA,NA
Idaho,96,0.8020833333333334,0,9904,0.4767770597738288,0.02382875605815832
Illinois,9880,0.48572874493927126,3.036437246963563e-4,120,0,0
Indiana,9,1,0,9991,0.47943148833950555,0.0236212591332199
Iowa,1139,0.9929762949956101,0,8861,0.41394876424782756,0.02663356280329534
Kansas,505,0.8534653465346534,0,9495,0.46003159557661927,0.024855186940494996
Kentucky,132,0.9015151515151515,0,9868,0.4742602351033644,0.023915687069314958
Louisiana,351,0.8404558404558404,0.002849002849002849,9649,0.46678412270701625,0.024458493108094104
Maine,9592,0.5003127606338615,3.127606338615513e-4,408,0,0
Maine CD-1,10000,0.4799,3e-4,0,NA,NA
Maine CD-2,2337,0.940094137783483,4.278990158322636e-4,7663,0.3395536995954587,0.030797337857236068
Maryland,10000,0.4799,3e-4,0,NA,NA
Massachusetts,10000,0.4799,3e-4,0,NA,NA
Michigan,5516,0.8683828861493836,3.6258158085569254e-4,4484,0.002007136485280999,0
Minnesota,8522,0.5631307204881483,3.5203003989673785e-4,1478,0,0
Mississippi,625,0.76,0,9375,0.4612266666666667,0.025173333333333332
Missouri,74,1,0,9926,0.47602256699576867,0.02377594197058231
Montana,11,1,0,9989,0.4793272599859846,0.02362598858744619
National,6488,0.7389025893958077,4.623921085080148e-4,3512,0.0014236902050113896,8.542141230068337e-4
Nebraska,4,1,0,9996,0.4796918767507003,0.023609443777511004
Nebraska CD-1,725,0.8041379310344827,0.001379310344827586,9275,0.45455525606469005,0.025444743935309974
Nebraska CD-2,8860,0.541647855530474,3.386004514672686e-4,1140,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4927,0.8735538867464989,6.088897909478384e-4,5073,0.09757539917208752,0.04652079637295486
New Hampshire,8650,0.5546820809248555,3.468208092485549e-4,1350,7.407407407407407e-4,0
New Jersey,9629,0.49818257347595807,3.1155883269290684e-4,371,0.005390835579514825,0
New Mexico,8990,0.5337041156840935,3.337041156840934e-4,1010,9.900990099009901e-4,0
New York,9992,0.4802842273819055,3.0024019215372296e-4,8,0,0
North Carolina,3385,0.9988183161004431,0,6615,0.2143613000755858,0.03567649281934996
North Dakota,8,1,0,9992,0.4794835868694956,0.023618895116092876
Ohio,278,1,0,9722,0.46502777206336143,0.024274840567784405
Oklahoma,64,0.984375,0,9936,0.47665056360708535,0.023752012882447666
Oregon,9419,0.5095020702834696,3.185051491665782e-4,581,0,0
Pennsylvania,4821,0.9873470234391205,2.0742584526031943e-4,5179,0.007530411276308167,0
Rhode Island,9997,0.4800440132039612,3.0009002700810244e-4,3,0,0
South Carolina,246,1,0,9754,0.46678285831453764,0.024195201968423213
South Dakota,210,0.8238095238095238,0,9790,0.4725229826353422,0.024106230847803882
Tennessee,NA,NA,NA,NA,NA,NA
Texas,691,1,0,9309,0.441293372005586,0.025351810076270277
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4799,3e-4,0,NA,NA
Virginia,9046,0.530510722971479,3.3163829316825116e-4,954,0,0
Washington,9996,0.4800920368147259,3.0012004801920766e-4,4,0,0
West Virginia,2,1,0,9998,0.4797959591918384,0.023604720944188837
Wisconsin,5572,0.8596554199569275,5.384063173007897e-4,4428,0.0020325203252032522,0
Wyoming,49,0.7551020408163265,0,9951,0.4785448698623254,0.023716209426188323
