state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,68,0.8529411764705882,0,9932,0.42519130084575113,0.02688280306081353
Alaska,246,1,0,9754,0.4136764404346935,0.027373385277834734
Arizona,2931,0.9825997952917093,6.82360968952576e-4,7069,0.19818927712547743,0.0377705474607441
Arkansas,15,1,0,9985,0.4272408612919379,0.026740110165247872
California,10000,0.4281,2e-4,0,NA,NA
Colorado,9637,0.44422538134274153,2.0753346477119436e-4,363,0,0
Connecticut,9976,0.4291299117882919,2.0048115477145148e-4,24,0,0
Delaware,9985,0.428743114672008,2.0030045067601402e-4,15,0,0
District of Columbia,10000,0.4281,2e-4,0,NA,NA
Florida,856,1,0,9144,0.3745625546806649,0.0291994750656168
Georgia,2893,0.9972347044590391,0,7107,0.19642605881525257,0.0375685943436049
Hawaii,9999,0.42814281428142814,2.0002000200020003e-4,1,0,0
Idaho,53,0.9245283018867925,0,9947,0.4254549110284508,0.026842263999195738
Illinois,9836,0.43523790158601056,2.0333468889792598e-4,164,0,0
Indiana,2,1,0,9998,0.4279855971194239,0.026705341068213644
Iowa,787,0.9936467598475223,0,9213,0.37978942798219906,0.02887224573971562
Kansas,326,0.7699386503067485,0,9674,0.41658052511887533,0.02759975191234236
Kentucky,66,0.803030303030303,0,9934,0.4256090195288907,0.02687739077914234
Louisiana,185,0.7891891891891892,0,9815,0.4212939378502292,0.02710137544574631
Maine,9593,0.4462629000312728,2.0848535390388824e-4,407,0,0
Maine CD-1,10000,0.4281,2e-4,0,NA,NA
Maine CD-2,1264,0.9691455696202531,7.911392405063291e-4,8736,0.3498168498168498,0.030563186813186812
Maryland,10000,0.4281,2e-4,0,NA,NA
Massachusetts,10000,0.4281,2e-4,0,NA,NA
Michigan,5175,0.8260869565217391,3.864734299516908e-4,4825,0.001243523316062176,2.072538860103627e-4
Minnesota,8502,0.5035285815102328,2.352387673488591e-4,1498,0,0
Mississippi,411,0.7299270072992701,0,9589,0.4151632078423193,0.027844405047450203
Missouri,27,1,0,9973,0.4265516895618169,0.02677228516995889
Montana,1,1,0,9999,0.42804280428042807,0.026702670267026704
National,6037,0.708795759483187,3.3129037601457677e-4,3963,5.046681806712087e-4,5.046681806712087e-4
Nebraska,7,1,0,9993,0.42769938957270087,0.026718703092164516
Nebraska CD-1,685,0.7883211678832117,0.00145985401459854,9315,0.401610305958132,0.028556092324208266
Nebraska CD-2,9041,0.47350956752571616,2.2121446742616967e-4,959,0,0
Nebraska CD-3,1,1,0,9999,0.42804280428042807,0.026702670267026704
Nevada,4413,0.8642646725583504,4.5320643553138455e-4,5587,0.08358689815643458,0.04743153749776266
New Hampshire,9045,0.47330016583747925,2.211166390270868e-4,955,0,0
New Jersey,9781,0.43768530825069013,2.0447806972702178e-4,219,0,0
New Mexico,9116,0.4696138657305836,2.1939447125932427e-4,884,0,0
New York,9999,0.42814281428142814,2.0002000200020003e-4,1,0,0
North Carolina,2935,0.9986371379897785,0,7065,0.1910828025477707,0.03779193205944798
North Dakota,1,1,0,9999,0.42804280428042807,0.026702670267026704
Ohio,147,1,0,9853,0.4195676443722724,0.02709834568151832
Oklahoma,23,0.9565217391304348,0,9977,0.4268818282048712,0.026661321038388294
Oregon,9587,0.44654219255241473,2.0861583394179617e-4,413,0,0
Pennsylvania,4301,0.9893048128342246,0,5699,0.004562203895420249,1.7546938059308652e-4
Rhode Island,9998,0.42818563712742547,2.0004000800160032e-4,2,0,0
South Carolina,53,1,0,9947,0.4250527797325827,0.026842263999195738
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,NA,NA,NA,NA,NA,NA
Texas,417,1,0,9583,0.40321402483564645,0.027861838672649485
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4281,2e-4,0,NA,NA
Virginia,8930,0.4793952967525196,2.2396416573348266e-4,1070,0,0
Washington,9998,0.42818563712742547,2.0004000800160032e-4,2,0,0
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5096,0.8385007849293563,3.924646781789639e-4,4904,0.0016313213703099511,0
Wyoming,42,0.8333333333333334,0,9958,0.4263908415344447,0.02681261297449287
