state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,171,0.8888888888888888,0,9829,0.48295859192186386,0.02238274493844745
Alaska,602,1,0,9398,0.45722494147691,0.023409236007661205
Arizona,3461,0.9872869112973129,2.889338341519792e-4,6539,0.22664015904572565,0.033338430952745066
Arkansas,96,0.9791666666666666,0,9904,0.48515751211631664,0.02221324717285945
California,10000,0.4899,2e-4,0,NA,NA
Colorado,9477,0.5168302205339242,2.1103724807428512e-4,523,0.0019120458891013384,0
Connecticut,9952,0.4922628617363344,2.0096463022508038e-4,48,0,0
Delaware,9969,0.4914234125789949,2.0062192797672785e-4,31,0,0
District of Columbia,10000,0.4899,2e-4,0,NA,NA
Florida,1671,1,0,8329,0.38756153199663823,0.02641373514227398
Georgia,3496,0.9962814645308925,0,6504,0.2177121771217712,0.033825338253382534
Hawaii,9999,0.48994899489948995,2.0002000200020003e-4,1,0,0
Idaho,83,0.891566265060241,0,9917,0.4865382676212564,0.022184128264596148
Illinois,9858,0.49695678636640295,2.028809089064719e-4,142,0,0
Indiana,16,1,0,9984,0.48908253205128205,0.022035256410256412
Iowa,1301,0.9930822444273636,0,8699,0.4146453615358087,0.02529026324864927
Kansas,463,0.8207343412526998,0,9537,0.47383873335430426,0.02306805074971165
Kentucky,149,0.8322147651006712,0,9851,0.4847223632118567,0.02233275809562481
Louisiana,354,0.844632768361582,0,9646,0.47688160895708065,0.022600041467965997
Maine,9410,0.520510095642933,2.1253985122210415e-4,590,0.001694915254237288,0
Maine CD-1,9999,0.48994899489948995,2.0002000200020003e-4,1,0,0
Maine CD-2,2416,0.9495033112582781,4.139072847682119e-4,7584,0.34348628691983124,0.028744725738396624
Maryland,10000,0.4899,2e-4,0,NA,NA
Massachusetts,10000,0.4899,2e-4,0,NA,NA
Michigan,5689,0.8599050799789066,3.515556336790297e-4,4311,0.0016237531895151936,4.6392948271862676e-4
Minnesota,8219,0.5960579145881494,2.433386056697895e-4,1781,0,0
Mississippi,570,0.8192982456140351,0.0017543859649122807,9430,0.4699893955461294,0.02332979851537646
Missouri,107,1,0,9893,0.4843828969978773,0.02223794602244011
Montana,8,1,0,9992,0.4894915932746197,0.022017614091273018
National,6338,0.7723256547806879,3.155569580309246e-4,3662,0.0010922992900054614,5.461496450027307e-4
Nebraska,9,1,0,9991,0.4894404964468021,0.022019817836052447
Nebraska CD-1,706,0.8711048158640227,0.00141643059490085,9294,0.460942543576501,0.02356358941252421
Nebraska CD-2,8554,0.5727145195230302,2.3380874444704232e-4,1446,0,0
Nebraska CD-3,1,1,0,9999,0.4898489848984898,0.022002200220022004
Nevada,5092,0.874509033778476,1.9638648860958367e-4,4908,0.0908720456397718,0.04421352893235534
New Hampshire,8320,0.5888221153846154,2.403846153846154e-4,1680,0,0
New Jersey,9616,0.5093594009983361,2.0798668885191348e-4,384,0.0026041666666666665,0
New Mexico,8909,0.5495566281288584,2.2449208665394546e-4,1091,0.002749770852428964,0
New York,9986,0.49058682155017025,2.002803925495694e-4,14,0,0
North Carolina,3461,0.999711066165848,0,6539,0.22006423000458786,0.03364428811744915
North Dakota,10,1,0,9990,0.48938938938938936,0.022022022022022022
Ohio,310,1,0,9690,0.47358101135190916,0.022703818369453045
Oklahoma,114,0.9473684210526315,0,9886,0.48462472182884886,0.022253692089823994
Oregon,9395,0.5213411389036722,2.1287919105907396e-4,605,0.001652892561983471,0
Pennsylvania,4908,0.9887938060309699,0,5092,0.009033778476040848,1.9638648860958367e-4
Rhode Island,9965,0.4916206723532363,0.00020070245860511792,35,0,0
South Carolina,282,1,0,9718,0.47509775674007,0.02263840296357275
South Dakota,192,0.8385416666666666,0,9808,0.48307504078303426,0.022430668841761828
Tennessee,152,0.9539473684210527,0.006578947368421052,9848,0.48273761169780666,0.022339561332250204
Texas,839,1,0,9161,0.4431830586180548,0.024014845540879817
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4899,2e-4,0,NA,NA
Virginia,8728,0.5612969752520623,2.2914757103574703e-4,1272,0,0
Washington,9987,0.4905376990087113,2.0026033843997197e-4,13,0,0
West Virginia,1,1,0,9999,0.4898489848984898,0.022002200220022004
Wisconsin,5731,0.8527307625196301,3.4897923573547375e-4,4269,0.0028109627547434997,2.3424689622862497e-4
Wyoming,52,0.8653846153846154,0,9948,0.4879372738238842,0.022114997989545637
