state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,58,0.7586206896551724,0,9942,0.42778113055723194,0.02343592838463086
Alaska,308,1,0,9692,0.4115765579859678,0.024040445728435823
Arizona,3033,0.9831849653808111,0,6967,0.18874694990670302,0.03344337591502799
Arkansas,23,1,0,9977,0.4283852861581638,0.023353713541144634
California,10000,0.4297,1e-4,0,NA,NA
Colorado,9571,0.44896040121199454,1.0448229025180232e-4,429,0,0
Connecticut,9982,0.43047485473852937,1.0018032458425165e-4,18,0,0
Delaware,9987,0.43025933713827974,1.0013016921998598e-4,13,0,0
District of Columbia,10000,0.4297,1e-4,0,NA,NA
Florida,992,1,0,9008,0.3668960923623446,0.025865896980461812
Georgia,2949,0.996609020006782,0,7051,0.19259679478088215,0.033044958161962845
Hawaii,9999,0.42974297429742975,1.0001000100010001e-4,1,0,0
Idaho,51,0.7647058823529411,0,9949,0.4279827118303347,0.02341943913961202
Illinois,9862,0.43571283715270737,1.0139931048468871e-4,138,0,0
Indiana,2,1,0,9998,0.4295859171834367,0.023304660932186437
Iowa,818,0.9902200488997555,0.0012224938875305623,9182,0.3797647571335221,0.025375735133957744
Kansas,273,0.8131868131868132,0,9727,0.41893697954148246,0.023953942633905625
Kentucky,57,0.8421052631578947,0,9943,0.42733581414060146,0.02343357135673338
Louisiana,188,0.824468085106383,0,9812,0.42213615980432123,0.02374643293925805
Maine,9468,0.453844528939586,0.00010561892691170258,532,0,0
Maine CD-1,10000,0.4297,1e-4,0,NA,NA
Maine CD-2,1150,0.9782608695652174,0,8850,0.3584180790960452,0.02632768361581921
Maryland,10000,0.4297,1e-4,0,NA,NA
Massachusetts,10000,0.4297,1e-4,0,NA,NA
Michigan,5173,0.8298859462594239,1.9331142470520006e-4,4827,8.286720530350114e-4,0
Minnesota,8396,0.5117913292043831,1.1910433539780847e-4,1604,0,0
Mississippi,419,0.720763723150358,0.002386634844868735,9581,0.4169710886128797,0.02431896461747208
Missouri,33,1,0,9967,0.4278117788702719,0.023377144577104443
Montana,1,1,0,9999,0.4296429642964296,0.0233023302330233
National,6062,0.7085120422302871,1.649620587264929e-4,3938,5.078720162519045e-4,2.5393600812595224e-4
Nebraska,NA,NA,NA,NA,NA,NA
Nebraska CD-1,678,0.8023598820058997,0,9322,0.4025960094400343,0.02499463634413216
Nebraska CD-2,8763,0.49035718361291797,1.1411617026132602e-4,1237,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4563,0.8531667762436993,2.1915406530791147e-4,5437,0.07430568328122127,0.042854515357734047
New Hampshire,8405,0.5112433075550268,1.189767995240928e-4,1595,0,0
New Jersey,9616,0.4468594009983361,1.0399334442595674e-4,384,0,0
New Mexico,9126,0.47085250931404776,1.0957703265395574e-4,874,0,0
New York,9997,0.42982894868460536,1.0003000900270081e-4,3,0,0
North Carolina,2974,0.9989912575655683,0,7026,0.1887275832621691,0.033162539140335894
North Dakota,1,1,0,9999,0.4296429642964296,0.0233023302330233
Ohio,169,1,0,9831,0.419896246566982,0.023700539110975485
Oklahoma,20,1,0,9980,0.42855711422845694,0.023346693386773545
Oregon,9597,0.4477440866937585,1.0419922892570594e-4,403,0,0
Pennsylvania,4284,0.9915966386554622,0,5716,0.008572428271518544,0
Rhode Island,9998,0.4297859571914383,1.0002000400080016e-4,2,0,0
South Carolina,131,0.9923664122137404,0,9869,0.42223122910122607,0.023609281588813456
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,1,1,0,9999,0.4296429642964296,0.0233023302330233
Texas,510,1,0,9490,0.39905163329820864,0.024552160168598524
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4297,1e-4,0,NA,NA
Virginia,8980,0.47850779510022273,1.1135857461024499e-4,1020,0,0
Washington,9998,0.4297859571914383,1.0002000400080016e-4,2,0,0
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5041,0.8488395159690537,1.9837333862328903e-4,4959,0.003629764065335753,0
Wyoming,32,0.625,0,9968,0.42907303370786515,0.023374799357945425
