state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,180,0.9,0.005555555555555556,9820,0.44908350305498984,0.011303462321792261
Alaska,805,0.8708074534161491,0,9195,0.42098966829798806,0.01185426862425231
Arizona,3906,0.9485407066052227,0.0038402457757296467,6094,0.1422710863144076,0.01788644568427962
Arkansas,155,0.896774193548387,0,9845,0.45027932960893857,0.011274758760792281
California,9993,0.45752026418492947,0.0020014009806864803,7,0,0
Colorado,8227,0.5494104776953932,0.002187917831530327,1773,0.029328821206993795,5.640157924421884e-4
Connecticut,9695,0.47158329035585356,0.0020629190304280558,305,0,0
Delaware,9561,0.47819265767179164,0.00209183139838929,439,0,0
District of Columbia,10000,0.4572,0.002,0,NA,NA
Florida,1563,1,0,8437,0.35664335664335667,0.013156335190233496
Georgia,3356,0.9907628128724673,2.979737783075089e-4,6644,0.18768813967489464,0.016556291390728478
Hawaii,9994,0.4574744846908145,0.0020012007204322593,6,0,0
Idaho,91,0.8901098901098901,0,9909,0.45322434150772023,0.011201937632455344
Illinois,9514,0.4805549716207694,0.0021021652301870925,486,0,0
Indiana,463,0.9222462203023758,0.004319654427645789,9537,0.4346230470797945,0.011534025374855825
Iowa,1292,0.858359133126935,0.00077399380804953565,8708,0.3976802939825448,0.012746899402847955
Kansas,458,0.8777292576419214,0,9542,0.43701530077551876,0.011423181722909244
Kentucky,149,0.912751677852349,0,9851,0.4503096132372348,0.011267891584610699
Louisiana,328,0.9115853658536586,0,9672,0.44179073614557485,0.011476426799007445
Maine,8639,0.5291121657599259,0.0023150827642088203,1361,7.347538574577516e-4,0
Maine CD-1,9975,0.4583458646616541,0.0020050125313283208,25,0,0
Maine CD-2,3664,0.8681768558951966,0.003820960698689956,6336,0.2195391414141414,0.017045454545454544
Maryland,10000,0.4572,0.002,0,NA,NA
Massachusetts,9998,0.45729145829165835,0.002000400080016003,2,0,0
Michigan,5296,0.8576283987915407,0.0035876132930513596,4704,0.006377551020408163,0
Minnesota,7716,0.5922757905650596,0.002592016588906169,2284,8.756567425569177e-4,0
Mississippi,493,0.8275862068965517,0.002028397565922921,9507,0.4379930577469233,0.011570421794467234
Missouri,86,1,0,9914,0.4524914262658866,0.01119628807746621
Montana,111,1,0,9889,0.4511072909293154,0.011224592982101324
National,5368,0.8442622950819673,0.0037257824143070045,4632,0.008635578583765112,0.0012953367875647669
Nebraska,86,0.9651162790697675,0,9914,0.4527940286463587,0.01119628807746621
Nebraska CD-1,445,0.8898876404494382,0,9555,0.4370486656200942,0.011616954474097331
Nebraska CD-2,6819,0.6654934741164393,0.002346385100454612,3181,0.01068846274756366,0
Nebraska CD-3,51,0.803921568627451,0.0196078431372549,9949,0.45542265554327066,0.011156900190973967
Nevada,4385,0.8866590649942987,0.002508551881413911,5615,0.12181656277827249,0.019412288512911845
New Hampshire,7044,0.645655877342419,0.0028392958546280523,2956,0.008119079837618403,3.3829499323410016e-4
New Jersey,9153,0.4992898503222987,0.002185075931388616,847,0.0023612750885478157,0
New Mexico,7740,0.5875968992248062,0.002583979328165375,2260,0.010619469026548672,0
New York,9900,0.4618181818181818,0.00202020202020202,100,0,0
North Carolina,3377,0.9952620669233047,0,6623,0.18284765212139514,0.01660878755850823
North Dakota,78,0.8846153846153846,0,9922,0.4538399516226567,0.011187260632936909
Ohio,486,1,0,9514,0.42947235652722304,0.011667017027538364
Oklahoma,51,0.9019607843137255,0,9949,0.4549200924716052,0.011156900190973967
Oregon,8688,0.5249769797421732,0.0023020257826887663,1312,0.008384146341463415,0
Pennsylvania,4628,0.9680207433016422,0.001512532411408816,5372,0.01712583767684289,5.584512285927029e-4
Rhode Island,9809,0.466102558874503,0.0020389438270975633,191,0,0
South Carolina,808,0.8824257425742574,0,9192,0.41982158398607483,0.012075718015665796
South Dakota,151,0.9271523178807947,0,9849,0.4499949233424713,0.011168646563102853
Tennessee,202,0.9752475247524752,0,9798,0.4465196978975301,0.01132884262094305
Texas,1599,0.9931207004377736,0,8401,0.35519581002261635,0.013212712772289014
Utah,NA,NA,NA,NA,NA,NA
Vermont,9999,0.45724572457245727,0.002000200020002,1,0,0
Virginia,6894,0.656803017116333,0.0024659123875834057,3106,0.014166130070830651,6.43915003219575e-4
Washington,9793,0.466864086592464,0.0020422750944552232,207,0,0
West Virginia,63,0.9047619047619048,0,9937,0.45436248364697596,0.011170373352118346
Wisconsin,5215,0.8682646212847556,0.003835091083413231,4785,0.009195402298850575,2.089864158829676e-4
Wyoming,55,0.9090909090909091,0,9945,0.4547008547008547,0.011161387631975868
