state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,91,0.7802197802197802,0,9909,0.46149964678575034,0.019679079624583713
Alaska,420,0.9976190476190476,0,9580,0.4410229645093946,0.02035490605427975
Arizona,3362,0.9830458060678168,8.92325996430696e-4,6638,0.20171738475444412,0.029376318168122927
Arkansas,41,1,0,9959,0.46219499949794157,0.01958027914449242
California,10000,0.4644,3e-4,0,NA,NA
Colorado,9639,0.48168897188505033,3.112356053532524e-4,361,0.002770083102493075,0
Connecticut,9970,0.4657973921765296,3.0090270812437313e-4,30,0,0
Delaware,9987,0.4650045058576149,3.0039050765995795e-4,13,0,0
District of Columbia,10000,0.4644,3e-4,0,NA,NA
Florida,1102,1,0,8898,0.3980669813441223,0.02191503708698584
Georgia,3345,0.9946188340807175,2.9895366218236175e-4,6655,0.19789631855747558,0.029301277235161533
Hawaii,10000,0.4644,3e-4,0,NA,NA
Idaho,63,0.8412698412698413,0,9937,0.4620106672033813,0.019623628861829525
Illinois,9865,0.47075519513431324,3.041054232133806e-4,135,0,0
Indiana,7,1,0,9993,0.4640248173721605,0.019513659561693184
Iowa,989,0.9898887765419616,0,9011,0.40672511374986126,0.021640217511929863
Kansas,397,0.8110831234256927,0,9603,0.45006768718108925,0.020306154326772883
Kentucky,83,0.8795180722891566,0,9917,0.4609256831703136,0.019663204598164768
Louisiana,244,0.8032786885245902,0,9756,0.45592455924559244,0.01998769987699877
Maine,9584,0.4845575959933222,3.1302170283806343e-4,416,0,0
Maine CD-1,10000,0.4644,3e-4,0,NA,NA
Maine CD-2,1774,0.971815107102593,5.636978579481398e-4,8226,0.3549720398735716,0.023705324580598104
Maryland,10000,0.4644,3e-4,0,NA,NA
Massachusetts,10000,0.4644,3e-4,0,NA,NA
Michigan,5403,0.8582269109753841,3.7016472330186933e-4,4597,0.0015227322166630412,0
Minnesota,8502,0.5462244177840508,3.5285815102328866e-4,1498,0,0
Mississippi,521,0.7581573896353166,0,9479,0.4482540352357844,0.020571790273235573
Missouri,37,1,0,9963,0.46241092040550036,0.019572417946401688
Montana,3,1,0,9997,0.46423927178153446,0.01950585175552666
National,6440,0.7201863354037267,4.658385093167702e-4,3560,0.0016853932584269663,0.0014044943820224719
Nebraska,2,1,0,9998,0.4642928585717143,0.01950390078015603
Nebraska CD-1,773,0.7865459249676585,0.00129366106080207,9227,0.43741194321014415,0.021133629565405872
Nebraska CD-2,8863,0.5239760803339727,3.384858400090263e-4,1137,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4868,0.8652423993426458,6.162695152013147e-4,5132,0.08417770849571317,0.03799688230709275
New Hampshire,8638,0.5376244501041908,3.4730261634637646e-4,1362,0,0
New Jersey,9644,0.4814392368311904,3.1107424305267526e-4,356,0.0028089887640449437,0
New Mexico,9155,0.5072637902785363,3.2768978700163843e-4,845,0,0
New York,9997,0.46453936180854255,3.0009002700810244e-4,3,0,0
North Carolina,3414,0.9982425307557118,0,6586,0.18767081688430004,0.029608259945338597
North Dakota,3,1,0,9997,0.46423927178153446,0.01950585175552666
Ohio,222,1,0,9778,0.452239721824504,0.019942728574350584
Oklahoma,43,0.9767441860465116,0,9957,0.46218740584513407,0.01958421211208195
Oregon,9615,0.48299531981279253,3.1201248049921997e-4,385,0,0
Pennsylvania,4656,0.9875429553264605,0,5344,0.008607784431137725,0
Rhode Island,9995,0.46463231615807904,3.0015007503751874e-4,5,0,0
South Carolina,195,0.9897435897435898,0,9805,0.45395206527282,0.01988781234064253
South Dakota,175,0.7371428571428571,0,9825,0.4595419847328244,0.01984732824427481
Tennessee,1,1,0,9999,0.46434643464346437,0.0195019501950195
Texas,619,1,0,9381,0.4290587357424582,0.02078669651423089
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4644,3e-4,0,NA,NA
Virginia,9036,0.5139442231075697,3.3200531208499334e-4,964,0,0
Washington,9996,0.4645858343337335,3.0012004801920766e-4,4,0,0
West Virginia,1,1,0,9999,0.46434643464346437,0.0195019501950195
Wisconsin,5443,0.8500826749954069,5.51166636046298e-4,4557,0.003730524467851657,0
Wyoming,33,0.7878787878787878,0,9967,0.46332898565265374,0.0195645630580917
