state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,137,0.8905109489051095,0.0072992700729927005,9863,0.453918685998175,0.0099361249112846
Alaska,601,0.9833610648918469,0.0016638935108153079,9399,0.42642834344079156,0.010426641132035322
Arizona,3379,0.9825392127848476,0.0017756732761171944,6621,0.1931732366711977,0.014650354931279263
Arkansas,87,0.8160919540229885,0,9913,0.45677393321900533,0.009886008271966106
California,9997,0.46003801140342104,0.0010003000900270082,3,0,0
Colorado,9233,0.4979963175565905,0.0010830715910321671,767,0.001303780964797914,0
Connecticut,9802,0.46918996123240153,0.0010201999591920017,198,0,0
Delaware,9718,0.4732455237703231,0.0010290183165260341,282,0,0
District of Columbia,10000,0.4599,0.001,0,NA,NA
Florida,1765,0.9994334277620397,5.665722379603399e-4,8235,0.3442622950819672,0.011900425015179114
Georgia,3624,0.984271523178808,5.518763796909492e-4,6376,0.16185696361355081,0.015056461731493099
Hawaii,9997,0.46003801140342104,0.0010003000900270082,3,0,0
Idaho,62,0.8709677419354839,0,9938,0.4573354799758503,0.00986113906218555
Illinois,9696,0.4743193069306931,0.0010313531353135313,304,0,0
Indiana,323,0.9102167182662538,0,9677,0.444869277668699,0.010127105507905342
Iowa,1294,0.8539412673879444,0,8706,0.4013324144268321,0.011256604640477832
Kansas,347,0.9164265129682997,0.002881844380403458,9653,0.44348907075520566,0.01015228426395939
Kentucky,110,0.9181818181818182,0,9890,0.45480283114256825,0.009908998988877654
Louisiana,335,0.9014925373134328,0,9665,0.444593895499224,0.010139679255043972
Maine,9078,0.5066093853271646,0.0011015642211940956,922,0,0
Maine CD-1,9991,0.4603142828545691,0.0010009008107296567,9,0,0
Maine CD-2,3704,0.8579913606911447,0.0016198704103671706,6296,0.22569885641677256,0.015247776365946633
Maryland,10000,0.4599,0.001,0,NA,NA
Massachusetts,9999,0.45994599459945995,0.001000100010001,1,0,0
Michigan,5241,0.8723526044647968,0.0015264262545315779,4759,0.005673460811094768,0
Minnesota,7872,0.5840955284552846,0.0012703252032520325,2128,4.6992481203007516e-4,0
Mississippi,499,0.8376753507014028,0,9501,0.440058941164088,0.01031470371539838
Missouri,145,1,0,9855,0.4519533231861999,0.009944190766108574
Montana,55,1,0,9945,0.45691302161890396,0.009854198089492207
National,5587,0.8183282620368713,0.0016108824055843924,4413,0.006118286879673691,9.064128710627691e-4
Nebraska,12,1,0,9988,0.4592511013215859,0.009811774128954745
Nebraska CD-1,556,0.9028776978417267,0.0017985611510791368,9444,0.4338204150783566,0.010271071579839051
Nebraska CD-2,6941,0.659270998415214,0.0012966431349949576,3059,0.007518796992481203,9.807126511932004e-4
Nebraska CD-3,2,1,0,9998,0.45979195839167836,0.009801960392078415
Nevada,4495,0.8918798665183537,0.0017797552836484984,5505,0.10717529518619437,0.017438692098092644
New Hampshire,7426,0.617694586587665,0.0010772959870724481,2574,0.004662004662004662,7.77000777000777e-4
New Jersey,9309,0.49371575894295844,0.001074229240519927,691,0.004341534008683068,0
New Mexico,8156,0.5610593428151054,0.0012260912211868563,1844,0.012472885032537961,5.422993492407809e-4
New York,9949,0.4622575133179214,0.001005126143330988,51,0,0
North Carolina,3500,0.9948571428571429,2.8571428571428574e-4,6500,0.17184615384615384,0.014923076923076923
North Dakota,63,0.8412698412698413,0.015873015873015872,9937,0.45748213746603605,0.009862131427996378
Ohio,439,1,0,9561,0.43510093086497226,0.01024997385210752
Oklahoma,156,0.9871794871794872,0,9844,0.4515440877691995,0.009955302722470541
Oregon,9079,0.5063332966185703,0.0011014428901861438,921,0.0021715526601520088,0
Pennsylvania,4578,0.9849279161205766,2.1843599825251202e-4,5422,0.016599040944300997,3.6886757654002215e-4
Rhode Island,9873,0.4658158614402917,0.0010128633647320977,127,0,0
South Carolina,736,0.8586956521739131,0,9264,0.4282167530224525,0.010578583765112263
South Dakota,166,0.9096385542168675,0,9834,0.45230831808013017,0.009965426072808623
Tennessee,138,0.927536231884058,0,9862,0.4533563171770432,0.009937132427499494
Texas,943,1,0,9057,0.40366567296014133,0.010820359942585846
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4599,0.001,0,NA,NA
Virginia,8265,0.5564428312159709,0.0012099213551119178,1735,0,0
Washington,9875,0.46572151898734176,0.0010126582278481013,125,0,0
West Virginia,6,1,0,9994,0.45957574544726837,0.00980588353011807
Wisconsin,5476,0.8361943024105186,0.0014609203798392988,4524,0.004420866489832007,4.420866489832007e-4
Wyoming,39,0.8461538461538461,0,9961,0.4583877120771007,0.009838369641602248
