state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,94,0.9361702127659575,0.02127659574468085,9906,0.19644659802140116,0.0038360589541691905
Alaska,414,0.8840579710144928,0.007246376811594203,9586,0.1740037554767369,0.004068433131650323
Arizona,1717,0.8171228887594641,0.0023296447291788003,8283,0.07618012797295666,0.00398406374501992
Arkansas,73,0.9863013698630136,0,9927,0.19764279238440616,0.004029414727510829
California,9269,0.21944114791239616,0.001618297550976373,731,0,0
Colorado,5171,0.3861922258750725,0.002707406691162251,4829,0.0076620418306067506,2.070822116380203e-4
Connecticut,7260,0.2801652892561983,0.002066115702479339,2740,0,0
Delaware,6930,0.2924963924963925,0.0021645021645021645,3070,0.002280130293159609,3.257328990228013e-4
District of Columbia,9935,0.20463009562154,0.001509813789632612,65,0.015384615384615385,0
Florida,1328,0.9118975903614458,0.002259036144578313,8672,0.09490313653136531,0.004266605166051661
Georgia,1598,0.8560700876095119,0.0018773466833541927,8402,0.07926684122827898,0.004046655558200428
Hawaii,9360,0.2170940170940171,0.0016025641025641025,640,0.003125,0.0015625
Idaho,48,0.8958333333333334,0.020833333333333332,9952,0.20006028938906753,0.0040192926045016075
Illinois,6899,0.29468038846209593,0.0020292796057399622,3101,3.224766204450177e-4,0
Indiana,237,0.9156118143459916,0.004219409282700422,9763,0.18611082659018743,0.004097101300829663
Iowa,583,0.9142367066895368,0.003430531732418525,9417,0.15939258787299565,0.003929064457895296
Kansas,198,0.9343434343434344,0,9802,0.1886349724546011,0.004080799836768007
Kentucky,65,0.9538461538461539,0,9935,0.19849018621036738,0.004026170105686965
Louisiana,184,0.9021739130434783,0,9816,0.19030154849225753,0.004074979625101874
Maine,3568,0.5218609865470852,0.0033632286995515697,6432,0.026741293532338308,6.218905472636816e-4
Maine CD-1,8026,0.25292798405183153,0.001868925990530775,1974,0.002026342451874367,0
Maine CD-2,678,0.8230088495575221,0.0029498525073746312,9322,0.15833512121862262,0.004076378459558035
Maryland,9413,0.21608413895676193,0.001593540847763731,587,0,0
Massachusetts,9452,0.21508675412611086,0.0015869657215404147,548,0.0018248175182481751,0
Michigan,2229,0.762673844773441,0.005383580080753701,7771,0.042980311414232406,6.434178355424012e-4
Minnesota,3321,0.5669978922011443,0.0027100271002710027,6679,0.022608174876478516,0.0010480610869890701
Mississippi,238,0.8907563025210085,0.004201680672268907,9762,0.1866420815406679,0.004097520999795124
Missouri,242,0.9545454545454546,0,9758,0.18477146956343513,0.003996720639475302
Montana,218,0.8669724770642202,0.0045871559633027525,9782,0.18861173584134125,0.0037824575751380088
National,2642,0.7445117335352006,0.003028009084027252,7358,0.009105735254145148,0.001359064963305246
Nebraska,65,0.9846153846153847,0,9935,0.19828887770508305,0.004026170105686965
Nebraska CD-1,224,0.9196428571428571,0.008928571428571428,9776,0.1869885433715221,0.004091653027823241
Nebraska CD-2,2824,0.6377478753541076,0.0017705382436260624,7176,0.032469342251950944,9.754738015607581e-4
Nebraska CD-3,26,0.9230769230769231,0,9974,0.20152396230198516,0.0040104271104872665
Nevada,2453,0.6812066856909906,0.0024459845087647777,7547,0.04809858221809991,0.0045051013647807074
New Hampshire,3307,0.5470214696099184,0.0021167221046265497,6693,0.033617212012550426,5.976393246675631e-4
New Jersey,6423,0.3146504748559863,0.002179666822357154,3577,0.00363433044450657,5.591277606933184e-4
New Mexico,4809,0.4065294239966729,0.0022873778332293615,5191,0.015218647659410518,9.632055480639568e-4
New York,8332,0.24411905904944792,0.001800288046087374,1668,0,0
North Carolina,1515,0.8726072607260726,0.0013201320132013201,8485,0.08391278727165587,0.0041249263406010605
North Dakota,42,0.9285714285714286,0,9958,0.20034143402289617,0.004016870857601928
Ohio,650,0.9292307692307692,0.006153846153846154,9350,0.15294117647058825,0.004171122994652407
Oklahoma,45,0.9333333333333333,0,9955,0.2001004520341537,0.004018081366147665
Oregon,6253,0.32384455461378536,0.0023988485526947067,3747,0.0024019215372297837,5.337603416066186e-4
Pennsylvania,2013,0.8211624441132638,0.003477396920019871,7987,0.04770251658945787,8.764241893076249e-4
Rhode Island,7632,0.26637840670859536,0.0019654088050314465,2368,4.222972972972973e-4,0
South Carolina,351,0.9373219373219374,0,9649,0.17670224893771375,0.004041869623795212
South Dakota,69,0.8985507246376812,0,9931,0.19857013392407613,0.004027791763165844
Tennessee,109,0.908256880733945,0,9891,0.19563239308462238,0.0040440804772014964
Texas,833,0.9411764705882353,0.0012004801920768306,9167,0.1363586778662594,0.004254390749427294
Utah,149,0.9395973154362416,0,9851,0.19226474469596996,0.003958988935133489
Vermont,9596,0.21196331804918717,0.001563151313047103,404,0,0
Virginia,4284,0.4624183006535948,0.0032679738562091504,5716,0.00927221833449965,5.248425472358292e-4
Washington,7413,0.27397814649939295,0.0020234722784297854,2587,0.0011596443757247777,0
West Virginia,37,0.8648648648648649,0,9963,0.20094349091639063,0.004014854963364448
Wisconsin,1920,0.8078125,0.0046875,8080,0.059777227722772275,9.900990099009901e-4
Wyoming,30,0.8666666666666667,0,9970,0.20140421263791375,0.004012036108324975
