state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,5,0.6,0,9995,0.10965482741370686,0.0034017008504252126
Alaska,114,0.8333333333333334,0.008771929824561403,9886,0.10155775844628769,0.003439206959336435
Arizona,848,0.8372641509433962,0.0023584905660377358,9152,0.04250437062937063,0.003605769230769231
Arkansas,12,1,0,9988,0.10883059671605927,0.003404084901882259
California,9757,0.11263708107000102,6.149431177616071e-4,243,0,0
Colorado,5128,0.21333853354134166,0.001170046801872075,4872,0.001026272577996716,0
Connecticut,7882,0.13943161634103018,7.612281146917026e-4,2118,0,0
Delaware,7610,0.14441524310118264,7.884362680683311e-4,2390,0,0
District of Columbia,9991,0.10999899909918927,6.00540486437794e-4,9,0,0
Florida,634,0.8974763406940063,0.0015772870662460567,9366,0.056587657484518473,0.003523382447149263
Georgia,841,0.8787158145065398,0.0035671819262782403,9159,0.03930560104814936,0.0036030134294136916
Hawaii,9742,0.11281051118866763,6.158899609936358e-4,258,0,0
Idaho,6,0.8333333333333334,0,9994,0.10946567940764458,0.0034020412247348407
Illinois,7528,0.1459883103081828,7.970244420828905e-4,2472,0,0
Indiana,41,0.8536585365853658,0,9959,0.10683803594738428,0.0034139973892961142
Iowa,179,0.9050279329608939,0,9821,0.09540779961307402,0.0033601466245799815
Kansas,32,0.84375,0,9968,0.10754414125200643,0.003310593900481541
Kentucky,8,0.875,0,9992,0.10928742994395517,0.0034027221777421937
Louisiana,34,0.8823529411764706,0,9966,0.10726469997993177,0.0033112582781456954
Maine,2944,0.35258152173913043,0.0020380434782608695,7056,0.008645124716553288,2.834467120181406e-4
Maine CD-1,8694,0.12617897400506095,6.901311249137336e-4,1306,0.0015313935681470138,0
Maine CD-2,226,0.7389380530973452,0.008849557522123894,9774,0.09535502353181911,0.003376304481276857
Maryland,9832,0.11177786818551667,6.102522375915378e-4,168,0,0
Massachusetts,9857,0.1114943694836157,6.087044739778837e-4,143,0,0
Michigan,1559,0.654265554842848,0.0025657472738935213,8441,0.00935908067764483,2.3693875133278048e-4
Minnesota,2678,0.39955190440627336,0.0018670649738610904,7322,0.003960666484567058,1.365747063643813e-4
Mississippi,48,0.7916666666666666,0,9952,0.10661173633440514,0.0034163987138263667
Missouri,34,0.7941176470588235,0,9966,0.1075657234597632,0.0034115994380895043
Montana,31,0.6451612903225806,0,9969,0.10823553014344468,0.0034105727756043734
National,1866,0.579849946409432,0.0026795284030010718,8134,0.002089992623555446,3.688222276862552e-4
Nebraska,5,1,0,9995,0.10945472736368184,0.0034017008504252126
Nebraska CD-1,24,0.9166666666666666,0,9976,0.10795910184442663,0.003408179631114675
Nebraska CD-2,2103,0.4897765097479791,0.0019020446980504042,7897,0.008737495251361277,3.798910978852729e-4
Nebraska CD-3,3,0.3333333333333333,0,9997,0.10983294988496549,0.0034010203060918275
Nevada,1780,0.5337078651685393,0.0016853932584269663,8220,0.018126520681265208,0.0040145985401459855
New Hampshire,2681,0.381201044386423,0.0014919806042521448,7319,0.010520562918431479,0
New Jersey,6864,0.15952797202797203,8.741258741258741e-4,3136,0.0012755102040816326,0
New Mexico,4700,0.2297872340425532,0.001276595744680851,5300,0.0035849056603773585,0
New York,8999,0.12212468052005779,6.66740748972108e-4,1001,0,0
North Carolina,679,0.9160530191458026,0.0014727540500736377,9321,0.0511747666559382,0.003540392661731574
North Dakota,4,0.75,0,9996,0.10964385754301721,0.003401360544217687
Ohio,198,0.9343434343434344,0.005050505050505051,9802,0.09324627627014895,0.0032646398694144052
Oklahoma,5,0.8,0,9995,0.10955477738869435,0.0034017008504252126
Oregon,6708,0.16383422778771617,8.944543828264759e-4,3292,0,0
Pennsylvania,1188,0.797979797979798,0.0016835016835016834,8812,0.017135724012709942,4.5392646391284613e-4
Rhode Island,8344,0.13159156279961648,7.190795781399808e-4,1656,6.038647342995169e-4,0
South Carolina,72,0.9444444444444444,0,9928,0.10384770346494762,0.0033239323126510877
South Dakota,7,0.8571428571428571,0,9993,0.10937656359451615,0.003402381667167017
Tennessee,12,0.75,0,9988,0.10913095714857829,0.003404084901882259
Texas,283,0.9469964664310954,0,9717,0.0855202222908305,0.003499022331995472
Utah,14,0.8571428571428571,0,9986,0.10885239335069097,0.00340476667334268
Vermont,9894,0.11097634930260764,6.064281382656155e-4,106,0.009433962264150943,0
Virginia,4000,0.27375,0.0015,6000,6.666666666666666e-4,0
Washington,8080,0.13601485148514852,7.425742574257426e-4,1920,0,0
West Virginia,3,0.6666666666666666,0.3333333333333333,9997,0.10973291987596279,0.0034010203060918275
Wisconsin,1049,0.8274547187797903,0.0019065776930409914,8951,0.025807172382973968,2.2343872193051055e-4
Wyoming,NA,NA,NA,NA,NA,NA
