state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,14,1,0,9986,0.4385139194872822,0.028439815742038854
Alaska,177,1,0,9823,0.4291967830601649,0.028911737758322304
Arizona,2768,0.9895231213872833,0,7232,0.22870575221238937,0.03926991150442478
Arkansas,15,1,0,9985,0.43845768652979467,0.028442663995993992
California,10000,0.4393,0,0,NA,NA
Colorado,9741,0.45098039215686275,0,259,0,0
Connecticut,9983,0.4400480817389562,0,17,0,0
Delaware,9984,0.4400040064102564,0,16,0,0
District of Columbia,10000,0.4393,0,0,NA,NA
Florida,659,1,0,9341,0.39974306819398353,0.030403597045284232
Georgia,2939,0.9959169785641374,0,7061,0.20761931737714204,0.0402209318793372
Hawaii,10000,0.4393,0,0,NA,NA
Idaho,32,0.84375,0,9968,0.4380016051364366,0.028491171749598716
Illinois,9761,0.45005634668579036,0,239,0,0
Indiana,NA,NA,NA,NA,NA,NA
Iowa,1014,0.9990138067061144,0,8986,0.37614066325395057,0.031604718450923656
Kansas,506,0.9644268774703557,0,9494,0.41131240783652834,0.029913629660838423
Kentucky,10,0.9,0,9990,0.43883883883883884,0.028428428428428427
Louisiana,69,0.8695652173913043,0,9931,0.4363105427449401,0.028597321518477496
Maine,9630,0.4561786085150571,0,370,0,0
Maine CD-1,10000,0.4393,0,0,NA,NA
Maine CD-2,985,0.9888324873096447,0,9015,0.37925679423183584,0.03150305047143649
Maryland,10000,0.4393,0,0,NA,NA
Massachusetts,10000,0.4393,0,0,NA,NA
Michigan,5452,0.8057593543653705,0,4548,0,0
Minnesota,8726,0.5034380013752006,0,1274,0,0
Mississippi,247,0.7651821862348178,0,9753,0.43104685737721726,0.02911924536040193
Missouri,12,1,0,9988,0.43862635162194635,0.028434120945134162
Montana,NA,NA,NA,NA,NA,NA
National,6290,0.6984101748807631,0,3710,0,0
Nebraska,2,1,0,9998,0.4391878375675135,0.028405681136227247
Nebraska CD-1,256,0.98046875,0,9744,0.42508210180623973,0.02914614121510673
Nebraska CD-2,9149,0.4801617663132583,0,851,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4584,0.8693280977312391,0,5416,0.07533234859675036,0.05243722304283604
New Hampshire,8962,0.490180763222495,0,1038,0,0
New Jersey,9972,0.44053349378259127,0,28,0,0
New Mexico,9224,0.4762575888985256,0,776,0,0
New York,9997,0.43943182954886467,0,3,0,0
North Carolina,3073,0.9977220956719818,0,6927,0.19156922188537606,0.04099898946152736
North Dakota,2,1,0,9998,0.4391878375675135,0.028405681136227247
Ohio,159,1,0,9841,0.430240829184026,0.02885885580733665
Oklahoma,15,1,0,9985,0.43845768652979467,0.028442663995993992
Oregon,9622,0.456557888172937,0,378,0,0
Pennsylvania,4377,0.9956591272561115,0,5623,0.006224435354792815,0
Rhode Island,9996,0.43947579031612644,0,4,0,0
South Carolina,45,1,0,9955,0.4367654445002511,0.028528377699648416
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,1,1,0,9999,0.43924392439243926,0.028402840284028404
Texas,425,1,0,9575,0.4144125326370757,0.02966057441253264
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4393,0,0,NA,NA
Virginia,9162,0.47948046278105216,0,838,0,0
Washington,9999,0.43934393439343933,0,1,0,0
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5261,0.83349173160996,0,4739,0.0016881198565098122,0
Wyoming,NA,NA,NA,NA,NA,NA
