state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,145,0.8620689655172413,0,9855,0.4636225266362253,0.01004566210045662
Alaska,821,0.8928136419001218,0,9179,0.43152848894215057,0.010349711297526964
Arizona,3746,0.9743726641751201,0.0029364655632674853,6254,0.16693316277582348,0.015350175887432043
Arkansas,135,0.8962962962962963,0,9865,0.4635580334515966,0.010035478966041561
California,9995,0.46963481740870433,0.0014007003501750874,5,0,0
Colorado,8522,0.5486974888523821,0.0016428068528514432,1478,0.012178619756427604,0
Connecticut,9811,0.4784425644684538,0.0014269697278564877,189,0,0
Delaware,9703,0.48376790683293824,0.001442852725961043,297,0,0
District of Columbia,9999,0.46944694469446946,0.0014001400140014,1,0,0
Florida,1756,1,0,8244,0.356380397865114,0.012008733624454149
Georgia,3827,0.9858897308596812,7.839038411288215e-4,6173,0.14919812084885792,0.01538959987040337
Hawaii,9995,0.46963481740870433,0.0014007003501750874,5,0,0
Idaho,86,0.9418604651162791,0,9914,0.4653015937058705,0.009985878555577971
Illinois,9695,0.48416709644146466,0.001444043321299639,305,0,0
Indiana,428,0.8995327102803738,0.002336448598130841,9572,0.4501671541997493,0.010342666109486
Iowa,1359,0.8660779985283297,0,8641,0.40701307719014,0.011225552598078926
Kansas,408,0.9191176470588235,0,9592,0.45027105921601335,0.010112593828190158
Kentucky,154,0.9285714285714286,0,9846,0.4622181596587447,0.009953280520008125
Louisiana,331,0.8821752265861027,0,9669,0.4552694177267556,0.010238907849829351
Maine,8947,0.5245333631384822,0.0015647703140717558,1053,9.49667616334283e-4,0
Maine CD-1,9980,0.47034068136272544,0.0014028056112224449,20,0,0
Maine CD-2,3860,0.8606217616580311,0.002072538860103627,6140,0.2234527687296417,0.01514657980456026
Maryland,9999,0.46944694469446946,0.0014001400140014,1,0,0
Massachusetts,9997,0.4695408622586776,0.0014004201260378114,3,0,0
Michigan,5326,0.8736387532857679,0.0022530980097634247,4674,0.008771929824561403,8.557980316645272e-4
Minnesota,7783,0.6031093408711293,0.0017987922394963381,2217,0,0
Mississippi,463,0.9006479481641468,0,9537,0.44846387752962147,0.01027576806123519
Missouri,192,1,0,9808,0.4590130505709625,0.010093800978792823
Montana,112,1,0,9888,0.4633899676375405,0.010012135922330098
National,5612,0.8319672131147541,0.002316464718460442,4388,0.005697356426618049,0.0015952597994530538
Nebraska,37,1,0,9963,0.4674294891097059,0.00993676603432701
Nebraska CD-1,584,0.9126712328767124,0.0017123287671232876,9416,0.4419073916737468,0.010514018691588784
Nebraska CD-2,6836,0.6834406085430076,0.0019016968987712111,3164,0.00695322376738306,3.160556257901391e-4
Nebraska CD-3,2,1,0,9998,0.46929385877175434,0.009901980396079216
Nevada,4709,0.8878742832873221,0.0027606710554257804,5291,0.09695709695709696,0.0171990171990172
New Hampshire,7422,0.6301535974130962,0.001886284020479655,2578,0.0065942591155934835,7.757951900698216e-4
New Jersey,9345,0.5023006955591225,0.00149812734082397,655,0,0
New Mexico,8099,0.5768613409062847,0.0016051364365971107,1901,0.011572856391372961,0
New York,9933,0.47256619349642603,0.0014094432699083862,67,0,0
North Carolina,3398,0.9970570924072985,0,6602,0.19781884277491668,0.014541048167222055
North Dakota,61,0.9508196721311475,0,9939,0.46644531643022435,0.009860146896066003
Ohio,686,1,0,9314,0.4303199484646768,0.010629160403693366
Oklahoma,53,0.9245283018867925,0,9947,0.4669749673268322,0.009952749572735498
Oregon,9068,0.5172033524481694,0.0015438906043228936,932,0.004291845493562232,0
Pennsylvania,4712,0.9753820033955858,4.2444821731748726e-4,5288,0.018532526475037822,0.0015128593040847202
Rhode Island,9880,0.4751012145748988,0.001417004048582996,120,0,0
South Carolina,823,0.8930741190765492,0.001215066828675577,9177,0.4314045984526534,0.010569903018415604
South Dakota,165,0.9151515151515152,0,9835,0.4619217081850534,0.010066090493136757
Tennessee,159,0.8930817610062893,0,9841,0.4625546184330861,0.010059953256782847
Texas,1304,1,0,8696,0.38983440662373503,0.01138454461821527
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4694,0.0014,0,NA,NA
Virginia,7166,0.6500139547864918,0.0016745743790120011,2834,0.012702893436838392,0.001058574453069866
Washington,9853,0.47640312595148687,0.0014208870394803613,147,0,0
West Virginia,17,1,0,9983,0.468496443954723,0.009916858659721526
Wisconsin,5512,0.8470609579100146,0.0025399129172714078,4488,0.005570409982174688,2.228163992869875e-4
Wyoming,38,0.9473684210526315,0,9962,0.46757679180887374,0.009937763501304958
