state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,62,0.8064516129032258,0,9938,0.44043067015496074,0.028275306902797344
Alaska,349,1,0,9651,0.4225468863330225,0.029116153766449073
Arizona,3029,0.9874546054803566,0.0013205678441729944,6971,0.20599627026251613,0.0403098551140439
Arkansas,14,1,0,9986,0.44191868616062485,0.0281393951532145
California,10000,0.4427,4e-4,0,NA,NA
Colorado,9624,0.4599958437240233,4.1562759767248546e-4,376,0,0
Connecticut,9969,0.44407663757648713,4.012438559534557e-4,31,0,0
Delaware,9986,0.44332064890847184,4.005607850991388e-4,14,0,0
District of Columbia,10000,0.4427,4e-4,0,NA,NA
Florida,939,1,0,9061,0.3849464738991281,0.031012029577309346
Georgia,3005,0.9956738768718802,0,6995,0.20514653323802717,0.04017155110793424
Hawaii,10000,0.4427,4e-4,0,NA,NA
Idaho,55,0.7818181818181819,0,9945,0.440824534942182,0.02825540472599296
Illinois,9861,0.4489402697495183,4.056383733901227e-4,139,0,0
Indiana,5,1,0,9995,0.44242121060530265,0.028114057028514258
Iowa,847,0.9905548996458088,0,9153,0.3920026220911177,0.03070031683601005
Kansas,313,0.8370607028753994,0,9687,0.42995767523485084,0.029007948797357283
Kentucky,76,0.7894736842105263,0,9924,0.44004433696090284,0.028315195485691252
Louisiana,207,0.8067632850241546,0,9793,0.4350045951189625,0.028693965077095884
Maine,9562,0.4629784563898766,4.183225266680611e-4,438,0,0
Maine CD-1,10000,0.4427,4e-4,0,NA,NA
Maine CD-2,1323,0.9720332577475435,0,8677,0.3619914717068111,0.03238446467673159
Maryland,10000,0.4427,4e-4,0,NA,NA
Massachusetts,10000,0.4427,4e-4,0,NA,NA
Michigan,5292,0.8356009070294784,7.558578987150416e-4,4708,0.0010620220900594733,0
Minnesota,8460,0.5232860520094562,4.7281323877068556e-4,1540,0,0
Mississippi,420,0.7309523809523809,0,9580,0.430062630480167,0.02933194154488518
Missouri,29,1,0,9971,0.4410791294754789,0.02818172700832414
Montana,1,1,0,9999,0.44264426442644267,0.028102810281028102
National,6152,0.7194408322496749,6.501950585175553e-4,3848,2.598752598752599e-4,2.598752598752599e-4
Nebraska,1,1,0,9999,0.44264426442644267,0.028102810281028102
Nebraska CD-1,685,0.7854014598540145,0.00583941605839416,9315,0.4174986580783682,0.03016639828234031
Nebraska CD-2,8752,0.505827239488117,4.570383912248629e-4,1248,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4479,0.8671578477338692,8.930564858227283e-4,5521,0.09835174787176236,0.05089657670711827
New Hampshire,9133,0.48472571991678526,4.3797218876601336e-4,867,0,0
New Jersey,9633,0.45956607495069035,4.1523928163604275e-4,367,0,0
New Mexico,9125,0.48504109589041094,4.3835616438356166e-4,875,0.001142857142857143,0
New York,9996,0.4428771508603441,4.0016006402561027e-4,4,0,0
North Carolina,3042,0.9983563445101906,0,6958,0.19977004886461627,0.04038516815176775
North Dakota,4,1,0,9996,0.4424769907963185,0.02811124449779912
Ohio,172,1,0,9828,0.4329466829466829,0.028591778591778593
Oklahoma,33,0.9393939393939394,0,9967,0.4410554830942109,0.02819303702217317
Oregon,9624,0.4599958437240233,4.1562759767248546e-4,376,0,0
Pennsylvania,4425,0.9911864406779661,0,5575,0.0073542600896860984,0
Rhode Island,9994,0.4429657794676806,4.0024014408645187e-4,6,0,0
South Carolina,125,1,0,9875,0.43564556962025314,0.028455696202531647
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,1,1,0,9999,0.44264426442644267,0.028102810281028102
Texas,483,1,0,9517,0.4144163076599769,0.029526111169486183
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4427,4e-4,0,NA,NA
Virginia,8906,0.4970806198068718,4.4913541432741973e-4,1094,0,0
Washington,9999,0.44274427442744274,4.0004000400040005e-4,1,0,0
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5230,0.8443594646271511,7.648183556405354e-4,4770,0.002306079664570231,0
Wyoming,32,0.8125,0,9968,0.4415128410914928,0.028190208667736756
