state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,84,0.7976190476190477,0,9916,0.4509883017345704,0.01946349334409036
Alaska,401,0.9950124688279302,0,9599,0.43129492655484947,0.02010626106886134
Arizona,3267,0.9831649831649831,6.121824303642485e-4,6733,0.19708896480023763,0.028664785385415118
Arkansas,36,1,0,9964,0.45192693697310315,0.01936973103171417
California,10000,0.4539,3e-4,0,NA,NA
Colorado,9611,0.4722713557382166,3.1214233690562894e-4,389,0,0
Connecticut,9978,0.45490078171978354,3.006614552014432e-4,22,0,0
Delaware,9974,0.4550832163625426,3.00782033286545e-4,26,0,0
District of Columbia,10000,0.4539,3e-4,0,NA,NA
Florida,1137,1,0,8863,0.3838429425702358,0.021775922373914024
Georgia,3223,0.9956562209121936,3.1026993484331366e-4,6777,0.19625202892135163,0.02847867788106832
Hawaii,9999,0.45394539453945393,3.0003000300030005e-4,1,0,0
Idaho,67,0.835820895522388,0,9933,0.4513238699285211,0.019430182220879895
Illinois,9859,0.4603915204381783,3.0429049599350845e-4,141,0,0
Indiana,3,1,0,9997,0.45373612083625087,0.019305791737521255
Iowa,942,0.9893842887473461,0.0010615711252653928,9058,0.3982115257231177,0.021307131817178186
Kansas,379,0.8153034300791556,0.002638522427440633,9621,0.43966323666978485,0.02006028479368049
Kentucky,78,0.782051282051282,0,9922,0.4513202983269502,0.019451723442854264
Louisiana,246,0.8455284552845529,0,9754,0.4440229649374616,0.019786754152142712
Maine,9558,0.4748901443816698,3.1387319522912746e-4,442,0,0
Maine CD-1,10000,0.4539,3e-4,0,NA,NA
Maine CD-2,2025,0.9437037037037037,4.938271604938272e-4,7975,0.3295297805642633,0.024075235109717867
Maryland,10000,0.4539,3e-4,0,NA,NA
Massachusetts,10000,0.4539,3e-4,0,NA,NA
Michigan,5273,0.8589038498008724,3.7929072634174094e-4,4727,0.0021155066638459913,0
Minnesota,8435,0.5381149970361588,3.5566093657379963e-4,1565,0,0
Mississippi,501,0.7584830339321357,0,9499,0.43783556163806714,0.020317928202968735
Missouri,36,1,0,9964,0.45192693697310315,0.01936973103171417
Montana,NA,NA,NA,NA,NA,NA
National,6329,0.7171749091483647,4.740085321535788e-4,3671,0,0
Nebraska,NA,NA,NA,NA,NA,NA
Nebraska CD-1,603,0.8059701492537313,0,9397,0.43130786421198253,0.020432052782803023
Nebraska CD-2,8707,0.5213046973699322,3.4455036177787984e-4,1293,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4834,0.8531237070748863,6.206040546131568e-4,5166,0.08033294618660472,0.037359659310878826
New Hampshire,8576,0.5292677238805971,3.498134328358209e-4,1424,0,0
New Jersey,9642,0.47075295581829496,3.1113876789047915e-4,358,0,0
New Mexico,9111,0.49807924486883987,3.2927230819888045e-4,889,0.0011248593925759281,0.0011248593925759281
New York,9994,0.45417250350210125,3.001801080648389e-4,6,0,0
North Carolina,3266,0.9987752602571953,0,6734,0.18963468963468963,0.02851202851202851
North Dakota,4,1,0,9996,0.45368147258903563,0.019307723089235694
Ohio,205,1,0,9795,0.44247064828994387,0.019703930576824912
Oklahoma,41,0.9512195121951219,0,9959,0.45185259564213276,0.019379455768651473
Oregon,9604,0.4726155768429821,3.123698458975427e-4,396,0,0
Pennsylvania,4566,0.9862023653088042,0,5434,0.006624953993375046,1.840264998159735e-4
Rhode Island,9996,0.45408163265306123,3.0012004801920766e-4,4,0,0
South Carolina,170,1,0,9830,0.4444557477110885,0.01963377416073245
South Dakota,155,0.8258064516129032,0,9845,0.4480446927374302,0.019603859827323513
Tennessee,NA,NA,NA,NA,NA,NA
Texas,642,1,0,9358,0.41643513571275914,0.02062406497114768
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4539,3e-4,0,NA,NA
Virginia,8973,0.5058508859913072,3.3433634236041456e-4,1027,0,0
Washington,9996,0.45408163265306123,3.0012004801920766e-4,4,0,0
West Virginia,1,1,0,9999,0.45384538453845386,0.0193019301930193
Wisconsin,5338,0.8480704383664294,5.620082427875609e-4,4662,0.002574002574002574,0
Wyoming,28,0.8928571428571429,0,9972,0.4526674689129563,0.019153630164460488
