state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,102,0.7843137254901961,0,9898,0.2983430996160841,0.013841180036370984
Alaska,466,0.851931330472103,0,9534,0.276484161946717,0.014054961191525068
Arizona,1921,0.9614783966684018,5.205622071837585e-4,8079,0.14680034657754673,0.01670998886000743
Arkansas,49,0.8163265306122449,0,9951,0.3007737915787358,0.013767460556727966
California,9958,0.3045792327776662,0.004318136171922073,42,0,0
Colorado,7337,0.41215755758484396,0.005860706010631048,2663,0.003379647014645137,3.755163349605708e-4
Connecticut,9254,0.3277501620920683,0.004646639291117354,746,0,0
Delaware,9089,0.3337000770161734,0.004730993508636813,911,0,0
District of Columbia,10000,0.3033,0.0043,0,NA,NA
Florida,927,0.9956850053937433,0,9073,0.23255813953488372,0.014989529372864543
Georgia,2207,0.9723606705935659,4.5310376076121433e-4,7793,0.1138200949570127,0.016809957654305145
Hawaii,9954,0.3047016274864376,0.0043198714084790035,46,0,0
Idaho,39,0.8717948717948718,0,9961,0.30107418933841984,0.013753639192852123
Illinois,8966,0.3382779388802141,0.004795895605621236,1034,0,0
Indiana,240,0.9041666666666667,0,9760,0.28852459016393445,0.01403688524590164
Iowa,829,0.8612786489746683,0,9171,0.25286228328426563,0.014938392759786282
Kansas,248,0.8870967741935484,0,9752,0.28845365053322397,0.014048400328137818
Kentucky,67,0.835820895522388,0,9933,0.2997080438940904,0.01379240914124635
Louisiana,162,0.8518518518518519,0,9838,0.2942671274649319,0.0139255946330555
Maine,6565,0.4594059405940594,0.00654988575780655,3435,0.004949053857350801,2.911208151382824e-4
Maine CD-1,9764,0.31063088897992625,0.0044039328144203195,236,0,0
Maine CD-2,1332,0.8153153153153153,0,8668,0.22461928934010153,0.015113059529303184
Maryland,9992,0.3035428342674139,0.004303442754203362,8,0,0
Massachusetts,9990,0.3036036036036036,0.004304304304304304,10,0,0
Michigan,3327,0.8683498647430117,0.012022843402464683,6673,0.021579499475498278,8.991458114790948e-4
Minnesota,6231,0.4865992617557374,0.006900978976087305,3769,2.653223666755107e-4,0
Mississippi,270,0.8148148148148148,0,9730,0.28910585817060636,0.01408016443987667
Missouri,284,0.8732394366197183,0.0035211267605633804,9716,0.28664059283655824,0.014100452861259778
Montana,300,0.7733333333333333,0,9700,0.28876288659793814,0.014123711340206185
National,3750,0.7912,0.009333333333333334,6250,0.01056,0.00192
Nebraska,35,0.9428571428571428,0,9965,0.3010536879076769,0.013748118414450576
Nebraska CD-1,233,0.8884120171673819,0,9767,0.2893416606941743,0.013924439438927
Nebraska CD-2,4084,0.6508325171400587,0.0012242899118511264,5916,0.06338742393509128,0.0018593644354293441
Nebraska CD-3,20,0.8,0.05,9980,0.3023046092184369,0.01372745490981964
Nevada,2213,0.8870311793944872,9.037505648441031e-4,7787,0.13740850134840119,0.01720816745858482
New Hampshire,6141,0.4922651034033545,0.007002116919068556,3859,0.002591344908007256,2.591344908007256e-4
New Jersey,8415,0.3601901366607249,0.00510992275698158,1585,0.0012618296529968455,0
New Mexico,6552,0.45253357753357754,0.00641025641025641,3448,0.019721577726218097,2.900232018561485e-4
New York,9684,0.3131970260223048,0.004440313919867823,316,0,0
North Carolina,2026,0.9639684106614018,9.871668311944718e-4,7974,0.13544018058690746,0.016804614998745925
North Dakota,35,0.8857142857142857,0,9965,0.301254390366282,0.013748118414450576
Ohio,897,0.8885172798216276,0.002229654403567447,9103,0.245633307700758,0.014940129627595299
Oklahoma,24,0.9583333333333334,0,9976,0.3017241379310345,0.013732959101844426
Oregon,8562,0.35400607334734874,0.005022191076851203,1438,0.0013908205841446453,0
Pennsylvania,3245,0.9001540832049306,0.01201848998459168,6755,0.016580310880829015,8.882309400444115e-4
Rhode Island,9519,0.3186259060825717,0.004517281227019645,481,0,0
South Carolina,471,0.8662420382165605,0.004246284501061571,9529,0.2754748661979221,0.014272221639206632
South Dakota,88,0.875,0,9912,0.29822437449556094,0.013821630347054076
Tennessee,84,0.8690476190476191,0,9916,0.29850746268656714,0.01381605486083098
Texas,615,0.9772357723577236,0.0016260162601626016,9385,0.25913692061800747,0.014597762386787427
Utah,110,0.8636363636363636,0,9890,0.29706774519716883,0.01385237613751264
Vermont,10000,0.3033,0.0043,0,NA,NA
Virginia,6095,0.49433962264150944,0.006890894175553733,3905,0.005121638924455826,0
Washington,9477,0.3200379867046534,0.00453730083359713,523,0,0
West Virginia,25,0.8,0,9975,0.3020551378446115,0.013734335839598998
Wisconsin,3681,0.8038576473784298,0.010594947025264874,6319,0.011710713720525399,3.165057762304162e-4
Wyoming,18,0.9444444444444444,0,9982,0.30214385894610296,0.013724704468042477
