state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,32,0.90625,0,9968,0.4524478330658106,0.028992776886035312
Alaska,288,1,0,9712,0.4377059308072488,0.02975700164744646
Arizona,3104,0.9871134020618557,0,6896,0.2138921113689095,0.04190835266821346
Arkansas,15,1,0,9985,0.4530796194291437,0.028943415122684026
California,10000,0.4539,1e-4,0,NA,NA
Colorado,9792,0.4635416666666667,1.0212418300653595e-4,208,0,0
Connecticut,9980,0.45480961923847696,1.002004008016032e-4,20,0,0
Delaware,9993,0.45421795256679676,1.0007004903432403e-4,7,0,0
District of Columbia,10000,0.4539,1e-4,0,NA,NA
Florida,864,1,0,9136,0.4022548161120841,0.03163309982486865
Georgia,3056,0.9977094240837696,0,6944,0.21457373271889402,0.04161866359447004
Hawaii,10000,0.4539,1e-4,0,NA,NA
Idaho,57,0.7719298245614035,0,9943,0.45207683797646586,0.02906567434375943
Illinois,9808,0.46278548123980423,1.0195758564437195e-4,192,0,0
Indiana,1,1,0,9999,0.45384538453845386,0.028902890289028902
Iowa,834,0.9964028776978417,0,9166,0.4045385118917739,0.03152956578660266
Kansas,681,0.960352422907489,0,9319,0.41689022427299066,0.031011911149264944
Kentucky,39,0.9487179487179487,0,9961,0.4519626543519727,0.02901315129003112
Louisiana,128,0.875,0.0078125,9872,0.44844003241491087,0.029274716369529982
Maine,9580,0.47379958246346554,1.0438413361169103e-4,420,0,0
Maine CD-1,10000,0.4539,1e-4,0,NA,NA
Maine CD-2,1116,0.9874551971326165,0,8884,0.3868752814047726,0.032530391715443495
Maryland,10000,0.4539,1e-4,0,NA,NA
Massachusetts,10000,0.4539,1e-4,0,NA,NA
Michigan,5587,0.8122427062824413,0,4413,2.2660321776569228e-4,0
Minnesota,8770,0.5175598631698973,1.1402508551881414e-4,1230,0,0
Mississippi,295,0.6915254237288135,0,9705,0.446676970633694,0.029778464708912933
Missouri,28,1,0,9972,0.45236662655435217,0.028981147212194143
Montana,1,1,0,9999,0.45384538453845386,0.028902890289028902
National,6417,0.7073398784478728,1.5583606046439146e-4,3583,0,0
Nebraska,3,1,0,9997,0.45373612083625087,0.028908672601780535
Nebraska CD-1,353,0.9858356940509915,0,9647,0.43443557582668185,0.02995749974085208
Nebraska CD-2,9225,0.4920325203252032,1.0840108401084011e-4,775,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4795,0.8575599582898853,2.0855057351407716e-4,5205,0.08203650336215178,0.05552353506243996
New Hampshire,9111,0.49818900230490615,1.097574360662935e-4,889,0,0
New Jersey,9957,0.45586019885507684,1.0043185698503566e-4,43,0,0
New Mexico,9235,0.49149972929074176,1.0828370330265295e-4,765,0,0
New York,9999,0.45394539453945393,1.0001000100010001e-4,1,0,0
North Carolina,3223,0.9972075705864102,0,6777,0.19551423933894052,0.04264423786336137
North Dakota,4,1,0,9996,0.45368147258903563,0.02891156462585034
Ohio,197,1,0,9803,0.4429256350096909,0.029480771192492095
Oklahoma,16,1,0,9984,0.45302483974358976,0.028946314102564104
Oregon,9624,0.47163341645885287,1.0390689941812137e-4,376,0,0
Pennsylvania,4543,0.9936165529385869,2.2011886418666079e-4,5457,0.004581271761040865,0
Rhode Island,9999,0.45394539453945393,1.0001000100010001e-4,1,0,0
South Carolina,75,1,0,9925,0.4497732997481108,0.0291183879093199
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,NA,NA,NA,NA,NA,NA
Texas,608,1,0,9392,0.41854770017035775,0.030770868824531516
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4539,1e-4,0,NA,NA
Virginia,9211,0.49278037129519053,1.0856584518510477e-4,789,0,0
Washington,10000,0.4539,1e-4,0,NA,NA
West Virginia,2,1,0,9998,0.45379075815163034,0.028905781156231245
Wisconsin,5453,0.8307353750229232,1.8338529249954154e-4,4547,0.0019793270288102046,0
Wyoming,39,0.8461538461538461,0,9961,0.4523642204597932,0.02901315129003112
