state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,126,0.8888888888888888,0,9874,0.44379177638241846,0.01144419688069678
Alaska,768,0.890625,0,9232,0.4126949740034662,0.012240034662045061
Arizona,3922,0.9563997960224375,7.649158592554819e-4,6078,0.12224415926291543,0.01793353076669957
Arkansas,111,0.9279279279279279,0,9889,0.4440287187784407,0.011325715441399535
California,9993,0.4497148003602522,0.004102872010407285,7,0,0
Colorado,7998,0.5543885971492873,0.0051262815703925985,2002,0.029970029970029972,0
Connecticut,9627,0.46681209099407917,0.004258855302794224,373,0,0
Delaware,9479,0.4741006435277983,0.004325350775398249,521,0,0
District of Columbia,10000,0.4494,0.0041,0,NA,NA
Florida,1588,0.9987405541561712,0,8412,0.34569662387066097,0.013433190679980979
Georgia,3351,0.9904506117576842,2.984183825723665e-4,6649,0.17671830350428636,0.016995036847646264
Hawaii,9993,0.4497148003602522,0.004102872010407285,7,0,0
Idaho,87,0.9195402298850575,0,9913,0.44527388278018765,0.011399172803389488
Illinois,9419,0.4769083766854231,0.004352903705276569,581,0.0034423407917383822,0
Indiana,366,0.907103825136612,0,9634,0.43201162549304545,0.011729292090512768
Iowa,1158,0.8756476683937824,0,8842,0.39357611400135717,0.012666817462112644
Kansas,443,0.8939051918735892,0,9557,0.4287956471696139,0.011719158731819609
Kentucky,122,0.9180327868852459,0.00819672131147541,9878,0.44361206722008506,0.011439562664506985
Louisiana,306,0.8888888888888888,0,9694,0.4355271301836187,0.011656694862801733
Maine,7795,0.5756254008980115,0.005259781911481719,2205,0.0031746031746031746,0
Maine CD-1,9913,0.45334409361444566,0.004135983052557248,87,0,0
Maine CD-2,2575,0.9083495145631068,7.766990291262136e-4,7425,0.29023569023569024,0.013063973063973064
Maryland,9999,0.44944494449444944,0.004100410041004101,1,0,0
Massachusetts,9997,0.44953486045813745,0.004101230369110733,3,0,0
Michigan,5181,0.8573634433507045,0.007720517274657402,4819,0.010790620460676489,8.300477277443454e-4
Minnesota,7527,0.5967849076657367,0.0054470572605287634,2473,8.087343307723412e-4,0
Mississippi,451,0.8713968957871396,0,9549,0.42946905435124094,0.01183369986386009
Missouri,445,0.9101123595505618,0,9555,0.4279434850863422,0.011721611721611722
Montana,96,1,0,9904,0.44406300484652667,0.011409531502423263
National,5176,0.8541344667697064,0.006568778979907265,4824,0.015132669983416253,0.004353233830845771
Nebraska,88,0.9545454545454546,0,9912,0.4449152542372881,0.011400322841000806
Nebraska CD-1,374,0.9037433155080213,0.00267379679144385,9626,0.4317473509245793,0.01163515478911282
Nebraska CD-2,4890,0.7357873210633947,6.134969325153375e-4,5110,0.17534246575342466,0.004696673189823875
Nebraska CD-3,60,0.8,0,9940,0.4472837022132797,0.0113682092555332
Nevada,4368,0.8903388278388278,6.868131868131869e-4,5632,0.107421875,0.01953125
New Hampshire,7203,0.6221019019852839,0.0055532417048452035,2797,0.004647836968180193,0
New Jersey,8986,0.49955486312040953,0.004562653015802359,1014,0.004930966469428008,0
New Mexico,7610,0.5823915900131406,0.005387647831800263,2390,0.02594142259414226,8.368200836820083e-4
New York,9862,0.45568850131819105,0.004157371729872237,138,0,0
North Carolina,3362,0.9934562760261749,0,6638,0.1738475444410967,0.01687255197348599
North Dakota,53,1,0,9947,0.44646627123755905,0.011259676284306826
Ohio,740,1,0,9260,0.40539956803455723,0.012095032397408207
Oklahoma,51,0.9411764705882353,0,9949,0.4468790833249573,0.011357925419640164
Oregon,8570,0.5233372228704785,0.004784130688448075,1430,0.006293706293706294,0
Pennsylvania,4605,0.9539630836047774,0.008251900108577633,5395,0.018721037998146433,5.560704355885078e-4
Rhode Island,9749,0.4609703559339419,0.004205559544568673,251,0,0
South Carolina,691,0.894356005788712,0.001447178002894356,9309,0.4163712536255237,0.011923944569771189
South Dakota,129,0.8837209302325582,0,9871,0.443724040117516,0.011447675007598015
Tennessee,162,0.9320987654320988,0,9838,0.4414515145354747,0.011486074405366944
Texas,1156,0.9913494809688581,0,8844,0.378561736770692,0.012777023971053823
Utah,181,0.9281767955801105,0.0055248618784530384,9819,0.44057439657806297,0.01150830023423974
Vermont,9999,0.44944494449444944,0.004100410041004101,1,0,0
Virginia,7273,0.6143269627388973,0.005637288601677437,2727,0.009534286762009535,0
Washington,9739,0.4614436800492864,0.0042098778108635385,261,0,0
West Virginia,65,0.8615384615384616,0,9935,0.4467035732259688,0.011373930548565676
Wisconsin,5120,0.8681640625,0.0076171875,4880,0.010040983606557377,2.0491803278688525e-4
Wyoming,45,0.9333333333333333,0,9955,0.44721245605223503,0.011351079859367152
