state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,26,0.9230769230769231,0,9974,0.448666532985763,0.03208341688389813
Alaska,235,1,0,9765,0.4366615463389657,0.03277009728622632
Arizona,2828,0.9929278642149929,0,7172,0.23577802565532627,0.044617958728388175
Arkansas,12,1,0,9988,0.44923908690428516,0.032038446135362435
California,10000,0.4499,1e-4,0,NA,NA
Colorado,9757,0.46110484780157834,1.0249051962693452e-4,243,0,0
Connecticut,9978,0.4508919623170976,1.0022048506714773e-4,22,0,0
Delaware,9986,0.45053074304025637,1.001401962747847e-4,14,0,0
District of Columbia,10000,0.4499,1e-4,0,NA,NA
Florida,755,1,0,9245,0.4049756625202812,0.03461330448891293
Georgia,2997,0.9983316649983317,3.33667000333667e-4,7003,0.21519348850492645,0.045694702270455516
Hawaii,10000,0.4499,1e-4,0,NA,NA
Idaho,43,0.7441860465116279,0,9957,0.44862910515215426,0.03213819423521141
Illinois,9775,0.4602557544757033,1.0230179028132993e-4,225,0,0
Indiana,NA,NA,NA,NA,NA,NA
Iowa,1191,0.9949622166246851,0,8809,0.3762061527982745,0.036326484277443526
Kansas,505,0.9564356435643564,0,9495,0.4229594523433386,0.03370194839389152
Kentucky,17,0.8235294117647058,0,9983,0.4492637483722328,0.03205449263748372
Louisiana,86,0.872093023255814,0,9914,0.44623764373613073,0.03227758725035303
Maine,9602,0.46854821912101646,1.0414496979795876e-4,398,0,0
Maine CD-1,10000,0.4499,1e-4,0,NA,NA
Maine CD-2,1010,0.9861386138613861,0,8990,0.3896551724137931,0.035595105672969966
Maryland,10000,0.4499,1e-4,0,NA,NA
Massachusetts,10000,0.4499,1e-4,0,NA,NA
Michigan,5490,0.8193078324225865,1.8214936247723133e-4,4510,2.2172949002217295e-4,0
Minnesota,8762,0.5134672449212508,1.1412919424788861e-4,1238,0,0
Mississippi,284,0.704225352112676,0.0035211267605633804,9716,0.44246603540551666,0.03293536434746809
Missouri,13,1,0,9987,0.44918393912085713,0.03204165415039551
Montana,NA,NA,NA,NA,NA,NA
National,6320,0.711867088607595,1.5822784810126583e-4,3680,0,0
Nebraska,1,1,0,9999,0.44984498449844984,0.032003200320032
Nebraska CD-1,281,0.9750889679715302,0,9719,0.434715505710464,0.03292519806564461
Nebraska CD-2,9194,0.4893408744833587,1.0876658690450294e-4,806,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4615,0.8741061755146262,2.1668472372697725e-4,5385,0.08635097493036212,0.059424326833797586
New Hampshire,9104,0.49417838312829526,1.0984182776801405e-4,896,0,0
New Jersey,9942,0.45252464292898814,1.0058338362502515e-4,58,0,0
New Mexico,9218,0.4880668257756563,1.0848340203948796e-4,782,0,0
New York,9999,0.44994499449944997,1.0001000100010001e-4,1,0,0
North Carolina,3178,0.9977973568281938,0,6822,0.19466432131339784,0.046907065376722366
North Dakota,NA,NA,NA,NA,NA,NA
Ohio,181,1,0,9819,0.43975964965882475,0.032589876769528466
Oklahoma,17,1,0,9983,0.4489632375037564,0.03205449263748372
Oregon,9589,0.46918343935759727,1.0428616122640526e-4,411,0,0
Pennsylvania,4497,0.9937736268623527,0,5503,0.005451571869889152,0
Rhode Island,9999,0.44994499449944997,1.0001000100010001e-4,1,0,0
South Carolina,48,1,0,9952,0.4472467845659164,0.03215434083601286
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,NA,NA,NA,NA,NA,NA
Texas,453,1,0,9547,0.42379805174400337,0.03351838273803289
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4499,1e-4,0,NA,NA
Virginia,9133,0.4926092193145735,1.0949304719150334e-4,867,0,0
Washington,9999,0.44994499449944997,1.0001000100010001e-4,1,0,0
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5387,0.834044922962688,0,4613,0.001300672013873835,0
Wyoming,NA,NA,NA,NA,NA,NA
