state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,118,0.9067796610169492,0,9882,0.3485124468731026,0.013054037644201578
Alaska,576,0.8628472222222222,0.001736111111111111,9424,0.32406621392190155,0.013582342954159592
Arizona,2560,0.95703125,0.001171875,7440,0.14798387096774193,0.017204301075268817
Arkansas,106,0.9245283018867925,0,9894,0.3489993935718617,0.013038204972710734
California,9969,0.3562042331226803,0.005316481091383289,31,0,0
Colorado,7666,0.45969214714322987,0.006913644664753457,2334,0.011568123393316195,0
Connecticut,9408,0.37744472789115646,0.005633503401360544,592,0,0
Delaware,9272,0.38298101811906815,0.005716134598792062,728,0,0
District of Columbia,10000,0.3551,0.0053,0,NA,NA
Florida,1159,0.9922346850733391,0,8841,0.27157561361836896,0.014591109602986088
Georgia,2783,0.970894717930291,7.186489399928135e-4,7217,0.11763890813357351,0.017874463073299155
Hawaii,9962,0.35645452720337284,0.005320216823930937,38,0,0
Idaho,51,0.8823529411764706,0,9949,0.3523972258518444,0.012865614634636646
Illinois,9195,0.3861881457313757,0.0057640021750951604,805,0,0
Indiana,328,0.9115853658536586,0,9672,0.3362282878411911,0.013234077750206782
Iowa,944,0.8601694915254238,0,9056,0.3024514134275618,0.01424469964664311
Kansas,319,0.9090909090909091,0,9681,0.3368453672141308,0.013325069724202046
Kentucky,75,0.9066666666666666,0,9925,0.35093198992443325,0.012997481108312343
Louisiana,225,0.92,0,9775,0.3420971867007673,0.01319693094629156
Maine,6877,0.513741457030682,0.007706848916678785,3123,0.005763688760806916,0
Maine CD-1,9818,0.3616826237522917,0.005398248115705846,182,0,0
Maine CD-2,1375,0.8494545454545455,0.002909090909090909,8625,0.2762898550724638,0.013565217391304348
Maryland,9994,0.35531318791274763,0.005303181909145487,6,0,0
Massachusetts,9993,0.35534874412088463,0.005303712598819173,7,0,0
Michigan,4288,0.8127332089552238,0.01189365671641791,5712,0.011554621848739496,3.5014005602240897e-4
Minnesota,6745,0.5260192735359526,0.007857672349888807,3255,9.216589861751152e-4,0
Mississippi,336,0.8690476190476191,0,9664,0.3372309602649007,0.013348509933774835
Missouri,339,0.8849557522123894,0.0029498525073746312,9661,0.33650760790808404,0.013145637097608943
Montana,329,0.8389057750759878,0.00303951367781155,9671,0.33864129872815635,0.013235446179298935
National,4268,0.8125585754451734,0.008903467666354265,5732,0.014480111653872994,0.00209351011863224
Nebraska,63,0.9682539682539683,0,9937,0.3512126396296669,0.012981785247056456
Nebraska CD-1,301,0.9235880398671097,0,9699,0.3374574698422518,0.013197236828539025
Nebraska CD-2,4356,0.6910009182736455,0.001147842056932966,5644,0.09585400425230334,0.002834868887313962
Nebraska CD-3,37,0.8108108108108109,0.02702702702702703,9963,0.3534076081501556,0.012847535882766235
Nevada,2980,0.8808724832214765,6.711409395973154e-4,7020,0.1319088319088319,0.018233618233618232
New Hampshire,6436,0.5498756991920447,0.008234928527035426,3564,0.003367003367003367,0
New Jersey,8671,0.40918002537192943,0.006112328451159036,1329,0.002257336343115124,0
New Mexico,6877,0.5018176530463865,0.007416024429256944,3123,0.03202049311559398,0.001601024655779699
New York,9795,0.3625319040326697,0.0054109239407861155,205,0,0
North Carolina,2384,0.9723154362416108,8.389261744966443e-4,7616,0.16189600840336135,0.016938025210084032
North Dakota,36,0.8611111111111112,0,9964,0.3532717784022481,0.012946607788036933
Ohio,672,0.9910714285714286,0,9328,0.30928387650085765,0.013829331046312178
Oklahoma,40,0.925,0.025,9960,0.35281124497991967,0.012951807228915663
Oregon,8275,0.42827794561933535,0.006404833836858006,1725,0.004057971014492754,0
Pennsylvania,3652,0.932092004381161,0.013417305585980284,6348,0.023156899810964082,4.725897920604915e-4
Rhode Island,9611,0.36936843200499425,0.005514514618666112,389,0.002570694087403599,0.002570694087403599
South Carolina,569,0.9173989455184535,0,9431,0.3211748489025554,0.013572261690170714
South Dakota,94,0.8829787234042553,0,9906,0.3500908540278619,0.013022410660205935
Tennessee,124,0.8790322580645161,0,9876,0.34852166869177803,0.012960712839206157
Texas,826,0.9661016949152542,0,9174,0.3000872029649008,0.01395247438412906
Utah,173,0.9190751445086706,0.005780346820809248,9827,0.3451714663681693,0.013025338353515823
Vermont,9999,0.35513551355135514,0.0053005300530053,1,0,0
Virginia,6576,0.5384732360097324,0.007907542579075427,3424,0.0029205607476635513,0
Washington,9631,0.36870522271830547,0.00550306302564635,369,0,0
West Virginia,34,0.8235294117647058,0,9966,0.35350190648203894,0.012944009632751354
Wisconsin,4206,0.8221588207322872,0.012125534950071327,5794,0.01605108733172247,1.7259233690024162e-4
Wyoming,19,0.8947368421052632,0,9981,0.3540727382025849,0.012824366295962328
