state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,92,0.8913043478260869,0,9908,0.34356075898264027,0.013221639079531692
Alaska,575,0.8730434782608696,0.0017391304347826088,9425,0.31660477453580904,0.013793103448275862
Arizona,2541,0.9626131444313263,7.870916961826052e-4,7459,0.13942887786566563,0.017428609733208204
Arkansas,94,0.851063829787234,0,9906,0.3438320209973753,0.013224308499899052
California,9972,0.34957882069795426,0.004913758523866827,28,0,0
Colorado,7495,0.4616410940627085,0.006537691794529687,2505,0.010379241516966068,3.992015968063872e-4
Connecticut,9342,0.37315350032113037,0.00524512952258617,658,0,0
Delaware,9149,0.3809159470980435,0.005355776587605203,851,0.0011750881316098707,0
District of Columbia,9999,0.34863486348634865,0.0049004900490049,1,0,0
Florida,1154,0.9974003466204506,0,8846,0.2639611123671716,0.014808953199186074
Georgia,2734,0.9700073152889539,0,7266,0.1147811725846408,0.017616295072942472
Hawaii,9961,0.3499648629655657,0.004919184820801124,39,0,0
Idaho,44,0.8863636363636364,0,9956,0.3462233828846926,0.013157894736842105
Illinois,9066,0.38451356717405694,0.005404809177145378,934,0,0
Indiana,281,0.9430604982206405,0,9719,0.3314126967795041,0.013478752958123263
Iowa,915,0.8754098360655738,0.001092896174863388,9085,0.2955421023665383,0.01441937259218492
Kansas,285,0.9052631578947369,0,9715,0.3322696860524961,0.013484302624807
Kentucky,84,0.9285714285714286,0,9916,0.3436869705526422,0.013210972166196046
Louisiana,195,0.8974358974358975,0,9805,0.33768485466598674,0.013360530341662418
Maine,6751,0.5125166641978967,0.0072581839727447785,3249,0.008002462296091105,0
Maine CD-1,9820,0.35498981670061097,0.004989816700610998,180,0,0
Maine CD-2,1301,0.8539584934665642,0,8699,0.2730198873433728,0.014484423496953672
Maryland,9992,0.3488791032826261,0.004903923138510809,8,0,0
Massachusetts,9991,0.3489140226203583,0.004904413972575318,9,0,0
Michigan,4186,0.8186813186813187,0.01098901098901099,5814,0.010147918816649467,1.719986240110079e-4
Minnesota,6541,0.532487387249656,0.007491209295214799,3459,8.673026886383347e-4,0
Mississippi,289,0.8442906574394463,0,9711,0.3338482133662857,0.013489856863350838
Missouri,306,0.9150326797385621,0.0032679738562091504,9694,0.3307200330101093,0.013513513513513514
Montana,290,0.8655172413793103,0.013793103448275862,9710,0.3331616889804325,0.01349124613800206
National,4117,0.8258440612096186,0.009472917172698566,5883,0.014618391976882543,0.002209756926738059
Nebraska,51,0.9607843137254902,0,9949,0.34546185546286057,0.013167152477635943
Nebraska CD-1,268,0.8955223880597015,0,9732,0.33353884093711467,0.013255240443896425
Nebraska CD-2,4255,0.6855464159811986,9.400705052878966e-4,5745,0.0990426457789382,0.0017406440382941688
Nebraska CD-3,26,0.8076923076923077,0,9974,0.3474032484459595,0.013134148786845799
Nevada,2917,0.8793280767912238,6.856359273225917e-4,7083,0.13002964845404488,0.018494987999435268
New Hampshire,6239,0.5556980285302132,0.007853822728001282,3761,0.0050518479127891515,0
New Jersey,8566,0.4066075180947934,0.005720289516693906,1434,0.0020920502092050207,0
New Mexico,6754,0.5041456914421084,0.006810778797749482,3246,0.024953789279112754,3.0807147258163895e-4
New York,9764,0.35702580909463333,0.005018435067595248,236,0,0
North Carolina,2357,0.9775137887144676,0,7643,0.1546513149286929,0.017139866544550568
North Dakota,50,0.94,0,9950,0.3456281407035176,0.013165829145728643
Ohio,623,0.9935794542536116,0,9377,0.3057481070704916,0.013970352991361843
Oklahoma,34,0.8529411764705882,0,9966,0.3468793899257475,0.013144691952638973
Oregon,8151,0.4274322169059011,0.006011532327321801,1849,0.001081665765278529,0
Pennsylvania,3577,0.9418507128878949,0.013419066256639642,6423,0.01821578701541336,1.5569048731122528e-4
Rhode Island,9583,0.36376917457998537,0.005113221329437546,417,0,0
South Carolina,525,0.900952380952381,0.0019047619047619048,9475,0.31799472295514514,0.013825857519788919
South Dakota,91,0.9560439560439561,0,9909,0.34302149561005146,0.013220304773438288
Tennessee,106,0.9622641509433962,0,9894,0.34202546998180716,0.013240347685465939
Texas,730,0.9780821917808219,0.0013698630136986301,9270,0.29902912621359223,0.01413160733549083
Utah,131,0.9083969465648855,0,9869,0.34116931806667344,0.013273887931907995
Vermont,9997,0.348704611383415,0.00490147044113234,3,0,0
Virginia,6420,0.5401869158878505,0.007476635514018692,3580,0.005027932960893855,0
Washington,9560,0.36464435146443513,0.005125523012552301,440,0,0
West Virginia,40,0.85,0,9960,0.3465863453815261,0.013152610441767068
Wisconsin,4086,0.8330885952031326,0.011257953989231522,5914,0.013865404125803178,1.6909029421711193e-4
Wyoming,21,0.9523809523809523,0,9979,0.3473293917226175,0.013127567892574406
