state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,80,0.9,0,9920,0.16018145161290323,0.0030241935483870967
Alaska,313,0.8626198083067093,0.003194888178913738,9687,0.14359450810364405,0.0028904717662847114
Arizona,1321,0.7910673732021196,0.003785011355034065,8679,0.07097591888466413,0.0032261781311210967
Arkansas,63,0.9047619047619048,0,9937,0.16141692663781826,0.00301901982489685
California,9426,0.1762147252280925,0.0010608953957139827,574,0,0
Colorado,5095,0.3201177625122669,0.0017664376840039254,4905,0.0061162079510703364,0
Connecticut,7491,0.22133226538512882,0.0013349352556401015,2509,0.0011956954962136308,0
Delaware,7126,0.23224810552904857,0.0014033118158854898,2874,0.0020876826722338203,0
District of Columbia,9933,0.1672203765227021,0.0010067451927917043,67,0,0
Florida,979,0.8927477017364658,0,9021,0.08724088238554484,0.003103868750692828
Georgia,1287,0.8181818181818182,0.003108003108003108,8713,0.06978078732927809,0.0033283599219556983
Hawaii,9490,0.17481559536354058,0.001053740779768177,510,0.00392156862745098,0
Idaho,48,0.8541666666666666,0,9952,0.16278135048231512,0.0030144694533762056
Illinois,7187,0.2306943091693335,0.0013914011409489355,2813,0.001066477070742979,0
Indiana,184,0.8913043478260869,0.005434782608695652,9816,0.15250611246943765,0.003056234718826406
Iowa,431,0.8723897911832946,0.002320185614849188,9569,0.13428780436827253,0.003135123837391577
Kansas,197,0.8984771573604061,0,9803,0.1513822299296134,0.003060287667040702
Kentucky,62,0.8548387096774194,0.016129032258064516,9938,0.16180317971422822,0.0030187160394445564
Louisiana,110,0.9,0,9890,0.15793731041456016,0.003033367037411527
Maine,3191,0.4713256032591664,0.0021936696960200563,6809,0.023057717726538404,4.4059333235423704e-4
Maine CD-1,8262,0.20055676591624305,0.0012103606874848704,1738,0.0023014959723820483,5.753739930955121e-4
Maine CD-2,459,0.7821350762527233,0,9541,0.13646368305209097,0.00293470286133529
Maryland,9561,0.17372659763623052,0.001045915699194645,439,0,0
Massachusetts,9570,0.1735632183908046,0.0010449320794148381,430,0,0
Michigan,1865,0.7142091152815013,0.0016085790884718498,8135,0.04044253226797787,2.458512599877074e-4
Minnesota,2914,0.5144131777625257,0.0024021962937542897,7086,0.02286198137171888,0
Mississippi,179,0.8379888268156425,0,9821,0.15385398635576825,0.003054678749618165
Missouri,175,0.9314285714285714,0,9825,0.15246819338422393,0.002951653944020356
Montana,178,0.8089887640449438,0,9822,0.15444919568316026,0.0030543677458766036
National,2329,0.691283812795191,0.0038643194504079004,7671,0.00664841611263199,3.9108330074305825e-4
Nebraska,55,0.9818181818181818,0,9945,0.1615887380593263,0.0030165912518853697
Nebraska CD-1,178,0.8764044943820225,0.0056179775280898875,9822,0.1532274485848096,0.002952555487680717
Nebraska CD-2,2456,0.5871335504885994,0.003257328990228013,7544,0.029029692470837754,3.9766702014846237e-4
Nebraska CD-3,31,0.9032258064516129,0,9969,0.16380780419299829,0.003009328919650918
Nevada,2046,0.6363636363636364,0.0019550342130987292,7954,0.04513452351018356,0.003268795574553684
New Hampshire,2946,0.4874405974202308,0.0013577732518669382,7054,0.03189679614403176,2.835270768358378e-4
New Jersey,6486,0.25470243601603454,0.001541782300339192,3514,0.0025611838360842347,0
New Mexico,4658,0.3458565908115071,0.0019321597252039502,5342,0.009359790340696368,0
New York,8605,0.19302730970366067,0.0011621150493898896,1395,0,0
North Carolina,1143,0.84251968503937,0.0026246719160104987,8857,0.07880772270520492,0.0031613413119566443
North Dakota,45,0.9333333333333333,0,9955,0.16263184329482672,0.002913108990457057
Ohio,473,0.8816067653276956,0.006342494714587738,9527,0.13057625695392044,0.003148945103390364
Oklahoma,41,0.9512195121951219,0,9959,0.16286775780700874,0.0030123506376142184
Oregon,6439,0.25702748874048764,0.0015530361857431277,3561,0.0016849199663016006,0
Pennsylvania,1578,0.7984790874524715,0.0012674271229404308,8422,0.047613393493232015,5.936832106388032e-4
Rhode Island,7874,0.21094742189484378,0.00127000254000508,2126,0,0
South Carolina,257,0.8560311284046692,0,9743,0.14790105716924973,0.003079133737041979
South Dakota,64,0.90625,0,9936,0.16133252818035426,0.0030193236714975845
Tennessee,75,0.9733333333333334,0,9925,0.16,0.003022670025188917
Texas,612,0.9264705882352942,0.004901960784313725,9388,0.11653174265019173,0.0030890498508734554
Utah,115,0.8869565217391304,0.008695652173913044,9885,0.1577137076378351,0.0030349013657056147
Vermont,9693,0.17125760858351388,0.0010316723408645414,307,0.003257328990228013,0
Virginia,4052,0.39387956564659427,0.0022211253701875616,5948,0.010928043039677203,1.6812373907195696e-4
Washington,7566,0.21940259053661115,0.0013217023526301878,2434,4.108463434675431e-4,0
West Virginia,20,0.95,0,9980,0.16452905811623247,0.003006012024048096
Wisconsin,1498,0.7797062750333779,0.0026702269692923898,8502,0.057986356151493765,7.057163020465773e-4
Wyoming,17,0.9411764705882353,0,9983,0.16478012621456475,0.003005108684764099
