state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,187,0.9197860962566845,0,9813,0.4671354325894222,0.011821053704269845
Alaska,596,0.988255033557047,0,9404,0.44310931518502766,0.012441514249255636
Arizona,3545,0.9844851904090268,0.001692524682651622,6455,0.19612703330751355,0.017815646785437646
Arkansas,135,0.9407407407407408,0,9865,0.4692346680182463,0.011860111505321845
California,9996,0.47579031612645056,9.00360144057623e-4,4,0,0
Colorado,9238,0.514721801255683,9.742368478025547e-4,762,0.0013123359580052493,0
Connecticut,9796,0.48550428746427116,9.187423438138016e-4,204,0,0
Delaware,9704,0.49010717230008244,9.274525968672713e-4,296,0,0
District of Columbia,10000,0.4756,9e-4,0,NA,NA
Florida,1858,1,0,8142,0.3559322033898305,0.014369933677229182
Georgia,3742,0.9877071084981294,2.672367717797969e-4,6258,0.1693831895174177,0.01821668264621285
Hawaii,9997,0.47574272281684504,9.002700810243073e-4,3,0,0
Idaho,81,0.8518518518518519,0,9919,0.4725274725274725,0.011795543905635648
Illinois,9663,0.49218669150367383,9.313877677739833e-4,337,0,0
Indiana,392,0.8852040816326531,0.00510204081632653,9608,0.45888842631140714,0.012177352206494588
Iowa,1375,0.8254545454545454,0.0014545454545454545,8625,0.41982608695652174,0.013565217391304348
Kansas,442,0.9140271493212669,0.0022624434389140274,9558,0.4553253818790542,0.01213643021552626
Kentucky,135,0.8814814814814815,0,9865,0.47004561581348203,0.011860111505321845
Louisiana,339,0.855457227138643,0,9661,0.4622709864403271,0.012007038608839664
Maine,9170,0.5186477644492912,9.814612868047983e-4,830,0,0
Maine CD-1,9991,0.4760284255830247,9.00810729656691e-4,9,0,0
Maine CD-2,3923,0.8603109864899312,0.002039255671679837,6077,0.22725028797103833,0.01859470133289452
Maryland,10000,0.4756,9e-4,0,NA,NA
Massachusetts,9999,0.4756475647564756,9.000900090009e-4,1,0,0
Michigan,5359,0.8820675499160291,0.0014928158238477329,4641,0.006248653307476837,6.464124111182935e-4
Minnesota,8028,0.5924265072247135,0.0011210762331838565,1972,0,0
Mississippi,585,0.8324786324786325,0,9415,0.453425385023898,0.012320764737121615
Missouri,149,1,0,9851,0.4676682570297432,0.011876966805400468
Montana,50,1,0,9950,0.47296482412060303,0.011758793969849246
National,5825,0.8132188841201716,0.0015450643776824034,4175,0.004550898203592815,7.18562874251497e-4
Nebraska,18,1,0,9982,0.47465437788018433,0.011721097976357443
Nebraska CD-1,654,0.8944954128440367,0,9346,0.446287181682003,0.012518724588059063
Nebraska CD-2,7118,0.6647934813149761,0.001264400112391121,2882,0.008327550312283136,0
Nebraska CD-3,4,1,0,9996,0.47539015606242496,0.0117046818727491
Nevada,4709,0.8899978764068804,0.0016988744956466342,5291,0.10678510678510679,0.02116802116802117
New Hampshire,7629,0.6226241971424826,0.0011797090051120724,2371,0.0025305778152678194,8.435259384226065e-4
New Jersey,9333,0.5093753348333869,9.643201542912247e-4,667,0.0029985007496251873,0
New Mexico,8250,0.5738181818181818,0.001090909090909091,1750,0.012571428571428572,0
New York,9955,0.4777498744349573,9.040683073832245e-4,45,0,0
North Carolina,3620,0.9972375690607734,0,6380,0.17962382445141065,0.017868338557993732
North Dakota,75,0.9866666666666667,0,9925,0.4717380352644836,0.011687657430730478
Ohio,460,1,0,9540,0.45031446540880504,0.012264150943396227
Oklahoma,177,0.9943502824858758,0,9823,0.4662526722997048,0.011910821541280668
Oregon,9079,0.5235158057054742,9.912986011675294e-4,921,0.003257328990228013,0
Pennsylvania,4750,0.9814736842105263,0,5250,0.017904761904761906,0.0013333333333333333
Rhode Island,9894,0.4806953709318779,9.096422073984233e-4,106,0,0
South Carolina,793,0.8650693568726355,0.0012610340479192938,9207,0.44205495818399043,0.012599109373302922
South Dakota,178,0.8764044943820225,0,9822,0.4683363877010792,0.011912034208918754
Tennessee,142,0.9366197183098591,0,9858,0.4689592209373098,0.011868533171028607
Texas,1021,1,0,8979,0.415970598062145,0.013030404276645506
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4756,9e-4,0,NA,NA
Virginia,8394,0.5665951870383608,0.001072194424588992,1606,0,0
Washington,9870,0.4818642350557244,9.11854103343465e-4,130,0,0
West Virginia,5,1,0,9995,0.4753376688344172,0.011705852926463232
Wisconsin,5721,0.8292256598496767,0.0013983569306065373,4279,0.002804393549894835,2.3369946249123628e-4
Wyoming,53,0.8490566037735849,0,9947,0.4736101337086559,0.011661807580174927
