state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,60,0.8833333333333333,0,9940,0.4712273641851107,0.029175050301810865
Alaska,334,1,0,9666,0.4555141733912684,0.03000206910821436
Arizona,3315,0.9867269984917044,3.0165912518853697e-4,6685,0.2192969334330591,0.04338070306656694
Arkansas,23,1,0,9977,0.4724867194547459,0.02906685376365641
California,10000,0.4737,2e-4,0,NA,NA
Colorado,9707,0.4879983517049552,2.0603688060162769e-4,293,0,0
Connecticut,9987,0.4743166115950736,2.0026033843997197e-4,13,0,0
Delaware,9993,0.47403182227559293,2.0014009806864806e-4,7,0,0
District of Columbia,10000,0.4737,2e-4,0,NA,NA
Florida,1072,1,0,8928,0.41050627240143367,0.032482078853046596
Georgia,3295,0.9942336874051594,0,6705,0.21789709172259508,0.04325130499627144
Hawaii,10000,0.4737,2e-4,0,NA,NA
Idaho,99,0.8686868686868687,0,9901,0.4697505302494698,0.02928997071002929
Illinois,9877,0.4795990685430799,2.0249063480814013e-4,123,0,0
Indiana,2,1,0,9998,0.47359471894378874,0.029005801160232048
Iowa,976,0.9887295081967213,0,9024,0.4179964539007092,0.03213652482269504
Kansas,836,0.9545454545454546,0,9164,0.4298341335661283,0.03164556962025317
Kentucky,78,0.8589743589743589,0,9922,0.4706712356379762,0.029227978230195524
Louisiana,239,0.8200836820083682,0,9761,0.4652187275893863,0.02971007068947854
Maine,9689,0.4889049437506451,2.0641965115078957e-4,311,0,0
Maine CD-1,10000,0.4737,2e-4,0,NA,NA
Maine CD-2,1489,0.9798522498321021,6.71591672263264e-4,8511,0.3851486311831747,0.03407355187404535
Maryland,10000,0.4737,2e-4,0,NA,NA
Massachusetts,10000,0.4737,2e-4,0,NA,NA
Michigan,5514,0.8585418933623504,3.627130939426913e-4,4486,6.687472135532769e-4,0
Minnesota,8617,0.5497272832772426,2.3209933851688522e-4,1383,0,0
Mississippi,492,0.741869918699187,0,9508,0.45982330668910393,0.030500631047538914
Missouri,26,1,0,9974,0.47232805293763785,0.029075596551032683
Montana,1,1,0,9999,0.4736473647364737,0.029002900290029002
National,6480,0.7310185185185185,3.0864197530864197e-4,3520,0,0
Nebraska,3,1,0,9997,0.4735420626187856,0.029008702610783234
Nebraska CD-1,897,0.7302118171683389,0.002229654403567447,9103,0.44842359661650005,0.03185762935296056
Nebraska CD-2,9253,0.5119420728412407,2.1614611477358694e-4,747,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4842,0.8725733168112351,2.0652622883106156e-4,5158,0.09926328034121752,0.05622334238076774
New Hampshire,9232,0.5131065857885615,2.166377816291161e-4,768,0,0
New Jersey,9794,0.4836634674290382,2.0420665713702266e-4,206,0,0
New Mexico,9266,0.5112238290524498,2.158428663932657e-4,734,0,0
New York,10000,0.4737,2e-4,0,NA,NA
North Carolina,3373,0.9982211680996146,2.964719833975689e-4,6627,0.20673004376037424,0.04376037422664856
North Dakota,4,1,0,9996,0.47348939575830334,0.02901160464185674
Ohio,219,1,0,9781,0.4619159595133422,0.029649320110418157
Oklahoma,36,1,0,9964,0.47179847450822965,0.029104777197912483
Oregon,9642,0.49128811449906656,2.0742584526031943e-4,358,0,0
Pennsylvania,4752,0.9888468013468014,0,5248,0.007240853658536586,0
Rhode Island,9999,0.47374737473747375,2.0002000200020003e-4,1,0,0
South Carolina,64,1,0,9936,0.4703099838969404,0.02918679549114332
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,NA,NA,NA,NA,NA,NA
Texas,518,1,0,9482,0.44494832313857835,0.030584264923012024
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4737,2e-4,0,NA,NA
Virginia,9091,0.5210647893521064,2.1999780002199978e-4,909,0,0
Washington,10000,0.4737,2e-4,0,NA,NA
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5514,0.8576351106274936,3.627130939426913e-4,4486,0.0017833259028087382,0
Wyoming,68,0.7941176470588235,0,9932,0.4715062424486508,0.02919855014095852
