state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,10,0.9,0,9990,0.13493493493493494,0.003703703703703704
Alaska,158,0.930379746835443,0,9842,0.122942491363544,0.0037593984962406013
Arizona,1079,0.8646895273401297,0.0037071362372567192,8921,0.047528304001793524,0.003811231924672122
Arkansas,13,0.8461538461538461,0,9987,0.13477520777010113,0.0037048162611394812
California,9512,0.1426619007569386,8.410428931875525e-4,488,0,0
Colorado,4978,0.27119325030132585,0.0016070711128967456,5022,0.0013938669852648347,0
Connecticut,7445,0.18226997985224982,0.0010745466756212224,2555,0,0
Delaware,7148,0.18984331281477337,0.001119194180190263,2852,0,0
District of Columbia,9980,0.13597194388777556,0.00080160320641282565,20,0,0
Florida,799,0.9073842302878599,0.0025031289111389237,9201,0.06868818606673188,0.003803934354961417
Georgia,1062,0.8832391713747646,0.002824858757062147,8938,0.04687849630789886,0.0035802192884314163
Hawaii,9593,0.1414573126237882,8.33941415615553e-4,407,0,0
Idaho,5,0.6,0,9995,0.13546773386693348,0.003701850925462731
Illinois,7050,0.19234042553191488,0.0011347517730496454,2950,3.3898305084745765e-4,0
Indiana,60,0.9333333333333333,0,9940,0.13088531187122737,0.003722334004024145
Iowa,266,0.9285714285714286,0,9734,0.11403328539141155,0.0038011095130470515
Kansas,70,0.9285714285714286,0,9930,0.13011077542799598,0.003524672708962739
Kentucky,10,0.9,0,9990,0.13493493493493494,0.003703703703703704
Louisiana,42,0.8571428571428571,0,9958,0.1326571600723037,0.0037156055432817836
Maine,3101,0.4072879716220574,0.0025798129635601417,6899,0.013625163067111175,8.69691259602841e-4
Maine CD-1,8254,0.1642839835231403,9.69227041434456e-4,1746,5.72737686139748e-4,0
Maine CD-2,363,0.8209366391184573,0,9637,0.1098889695963474,0.003631835633495901
Maryland,9668,0.14035995035167564,8.274720728175424e-4,332,0,0
Massachusetts,9680,0.14018595041322315,8.264462809917355e-4,320,0,0
Michigan,1818,0.6958195819581958,0.0022002200220022,8182,0.011244194573453924,3.6665851869958444e-4
Minnesota,2837,0.46069792033838564,0.0028198801550934085,7163,0.006980315510261063,5.584252408208851e-4
Mississippi,94,0.7978723404255319,0.010638297872340425,9906,0.1294165152432869,0.0037351100343226327
Missouri,77,0.935064935064935,0.012987012987012988,9923,0.1294971278847123,0.003728711075279653
Montana,64,0.8125,0,9936,0.13134057971014493,0.0037238325281803543
National,2082,0.6426512968299711,0.0033621517771373678,7918,0.0023995958575397827,6.314725940894166e-4
Nebraska,6,0.8333333333333334,0,9994,0.13528116870122073,0.0037022213327996796
Nebraska CD-1,51,0.8627450980392157,0.0196078431372549,9949,0.13197306261935873,0.0037189667303246556
Nebraska CD-2,2339,0.5438221462163317,0.002992731936725096,7661,0.011095157290170996,5.221250489492234e-4
Nebraska CD-3,2,0.5,0,9998,0.135627125425085,0.003700740148029606
Nevada,1918,0.6089676746611054,0.0015641293013555788,8082,0.02338530066815145,0.003711952487008166
New Hampshire,2807,0.45030281439258996,0.0014250089063056644,7193,0.012929236757959126,8.34144306965105e-4
New Jersey,6433,0.21047722679931602,0.001243587750660656,3567,8.410428931875525e-4,0
New Mexico,4513,0.29603368047861733,0.0015510746731664082,5487,0.0038272279934390375,0
New York,8609,0.1576257405041236,9.292600766639563e-4,1391,0,0
North Carolina,896,0.9397321428571429,0.004464285714285714,9104,0.05656854130052724,0.003734622144112478
North Dakota,6,1,0,9994,0.1351811086651991,0.0037022213327996796
Ohio,316,0.930379746835443,0,9684,0.10976869062370921,0.0037174721189591076
Oklahoma,4,1,0,9996,0.13535414165666265,0.0037014805922368946
Oregon,6331,0.2141841731164113,0.001263623440214816,3669,2.725538293813028e-4,2.725538293813028e-4
Pennsylvania,1404,0.8311965811965812,0.0014245014245014246,8596,0.022103303862261517,5.816658911121452e-4
Rhode Island,7892,0.17181956411556007,0.0010136847440446021,2108,4.743833017077799e-4,0
South Carolina,158,0.9367088607594937,0,9842,0.12284088599878074,0.003657793131477342
South Dakota,12,1,0,9988,0.13466159391269522,0.0037044453344012816
Tennessee,24,0.9166666666666666,0,9976,0.13382117080994388,0.0037089013632718524
Texas,405,0.9580246913580247,0,9595,0.100990099009901,0.0037519541427826993
Utah,31,0.8709677419354839,0,9969,0.13341358210452403,0.0037115056675694653
Vermont,9787,0.1386533156227649,8.174108511290487e-4,213,0,0
Virginia,3973,0.33677321922980114,0.0017618927762396174,6027,0.0031524805043968806,1.6592002654720425e-4
Washington,7606,0.1778858795687615,0.001051801209571391,2394,0.001670843776106934,4.177109440267335e-4
West Virginia,4,0.5,0,9996,0.13555422168867548,0.0037014805922368946
Wisconsin,1284,0.8247663551401869,0.002336448598130841,8716,0.034189995410738874,0.0010325837540156035
Wyoming,2,1,0,9998,0.1355271054210842,0.003700740148029606
