state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,85,0.9058823529411765,0,9915,0.1842662632375189,0.0034291477559253657
Alaska,375,0.8906666666666667,0.005333333333333333,9625,0.1631168831168831,0.0034285714285714284
Arizona,1583,0.8111181301326595,0.003790271636133923,8417,0.07366044909112511,0.0038018296305096827
Arkansas,63,0.9523809523809523,0,9937,0.18556908523699306,0.0034215558015497634
California,9308,0.20455522131499784,0.0016115169746454662,692,0,0
Colorado,5191,0.36274320940088617,0.0026969755345790792,4809,0.004366812227074236,0
Connecticut,7339,0.25943589044828996,0.0019076168415315439,2661,0,0
Delaware,6997,0.27154494783478633,0.0021437759039588393,3003,0.001332001332001332,0
District of Columbia,9933,0.1916842847075405,0.0015101177891875567,67,0,0
Florida,1191,0.9026028547439127,0.0025188916876574307,8809,0.09410829833125213,0.003292087637643319
Georgia,1497,0.8690714762859052,0.002004008016032064,8503,0.07091614724214983,0.0037633776314242033
Hawaii,9399,0.20246834769656347,0.0015959144589849984,601,0.0016638935108153079,0
Idaho,54,0.9444444444444444,0,9946,0.1863060526844963,0.0034184596822843354
Illinois,6955,0.2734723220704529,0.002156721782890007,3045,6.568144499178982e-4,0
Indiana,187,0.9572192513368984,0,9813,0.17578722103332314,0.0034647916029756447
Iowa,558,0.8853046594982079,0.005376344086021506,9442,0.14933276848125396,0.0034950222410506247
Kansas,211,0.976303317535545,0,9789,0.17346000612932883,0.003371130861170702
Kentucky,72,0.9166666666666666,0,9928,0.18513295729250603,0.003424657534246575
Louisiana,159,0.89937106918239,0,9841,0.17894522914337974,0.003454933441723402
Maine,3398,0.5120659211300765,0.003531489111241907,6602,0.024840957285671008,7.57346258709482e-4
Maine CD-1,8084,0.2351558634339436,0.001855517070757051,1916,0.0015657620041753654,0
Maine CD-2,576,0.8038194444444444,0.003472222222222222,9424,0.15290747028862478,0.003289473684210526
Maryland,9481,0.20082269802763422,0.0015821115916042612,519,0,0
Massachusetts,9499,0.20044215180545322,0.0015791135909043058,501,0,0
Michigan,2087,0.7594633445136559,0.004312410158121706,7913,0.0403134083154303,0.0011373688866422344
Minnesota,3198,0.5512820512820513,0.00375234521575985,6802,0.020729197294913262,4.410467509556013e-4
Mississippi,213,0.863849765258216,0,9787,0.17574333299274547,0.003473996117298457
Missouri,222,0.9099099099099099,0,9778,0.1740642258130497,0.0034771937001431786
Montana,188,0.8457446808510638,0,9812,0.17784345699143905,0.0033632286995515697
National,2535,0.726232741617357,0.004339250493096647,7465,0.008439383791024782,6.697923643670462e-4
Nebraska,53,0.9622641509433962,0,9947,0.18628732281089777,0.003418116014878858
Nebraska CD-1,169,0.9171597633136095,0.005917159763313609,9831,0.1779066219102838,0.003458447767266809
Nebraska CD-2,2731,0.6173562797510069,0.0032954961552544857,7269,0.02999037006465814,5.502820195350117e-4
Nebraska CD-3,30,0.8333333333333334,0,9970,0.1884653961885657,0.0034102306920762286
Nevada,2313,0.6761781236489408,0.0025940337224383916,7687,0.044230519058150126,0.003512423572264863
New Hampshire,3198,0.5262664165103189,0.00375234521575985,6802,0.03249044398706263,5.880623346074683e-4
New Jersey,6458,0.29358934654691854,0.002322700526478786,3542,0.002258610954263128,0
New Mexico,4806,0.38306283811901787,0.002913025384935497,5194,0.012129380053908356,5.775895263765884e-4
New York,8444,0.2254855518711511,0.0017764092846991946,1556,0,0
North Carolina,1366,0.8755490483162518,0.004392386530014641,8634,0.08200138985406533,0.0035904563354181144
North Dakota,31,0.9354838709677419,0,9969,0.18808305747818235,0.0034105727756043734
Ohio,615,0.926829268292683,0.0032520325203252032,9385,0.14214171550346297,0.0034096963239211506
Oklahoma,40,0.95,0,9960,0.18734939759036146,0.0034136546184738957
Oregon,6337,0.2988795960233549,0.0023670506548840145,3663,0.00273000273000273,2.73000273000273e-4
Pennsylvania,1880,0.8069148936170213,0.002127659574468085,8120,0.04766009852216749,6.157635467980296e-4
Rhode Island,7690,0.24759427828348504,0.0016905071521456437,2310,0,0
South Carolina,340,0.9382352941176471,0,9660,0.16407867494824016,0.0035196687370600416
South Dakota,58,0.9482758620689655,0,9942,0.18597867632267148,0.003419835043250855
Tennessee,99,0.9797979797979798,0.010101010101010102,9901,0.1825068174931825,0.003433996566003434
Texas,748,0.9251336898395722,0.001336898395721925,9252,0.1309987029831388,0.0035667963683527885
Utah,105,0.9142857142857143,0.009523809523809525,9895,0.18271854471955534,0.0033350176856998485
Vermont,9659,0.19712185526452014,0.001552955792525106,341,0,0
Virginia,4243,0.43860476078246524,0.003063869903370257,5757,0.0074691679694285215,1.7370158068438424e-4
Washington,7441,0.2557451955382341,0.002015858083590915,2559,3.9077764751856197e-4,0
West Virginia,26,0.8846153846153846,0,9974,0.18859033487066373,0.003408863043914177
Wisconsin,1754,0.8015963511972634,0.005131128848346636,8246,0.06039291777831676,8.488964346349745e-4
Wyoming,26,0.8461538461538461,0,9974,0.1886905955484259,0.003408863043914177
