state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,230,0.8956521739130435,0,9770,0.5154554759467759,0.01187308085977482
Alaska,1281,0.9937548790007806,0,8719,0.4552127537561647,0.013304278013533661
Arizona,4123,0.9772010671840893,0.0014552510308028135,5877,0.20639782201803641,0.019737961545005955
Arkansas,261,0.9923371647509579,0,9739,0.5116541739398296,0.011910873806345621
California,10000,0.5242,0.0012,0,NA,NA
Colorado,9397,0.557518356922422,0.001277003298925189,603,0.004975124378109453,0
Connecticut,9845,0.5323514474352463,0.0012188928390045707,155,0.0064516129032258064,0
Delaware,9760,0.5370901639344262,0.0012295081967213116,240,0,0
District of Columbia,10000,0.5242,0.0012,0,NA,NA
Florida,2222,1,0,7778,0.38827462072512214,0.014913859604011315
Georgia,4273,0.9885326468523286,2.340276152586005e-4,5727,0.177754496245853,0.020080321285140562
Hawaii,9999,0.5242524252425242,0.0012001200120012002,1,0,0
Idaho,138,0.8913043478260869,0,9862,0.5190630703711214,0.01176232001622389
Illinois,9684,0.5412019826517968,0.0012391573729863693,316,0.0031645569620253164,0
Indiana,98,1,0,9902,0.5194910119167845,0.011714805089880832
Iowa,2051,0.9756216479765968,0,7949,0.40772424204302427,0.014593030569883004
Kansas,637,0.8728414442700158,0,9363,0.5004806151874399,0.012282388123464702
Kentucky,221,0.9004524886877828,0.004524886877828055,9779,0.5156969015236732,0.011759893649657429
Louisiana,456,0.8793859649122807,0,9544,0.5072296730930428,0.012154233025984913
Maine,9450,0.5546031746031747,0.0012698412698412698,550,0.0018181818181818182,0
Maine CD-1,9998,0.5243048609721944,0.001200240048009602,2,0,0
Maine CD-2,4492,0.8628673196794301,0.0013357079252003562,5508,0.24800290486564996,0.020515613652868556
Maryland,10000,0.5242,0.0012,0,NA,NA
Massachusetts,10000,0.5242,0.0012,0,NA,NA
Michigan,5776,0.899584487534626,0.001904432132963989,4224,0.010890151515151516,4.734848484848485e-4
Minnesota,8270,0.633857315598549,0.0014510278113663846,1730,0,0
Mississippi,753,0.8432934926958832,0,9247,0.49821563750405534,0.012220179517681411
Missouri,296,1,0,9704,0.5096867271228359,0.011953833470733718
Montana,81,1,0,9919,0.5203145478374837,0.011694727291057565
National,6407,0.8158264398314343,0.0018729514593413454,3593,0.004174784302811021,2.7831895352073476e-4
Nebraska,29,1,0,9971,0.5228161668839635,0.011633737839735233
Nebraska CD-1,802,0.9052369077306733,0,9198,0.49097629919547725,0.012611437268971515
Nebraska CD-2,7581,0.6884316053291123,0.001055269753330695,2419,0.009508061182306739,0
Nebraska CD-3,7,1,0,9993,0.5238667066946863,0.011608125687981587
Nevada,5175,0.8952657004830918,0.0015458937198067632,4825,0.1262176165803109,0.023419689119170986
New Hampshire,8139,0.6434451406806733,0.0013515173854281852,1861,0.0026867275658248252,0
New Jersey,9384,0.5581841432225064,0.0012787723785166241,616,0.006493506493506494,0
New Mexico,8686,0.6018880957863229,0.001381533502187428,1314,0.0106544901065449,0
New York,9973,0.5256191717637622,0.0012032487716835455,27,0,0
North Carolina,3967,0.9979833627426267,0,6033,0.21266368307641306,0.01922758163434444
North Dakota,138,0.8623188405797102,0,9862,0.5194686676130602,0.01176232001622389
Ohio,560,1,0,9440,0.49597457627118646,0.01228813559322034
Oklahoma,290,0.9793103448275862,0,9710,0.5106076210092688,0.011946446961894954
Oregon,9093,0.5763774331903662,0.0013196964698119432,907,0.0011025358324145535,0
Pennsylvania,5221,0.9833365255698142,9.57670944263551e-4,4779,0.022598870056497175,4.184975936388366e-4
Rhode Island,9922,0.5283209030437411,0.0012094335819391251,78,0,0
South Carolina,1012,0.8824110671936759,0,8988,0.4838673787271918,0.012794837561192702
South Dakota,270,0.8703703703703703,0,9730,0.5145940390544708,0.011921891058581706
Tennessee,212,0.9481132075471698,0,9788,0.515018389865141,0.011851246424192888
Texas,1277,1,0,8723,0.45454545454545453,0.013298177232603462
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.5242,0.0012,0,NA,NA
Virginia,8739,0.5998397986039593,0.0013731548232063166,1261,0,0
Washington,9966,0.5259883604254465,0.0012040939193257074,34,0,0
West Virginia,13,1,0,9987,0.5235806548513067,0.011615099629518373
Wisconsin,6238,0.8372875921769798,0.0019236934915036871,3762,0.005050505050505051,2.658160552897395e-4
Wyoming,93,0.8602150537634409,0,9907,0.5210457252447764,0.011708892702129808
